=  Angola - African Cup of Nations 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, João Ricardo, G, 5'11'', 12 00, 07-01-70, Luanda, 
2, Jacinto, D, , , 10-12-74, , AS Aviação
3, Jamba, D, 5'10", 12 04, 10-07-77, Luanda, AS Aviação
4, Lebo Lebo, D, 5'09", 11 07, 29-05-77, Melanje, Sagrada Esperanca
5, Kali, D, 6'02", 12 08, 11-10-78, Luanda, Barreirense
6, Miloy, M, 6'00", 13 03, 27-05-81, , Interclube
7, Figueiredo, M, 5'10", 12 01, 28-11-72, Luanda, Varzim
8, André, M, 5'09", 11 05, 14-05-78, Luanda, Al Kuwait SC
9, Pedro Mantorras, F, 5'10'', 12 01, 18-03-82, Luanda, Benfica
10, Akwá, F, 5'11", 12 08, 30-05-77, Benguela, Al Wakra
11, Gilberto, M, 5'11", 12 08, 21-09-82, Benguela, Al Ahly
12, Lamá, G, 6'02", 14 09, 01-02-81, Luanda, Petro Atlético
13, Edson, F, 5'09'', 12 02, 03-02-80, Benguela, Paços de Ferreira
14, Mendonça, M, 5'08", 11 00, 09-11-82, Luanda, Varzim
15, Maurito, F, 6'02", , 24-06-81, Luanda, Al Wahda
16, Flávio, D, 5'08", 11 07, 30-12-79, , Al Ahly
17, Zé Kalanga, M, 5'09", 11 05, 12-08-83, Luanda, Petro Atlético
18, Love, F, 6'00", 12 08, 14-03-79, Luanda, AS Aviação
19, André Titi Buengo, F, 6'02", 13 05, 11-02-80, Luanda, Clermont
20, Locô, D, 5'11", 12 06, 25-12-84, Luanda, Primeiro Agosto
21, Luis Delgado, D, 5'10", 12 04, 01-11-79, Lobito, Petro Atlético
22, Goliath, G, , , 01-08-72, , Sagrada Esperanca
23, Marco Abreu, D, 5'11", 12 06, 08-12-74, Lobango, Sagrada Esperanca
