=  Guinea - African Cup of Nations 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Naby Diarso, G, , , 01-01-77, , Satellite
2, Pascal Feindouno, F, 5'09", 10 12, 27-02-81, Conakry, St-Etienne
3, Ibrahima Sory Camara, M, 5'11", 12 04, 01-01-85, Conakry, Parma
4, Mamadi Kaba, D, 6'04", 15 02, 15-06-82, Kankan, Gueugnon
5, Bobo Balde, D, 6'03", 13 06, 13-10-75, Marseille, Celtic
6, Pablo Thiam, M, 6'01'', 12 06, 03-01-74, Conakry, Wolfsburg
7, Fodé Mansaré, F, 5'10", 11 00, 03-09-81, Conakry, Toulouse
8, Kanfory Sylla, M, 6'00", 12 06, 07-07-80, , Ethnikos Asteras
9, Sambégou Bangoura, F, 6'00", 12 01, 03-04-83, , Stoke C
10, Ismael Bangoura, F, 5'09", 11 11, 02-01-85, Conakry, Le Mans
11, Ibrahima Bangoura, F, 5'08'', 11 05, 08-12-82, Conakry, Troyes
12, Morlaye Cissé, D, 5'11", 11 09, 19-12-83, Conakry, Pontivy
13, Ousmane Bangoura, F, 5'07", 11 05, 01-12-79, Conakry, Charleroi
14, Ibrahima Sory Souaré, M, 5'11", 12 01, 14-07-82, Conakry, Jura Sud
15, Oumar Kalabane, D, 6'01", 12 06, 08-04-81, Conakry, Auxerre
16, Aboubacar Bangoura, G, , , 01-01-82, , Châteauneuf
17, Mamadou Diallo, D, 6'01", 12 08, 02-12-84, Conakry, Lokeren
18, Mohammed Sylla, D, 6'00'', 12 00, 13-03-77, Paris, Leicester C
19, Kaba Diawara, F, 5'10", 11 06, 16-12-75, Toulon, Ajaccio
20, Ibrahim Yattara, F, 5'07", 10 06, 03-06-80, Kamsar, Trabzonspor
21, Daouda Jabi, D, 5'10", 12 06, 10-04-81, Pelundo, Ajaccio (On Loan)
22, Kémoko Camara, G, 6'01", 12 01, 05-04-75, , Hafia
23, Sékouba Camara, D, , , 10-08-83, , AS Kaloum
