=  Cameroon - African Cup of Nations 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Idris Carlos Kameni, G, 6'00", 12 03, 18-02-84, Douala, Espanyol
2, Jean-Hugues Bilayi Ateba, D, 5'07", 10 03, 01-09-81, Yaoundé, Paris St-Germain
3, Thimothée Atouba, D, 6'03", 12 06, 17-02-82, Douala, Hamburg
4, Rigobert Song, D, 5'11", 12 01, 21-07-76, Nkanglicock, Galatasaray
5, Raymond Kalla, D, 6'04'', 14 00, 24-04-75, Douala, Sivasspor
6, Benoît Angbwa, D, 5'08", 11 13, 01-01-82, Bafoussan, Krylia Sovetov
7, Daniel Armand N'Kome, M, 5'08'', 10 12, 17-05-80, Bangou, Ciudad de Murcia (On Loan)
8, Gérémi, M, 5'11", 12 04, 20-12-78, Bafoussam, Chelsea
9, Samuel Eto'o, F, 5'11'', 11 11, 10-03-81, Nkon, Barcelona
10, Achille Emana, M, 5'10", 12 01, 22-07-82, Yaoundé, Toulouse
11, Jean II Makoun, F, 5'07", 10 03, 29-05-83, Yaoundé, Lille
12, Armand Deumi Tchami, M, 5'10", 11 09, 12-03-79, , Thun
13, Guy Armand Feutchine, M, 5'07", 10 08, 18-11-76, Douala, PAOK
14, Alioum Saidou, M, 6'00", 12 00, 19-02-78, Maroua, Galatasaray
15, Pierre Webó, F, 5'11'', 12 01, 20-01-82, Bafoussan, Osasuna
16, Souleymanou Hamidou, G, 6'02", 12 01, 22-11-73, Mokolo, Denizlispor
17, Pierre Ebedé, G, 6'02", 13 12, 19-02-80, , Panathinaikos
18, Rudolph Douala, F, 5'09'', 11 11, 25-09-78, Douala, Sporting CP
19, Eric Djemba Djemba, M, 5'09", 12 00, 04-05-81, Douala, Aston Villa
20, Salomon Olembe, M, 5'07", 10 06, 08-12-80, Yaoundé, Al Rayyan
21, Pierre Boya, F, 6'00", 13 01, 16-01-84, , Partizan Belgrade
22, Albert Meyong, F, 6'00", 11 03, 19-10-80, Yaoundé, Belenenses
23, André Bikey, D, 6'00", 12 08, 08-01-85, Douala, Lokomotiv Moscow
