=  Côte D'Ivoire - African Cup of Nations 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jean-Jacques Tizie, G, 5'11", 11 11, 07-09-72, Abidjan, Espérance
2, Kanga Gauthier Akale, F, 5'10", 10 12, 07-03-81, Abidjan, Auxerre
3, Arthur Boka, D, 5'05", 10 08, 02-04-83, Abidjan, Strasbourg
4, Kolo Touré, M, 5'10'', 11 09, 19-03-81, Sokoura Bouake, Arsenal
5, Didier Zokora, M, 5'10", 11 00, 14-12-80, Abidjan, St-Etienne
6, Blaise Kouassi, D, 6'01", 11 11, 02-02-74, Abidjan, Troyes
7, Emerse Fae, M, 5'08", 11 00, 24-01-84, Nantes, Nantes
8, Arouna Koné, F, 5'11", 12 11, 11-11-83, Anyama, PSV (On Loan)
9, Bonaventure Kalou, M, 5'11", 12 01, 12-01-78, Oumé, Paris St-Germain
10, Gilles Yapi Yapo, M, 5'07", 09 12, 30-01-82, Abidjan, Nantes
11, Didier Drogba, F, 6'02", 11 09, 11-03-78, Abidjan, Chelsea
12, Abdoulaye Méité, D, 6'00", 12 12, 10-06-80, Paris, Marseille
13, Marco André Zoro, D, 6'00", 11 11, 27-12-83, Abdijan, Messina
14, Bakary Koné, F, 5'04", 09 08, 17-09-81, Abidjan, Nice
15, Aruna Dindane, F, 5'08", 10 10, 26-11-80, Abidjan, Lens
16, Gérard Gnanhouan, G, 6'03", 13 00, 12-02-79, Adzope, Montpellier
17, Cyril Domoraud, D, 5'11", 12 01, 22-07-71, Lakota, Créteil (On Loan)
18, Siake Tiéné, M, 5'09", 11 05, 22-02-82, Abdijan, St-Etienne
19, Yaya Touré, M, 6'02", 12 04, 13-05-83, Sokoura Bouake, Olympiakos
20, Guy Demel, M, 6'02'', 13 05, 13-06-81, Orsay, Hamburg
21, Emmanuel Eboué, D, 5'10", 11 05, 04-06-83, Abidjan, Arsenal
22, N'Dri Romaric, M, 6'02", 13 12, 04-06-83, Abidjan, Le Mans
23, Barry "Copa" Boubacar, G, 5'10", 11 00, 30-12-79, Marcory, Beveren
