=  Egypt - African Cup of Nations 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Essam El Hadary, G, 6'02", 13 10, 15-03-73, , Al Ahly
2, Ahmed El Sayed, D, 6'00", 12 01, 30-10-80, , Al Ahly
3, Abdel Wahab, D, 5'09", 11 11, 01-10-83, , Al Ahly
4, Ibrahim Saïd, D, 6'00", 12 04, 16-10-79, Cairo, Zamalek
5, Ahmed El Saka, D, 6'00", 11 11, 30-01-74, Dakhalia, Konyaspor
6, Hassan Mustafa, M, 5'08", 11 03, 20-11-79, , Al Ahly
7, Ahmed Fathi, M, 5'09", 11 05, 11-10-84, , Ismaïly
8, Abd Rabo Hosni, M, 5'09", 11 05, 01-11-84, Ismailya, Strasbourg
9, Hossam Hassan, F, 5'10", 12 06, 10-08-66, Cairo, Masry
10, Emad Moteb, F, 5'09", 11 09, 20-02-83, , Al Ahly
11, Mohamed Shawki, M, 5'11", 11 11, 05-10-81, , Al Ahly
12, Mohamed Barakat, M, 5'10", 11 11, 20-11-76, , Al Ahly
13, Tarek El Sayed, D, 5'07", 09 13, 09-10-78, , Zamalek
14, Abdel Halim Ali, F, , , 24-10-73, , Zamalek
15, Mido, F, 6'02", 12 10, 23-02-83, Cairo, Tottenham H (On Loan)
16, Abdel Wahed El Sayed, G, 6'02", 13 03, 03-06-77, , Zamalek
17, Ahmed Hassan, F, 5'09", 10 10, 02-05-75, Minia, Beşiktaş
18, Samir Sabry, M, 5'11", 11 11, 13-01-76, , Enppi
19, Amr Zaki, F, , , 01-04-83, , Enppi
20, Wael Gomaa, D, 6'00", 12 06, 03-08-75, , Al Ahly
21, Ahmed Eid Abdel Malek, M, , , 15-05-80, , Border Guards
22, Mohamed Abo Treka, M, 6'00", 14 06, 07-11-78, , Al Ahly
23, Mohamed Abdel Monssif, G, 6'02", 13 08, 06-02-77, , Zamalek
