=  Morocco - African Cup of Nations 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Tarek Jarmouni, G, , , 30-12-77, , Royal Armed Forces
2, Hoalid Regragui, M, 5'10", 10 05, 26-09-75, Corbeil, Racing Santander
3, Noureddine Kacemi, D, 5'09", 10 12, 17-10-77, Mohamedia, Grenoble
4, Abdeslam Ouaddou, D, 6'02", 12 03, 01-11-78, Ksar-Askour, Rennes
5, Talal el Karkouri, D, 6'01'', 13 10, 08-07-76, Casablanca, Charlton Ath
6, Noureddine Naybet, D, 6'00'', 11 11, 10-02-70, Casablanca, Tottenham H
7, Jaouad Zaïri, F, 5'11", 11 11, 17-04-82, Douar Jlalla, Sochaux
8, Youssouf Hadji, M, 6'00", 11 00, 25-02-80, Ifrane, Rennes
9, Ali Boussaboun, F, 5'10", 11 09, 11-06-79, Tanger, Feyenoord
10, Mohamed Madihi, M, , , 15-02-79, , Wydad Casablanca
11, Moha, M, 5'06'', 11 09, 12-09-77, Tagurit, Osasuna
12, Mustapha Chadli, G, 5'09", 11 00, 14-02-73, , Moghreb Tetouan
13, Kharja Houssine, M, 5'11", 11 11, 09-11-82, Poissy, Roma (On Loan)
14, Hafid Abdessadek, M, , , 04-01-74, , Royal Armed Forces
15, Youssef Safri, M, 6'02", 10 12, 03-01-77, Casablanca, Norwich C
16, El Armine Erbate, D, , , 01-07-81, , Qatar SC
17, Marouane Chamakh, F, 6'00", 11 00, 10-01-84, Tonnens, Bordeaux
18, Youssef Chippo, M, 5'11", 12 00, 10-05-73, Boujaad, Al Wakra
19, Hicham Aboucherouane, M, 6'00", 12 01, 02-04-81, El Aounat, Lille (On Loan)
20, Houcine Ouchla, D, , , 01-12-70, , Royal Armed Forces
21, Badr El Kaddouri, M, 5'10", 10 08, 31-01-81, Casablanca, Dynamo Kiev
22, Nadir Lamyaghiri, G, 6'01", 12 08, 13-02-76, , Wydad Casablanca
23, Mohamed Armoumen, F, , , 19-09-79, , Al Kuwait SC
