=  Libya - African Cup of Nations 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Samir Abbud, G, , , 29-09-72, , Al Ittihad
2, Walid Osman, D, , , 28-02-77, , Al Ittihad
3, Naji Shushan, D, , , 14-01-81, , Al Ittihad
4, Omar Daoud, D, , , 09-04-83, Baida, JS Kabylie
5, Younes Shibani, D, , , 27-06-81, , Olympic
6, Marei Ramli, D, , , 01-01-77, , Al Ittihad
7, Jehad Muntasser, M, 5'10", 10 10, 26-07-78, Tripoli, Treviso
8, Khaled Hussen, M, , , 24-02-77, , Al Nasr
9, Ahmed Zuway, F, , , 01-01-82, , Al Ahly Benghazi
10, Ahmed Saad, M, , , 07-08-79, , Al Ahly Tripoli
11, Ahmed Masli, F, , , 04-03-79, , Al Ittihad
12, Luis De Agustini, G, 6'02", 12 11, 05-04-76, Sauce, Liverpool [URU]
13, Essam Ragab, D, , , 15-09-78, , Olympic
14, Tarik El Taib, M, 5'07", 11 03, 28-02-77, Tripoli, Gaziantepspor
15, Nader Kara, F, , , 19-01-80, , Olympic
16, Nader Tarhuni, M, , , 24-10-79, , Al Sailiya
17, Mahmoud Maklouf, D, , , 06-04-75, , Al Ittihad
18, Osama Hamadi, D, , , 07-06-75, , Al Ittihad
19, Abdelsalam Khamis, M, , , 12-04-74, , Olympic
20, Salem Rewani, F, , , 28-02-77, , Al Ittihad
21, Muftah Ghzalla, G, , , 03-10-77, , Al Ittihad
22, Madi Al Fitori, D, , , 04-02-78, , Al Hilal
23, Abdelnasser Slil, M, , , 02-09-81, , Al Ittihad
