=  Togo - African Cup of Nations 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ouro-Nimini Tchagnirou, G, 6'03", 13 05, 31-12-77, , Djoliba Bamako
2, Daré Nibombé, D, 6'05", 14 05, 16-06-80, Lomé, RAEC Mons
3, Jean-Paul Abalo Yaovi, D, 5'09", 11 11, 26-07-75, Lomé, Dunkerque
4, Emmanuel Adebayor, F, 6'02", 11 11, 26-02-84, Lomé, Arsenal
5, Massamesso Tchangai, D, , , 08-08-78, , Sporting Benevento
6, Yao Aziawonou, M, 6'01", 12 08, 30-11-79, , Young Boys
7, Moustapha Salifou, M, 5'11'', 10 12, 01-06-83, Lomé, Brest (On Loan)
8, Mamah Gafarou, D, , , 24-08-85, , FC105 Libreville
9, Mickaël Dogbé, F, 5'11'', 11 00, 28-11-76, Paris, Bani Yas
10, Mamam Cherif Touré, M, 6'00", 12 11, 13-01-81, Mango, Metz
11, Sherif Touré-Coubadja, F, 5'10", 11 05, 27-12-81, , Concordia Ihrhove
12, Eric Akoto, D, 6'04", 12 08, 20-07-80, Accra, Admira Wacker
13, Emmanuel Mathias, D, 6'00", 11 07, 03-04-86, Kaduna, Espérance
14, Adekanmi Olufade, F, 5'07", 11 11, 07-01-80, Lomé, Al-Siliyah
15, Alaixys Romao, M, 5'08", 10 03, 18-01-84, L'Hay-les-Roses, Louhans-Cuiseaux
16, Kossi Agassa, G, 6'02", 13 00, 07-07-78, Lomé, Metz
17, Mohamed Kader, F, 5'08", 11 09, 08-04-79, Sokode, Sochaux
18, Junior Yao Senaya, M, 5'05", 11 00, 19-04-84, Lomé, YF Juventus Zürich
19, Alirou Ahoudou, F, , , , , AS Douane
20, Ludovic Assemoassa, D, 6'00", 13 00, 18-09-80, Lyon, Ciudad de Murcia
21, Atte-Oudeyi Mohama Zanzan, D, 5'09", 12 00, 02-09-80, Lomé, Lokeren
22, Kodjovi Obilalé, G, , , 08-10-84, Lomé, Etoile Filante
23, Kassim Guyazou, M, 5'09", 11 00, 07-01-82, Lomé, AS Douane
