=  Tunisia - African Cup of Nations 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ali Boumnijel, G, 6'01'', 13 12, 13-04-66, Menzel Jemil, Club Africain
2, Issam Merdassi, D, 6'03", 12 13, 16-03-81, , CS Sfaxien
3, Karim Haggui, D, 6'03", 13 01, 20-01-84, Kasserine, Strasbourg
4, Sofian Melliti, M, 5'09", 11 09, 18-08-78, , Vorskla Poltava
5, Zied Jaziri, F, 5'09", 10 08, 12-07-78, Sousse, Troyes
6, Hatem Trabelsi, D, 5'10", 12 11, 25-01-77, Ariana, Ajax
7, Chaouki Ben Saada, F, 5'06", 10 03, 01-07-84, Bastia, Bastia
8, Hamed Namouchi, M, 6'01'', 11 11, 14-02-84, Cannes, Rangers
9, Haykel Gmamdia, F, 5'10", 11 03, 22-12-81, Gafsa, Strasbourg
10, Kais Ghodbane, M, 5'09", 10 10, 07-01-76, Ksar Hellal, Samsunspor
11, Francileudo dos Santos, F, 5'07", 10 09, 20-03-79, Vedoca, Toulouse
12, Jawhar Mnari, M, 6'02", 13 01, 08-11-76, Monastir, Nürnberg
13, Riadh Bouazizi, D, 6'00", 12 06, 08-04-73, Bizerte, Erciyesspor
14, Adel Chedli, M, 5'09", 11 02, 16-09-76, La Ricamarie, Nürnberg
15, Radhi Jaidi, D, 6'04", 14 00, 30-08-75, Tunis, Bolton W
16, Khaled Fadhel, G, 5'11", 12 04, 29-09-76, Tunis, Erciyesspor
17, Issam Jemaa, F, 6'01", 12 08, 28-01-84, Gabes, Lens
18, Selim Benachour, M, 5'06", 11 06, 08-09-81, Paris, Vitória Guimarães
19, Anis Ayari, M, 5'11", 11 05, 16-02-82, Lazhar, Samsunspor
20, José Clayton, D, 5'10", 12 01, 24-03-74, , Al Saad
21, Ala Eddine Yahia, D, 6'01", 12 10, 26-08-81, Courbevoie, St-Ettiene
22, Hamdi Kasraoui, G, 6'04", 13 10, 18-01-83, Kairouan, Espérance
23, Amin Ben Ali Ltaïef, F, 6'00", 12 01, 04-07-84, , Espérance
