=  Senegal - African Cup of Nations 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Tony Mario Sylva, G, 6'00", 12 01, 17-05-75, Guediawaye, Lille
2, Omar Daf, D, 5'09", 11 00, 12-02-77, Dakar, Sochaux
3, Guirane N'Daw, M, 6'02", 12 03, 24-04-84, Rufisque, Sochaux
4, Pape Diakhaté, D, 5'11", 11 11, 21-06-84, Dakar, Nancy
5, Souleymane Diawara, D, 6'00", 11 09, 24-12-78, Gabou, Sochaux
6, Rahmane Barry, F, 5'10", 11 11, 30-08-86, Dakar, Lorient (On Loan)
7, Henri Camara, F, 5'10", 10 08, 10-05-77, Dakar, Wigan Ath
8, Mamadou Niang, F, 5'10", 12 08, 13-10-79, Matam, Marseille
9, Souleymane Camara, F, 5'08", 11 04, 22-12-82, Dakar, Nice
10, Issa Ba, M, 6'00", 12 01, 07-10-81, Senegal, Châteauroux
11, El-Hadji Diouf, F, 5'11'', 11 11, 15-01-81, Dakar, Bolton W
12, Amdy Faye, M, 6'00", 12 03, 12-03-77, Dakar, Newcastle U
13, Lamine Diatta, D, 6'00", 11 13, 02-07-75, Dakar, Lyon
14, Frédéric Mendy, F, 5'05'', 09 11, 06-11-81, Dakar, St-Etienne
15, Diomansy Kamara, F, 6'02", 11 05, 08-11-80, Paris, WBA
16, Papa Mamadou Diouf, G, 6'00", 11 09, 31-12-82, , Jeanne D'Arc
17, Ferdinand Coly, D, 5'11", 12 00, 10-09-73, Dakar, Parma
18, Boukary Dramé, D, 5'11", 11 11, 22-07-85, Villepinte, Paris St-Germain
19, Pape Bouba Diop, M, 6'04", 15 07, 28-01-78, Dakar, Fulham
20, Abdoulaye Diagne-Faye, D, 6'01", 13 03, 26-02-78, Dakar, Bolton W
21, Habib Beye, D, 5'11", 12 06, 19-10-77, Suresnes, Marseille
22, Cheikh N'Diaye, G, 6'03", 12 08, 15-02-85, Dakar, Rennes
23, Dino Djiba, M, 6'02", 12 01, 20-12-85, Dakar, Metz
