=  South Africa - African Cup of Nations 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Calvin Marlin, G, 6'00", 12 08, 20-04-76, Port Elizabeth, SuperSport U
2, Jimmy Tau, D, , , 23-07-80, Kimberley, Kaizer Chiefs
3, Daniel Tshabalala, M, 5'05", 11 00, 06-10-77, , Orlando Pirates
4, Ricardo Katza, D, 6'01", 10 03, 12-08-78, , SuperSport U
5, Mbulelo Mabizela, M, 5'10", 12 06, 16-09-80, Pietermaritzburg, Vålerenga
6, Siboniso Gaxa, D, 5'03", 09 13, 06-04-84, Port Elizabeth, SuperSport U
7, Siphiwe Tshabalala, M, , , 25-09-84, Soweto, Free State Stars
8, Mlungisi Gumbi, M, 5'05", , 09-03-80, Soweto, Golden Arrows
9, Toni Nhleko, F, 6'00", 12 12, 24-07-79, Johannesburg, Viking
10, Benedict Vilakazi, F, 5'05", 09 00, 08-09-82, , Orlando Pirates
11, Elrio van Heerden, M, 5'06", 10 03, 11-07-83, Port Elizabeth, FC København
12, Joseph Makhanya, M, 5'05", 08 07, 15-09-81, , Orlando Pirates
13, Pierre Issa, D, 6'05", 13 05, 11-09-75, Johannesburg, Ionikos
14, Siyabonga Nomvethe, F, 5'10", 11 07, 02-12-77, Durban, Orlando Pirates (On Loan)
15, Sibusiso Zuma, F, 5'11", 11 03, 23-06-75, Mpumalanga, Arminia Bielefeld
16, Moeneeb Josephs, G, 6'00", 12 06, 19-05-80, Cape Town, Ajax Cape Town
17, Benni McCarthy, F, 6'00'', 12 08, 11-12-77, Ciudad de Cabo, Porto
18, Katlego Mphela, F, 6'00", 11 00, 29-11-84, Brits, SuperSport U
19, Tsepo Masilela, D, , , 05-05-85, Mpumalanga, Benoni Premier U
20, Siyabonga Nkosi, M, , , 22-08-81, Newcastle [RSA], Bloemfontein Celtic
21, Vuyo Mere, D, , , 05-03-84, Bloemfontein, Mamelodi Sundowns
22, Avril Phali, G, 5'11", 11 11, 17-08-78, Vereeniging, Jomo Cosmos
23, Lebohang Mokoena, F, 5'08", 10 01, 29-09-86, , Orlando Pirates
