=  Congo DR - African Cup of Nations 2006

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Pascal Kalemba, G, , , 26-02-79, Kinshasa, Manga Sport
2, Cyrille Mubiala, D, 6'01", 12 01, 07-07-74, Kinshasa, Ajax Cape Town
3, Dituabanza Nsumbu, D, , , 31-01-82, , AS Vita
4, Tshilola Tshinyama, M, 5'09", 11 05, 12-12-80, Kananga, Ajax Cape Town
5, Biscotte Mbala Mbuta, F, 5'05", 09 06, 07-04-85, , Yverdon-Sports
6, Milambo Mutamba, M, , , 01-12-84, Kinshasa, Le Havre
7, Christian Kinkela, D, 5'09", 11 05, 25-05-82, Kinshasa, Amiens
8, Trésor Mputu, F, , , 10-12-85, , Mazembe
9, Lomana Lua-Lua, F, 5'08", 10 00, 28-12-80, Kinshasa, Portsmouth
10, Zola Matumona, M, 5'05", 09 06, 26-11-81, Kinshasa, AS Vita
11, Marcel M'Bayo, M, 5'06", 09 02, 23-04-78, Lubumbashi, Sakaryaspor
12, Franck Matingou, D, 5'11", 12 01, 04-12-79, Nice, Bastia
13, Nono Lubanzadio, D, , , 27-01-80, Kinshasa, Mazembe
14, Ngasanya Ilongo, M, , , 03-04-80, , DC Motema Pembe
15, Hérita Nkolongo Ilunga, D, 5'11'', 11 09, 25-02-82, Kinshasa, St-Etienne
16, Tampungu Dikete, G, 6'02", 14 02, 16-04-80, , Umatata Bush Bucks
17, Lelo Mbele, F, , 11 09, 10-08-87, , Orlando Pirates
18, Gladys Bokese, D, , , 10-09-81, , DC Motema Pembe
19, Jean-Paul Kamudimba Kalala, M, 5'10", 12 01, 16-03-82, Luburbashi, Grimsby T
20, Tshamalenga Kabundi, D, , , 15-05-80, , Mazembe
21, Ndandu Kasongo, M, , , 06-12-81, , Mazembe
22, Musasa Kabamba, F, , , 30-05-82, Kinshasa, Istanbulspor
23, Francis Chansa, G, 5'10", 11 05, 10-09-74, , Orlando Pirates
