=  Barcelona - Spanish La Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Víctor Valdés, ESP, G, 1.83, 78, 14-01-82, L'Hospitalet de Llobregat, Barcelona B
2, Daniel Alves, BRA, D, 1.73, 64, 06-05-83, Juazeiro, Sevilla
3, Gerard Piqué, ESP, D, 1.92, 85, 02-02-87, Barcelona, Manchester U
4, Rafael Márquez, MEX, D, 1.82, 74, 13-02-79, Zamora, Monaco
5, Carles Puyol, ESP, D, 1.78, 80, 13-04-78, La Pobla de Segur, Barcelona B
6, Xavi, ESP, M, 1.70, 68, 25-01-80, Terrassa, Barcelona B
8, Andrés Iniesta, ESP, M, 1.70, 65, 11-05-84, Fuentealbilla, Barcelona B
9, Zlatan Ibrahimović, SWE, F, 1.92, 84, 03-10-81, Malmö, Internazionale
10, Lionel Messi, ARG, M, 1.69, 67, 24-06-87, Santa Fe, Barcelona B
11, Bojan Krkić, ESP, F, 1.70, 65, 28-08-90, Linyola, Barcelona B
13, José Manuel Pinto, ESP, G, 1.85, 82, 15-11-75, Puerto de Santa Maria, Celta Vigo
14, Thierry Henry, FRA, F, 1.88, 83, 17-08-77, Les Ulis, Arsenal
15, Seydou Keita, MLI, M, 1.83, 77, 16-01-80, Bamako, Sevilla
16, Sergio Busquets, ESP, M, 1.89, 73, 16-07-88, Sabadell, Barcelona B
17, Pedro, ESP, F, 1.69, 64, 28-07-87, Santa Cruz de Tenerife, Barcelona B
18, Gabriel Milito, ARG, D, 1.79, 80, 07-09-80, Bernal, Zaragoza
19, Maxwell, BRA, D, 1.75, 73, 27-08-81, Vila Velha, Internazionale
20, Jeffrén Suárez, ESP, F, 1.76, 73, 20-01-88, Ciudad Bolivar, Barcelona B
21, Dmytro Chygrynskiy, UKR, D, 1.90, 81, 07-11-86, Izyaslav, Shakhtar Donetsk
22, Eric Abidal, FRA, D, 1.86, 75, 11-07-79, Lyon, Lyon
24, Yaya Touré, CIV, M, 1.91, 90, 13-05-83, Sokoura Bouaké, Monaco
26, Martín Montoya, ESP, D, 1.74, 74, 14-04-91, Gavà, Barcelona B
27, Oriol Romeu, ESP, M, 1.82, 79, 24-09-91, Ulldecona, Barcelona B
28, Jonathan dos Santos, MEX, M, 1.80, 74, 26-04-90, Monterrey, Barcelona B
30, Rubén Miño, ESP, G, 1.90, 87, 18-01-89, Cornellà de Llobregat, Barcelona B
31, Gai Assulin, ISR, M, 1.78, 76, 09-04-91, Nahariya, Barcelona B
32, Andreu Fontàs, ESP, M, 1.81, 72, 14-11-89, Banyoles, Barcelona B
33, Marc Muniesa, ESP, D, 1.80, 77, 27-03-92, Lloret de Mar, Barcelona B
34, Thiago Alcántara, ESP, M, 1.65, 60, 11-04-91, Bari, Barcelona B
36, Jonathan Soriano, ESP, F, 1.80, 75, 24-09-85, El Pont de Vilomara i Rocafort, Barcelona B
37, Iván Benítez, ESP, D, 1.79, 72, 31-05-88, Las Palmas, Barcelona B
38, Víctor Vázquez, ESP, F, 1.77, 72, 20-01-87, Barcelona, Barcelona B
40, Marc Bartra, ESP, D, 1.84, 75, 15-01-91, San Jaime dels Domenys, Barcelona B
42, Albert Dalmau, ESP, D, 1.85, 78, 16-03-92, Sils, Barcelona B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Henrique, BRA, D, 1.85, 73, 14-10-86, Marechal Cândido Róndon, Racing Santander (On Loan)
7, Eiður Guðjohnsen, ISL, F, 1.85, 82, 15-09-78, Reykjavík, Monaco
35, Jeffrén Suárez, ESP, F, 1.76, 73, 20-01-88, Ciudad Bolivar, Re-Registered (20)
