=  Sevilla - Spanish La Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andrés Palop, ESP, G, 1.84, 75, 22-10-73, Valencia, Valencia
2, Federico Fazio, ARG, D, 1.95, 85, 17-03-87, Buenos Aires, Ferrocarril Oeste
3, Ivica Dragutinović, SRB, D, 1.86, 84, 13-11-75, Čačak, Standard Liège
4, Sébastien Squillaci, FRA, D, 1.84, 76, 11-08-80, Toulon, Lyon
5, Aldo Duscher, ARG, M, 1.74, 72, 22-03-79, Esquel, Racing Santander
6, Adriano, BRA, M, 1.72, 67, 26-10-84, Curitiba, Coritiba
7, Jesús Navas, ESP, M, 1.70, 60, 21-11-85, Los Palacios, Sevilla B
8, Didier Zokora, CIV, M, 1.79, 72, 14-12-80, Abidjan, Tottenham H
10, Luís Fabiano, BRA, F, 1.83, 81, 08-11-80, Campinas, FC Porto
11, Renato, BRA, M, 1.77, 71, 15-05-79, Santa Mercedes, Santos
12, Frédéric Kanouté, MLI, F, 1.92, 82, 02-09-77, Sainte-Foy-le-Grande, Tottenham H
13, Javi Varas, ESP, G, 1.82, 73, 10-09-82, Seville, Sevilla B
14, Julien Escudé, FRA, D, 1.83, 79, 17-08-79, Chartres, Ajax
15, Marius Stankevičius, LTU, M, 1.89, 83, 15-07-81, Kaunas, Sampdoria
16, Diego Capel, ESP, M, 1.73, 67, 16-02-88, Albox, Sevilla B
18, Fernando Navarro, ESP, D, 1.78, 70, 25-06-82, Barcelona, Mallorca
19, Álvaro Negredo, ESP, F, 1.86, 85, 20-08-85, Madrid, Real Madrid
20, Tom De Mul, BEL, M, 1.78, 67, 04-03-86, Kapellen, Ajax
21, Lautaro Acosta, ARG, M, 1.68, 68, 14-03-88, Glew, Lanús
22, N'Dri Romaric, CIV, M, 1.87, 88, 04-06-83, Abidjan, Le Mans
23, Lolo, ESP, D, 1.82, 80, 22-08-84, Huelva, Sevilla B
24, Abdoulay Konko, FRA, M, 1.82, 71, 09-03-84, Marseille, Genoa
25, Diego Perotti, ARG, F, 1.75, 67, 26-07-88, Moreno, Deportivo Morón
26, Dani Jiménez, ESP, G, 1.79, 72, 05-03-90, Lebrija, Sevilla B
27, Enrique Carreño, ESP, F, 1.83, 80, 27-11-86, Utrera, Sevilla B
28, Cala, ESP, D, 1.85, 78, 26-11-89, Lebrija, Sevilla B
29, Juan Martin, ESP, G, 1.80, 73, 18-02-89, Real de la Jara, Sevilla B
30, José Carlos, ESP, F, 1.77, 68, 17-07-87, Ríotinto, Recreativo Huelva
31, Rodri, ESP, F, 1.74, 64, 06-06-90, Soria, Sevilla B
32, José Campaña, ESP, M, 1.76, 55, 30-05-93, Seville, Sevilla B
33, Manuel Redondo, ESP, D, 1.81, 60, 11-01-85, Seville, Sevilla B
34, Marc Valiente, ESP, D, 1.84, 71, 29-03-87, Granollers, Sevilla B
36, Luis Alberto, ESP, F, 1.82, 70, 28-09-92, Jerez de la Frontera, Sevilla C
37, Antonio Luna, ESP, D, 1.77, 68, 17-03-91, Son Servera, Sevilla B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Ernesto Javier Chevantón, URU, F, 1.74, 68, 12-08-80, Juan Lacaze, Atalanta (On Loan)
17, Sergio Sánchez, ESP, D, 1.85, 78, 03-04-86, Matarò, De-Registered
9, Arouna Koné, CIV, F, 1.81, 81, 11-11-83, Anyama, Hannover 96 (On Loan)
