=  Valladolid - Spanish La Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Justo Villar, PAR, G, 1.80, 80, 30-06-77, Cerrito, Newell's Old Boys
2, Antonio Barragán, ESP, D, 1.82, 76, 12-06-87, Pontedeume, Deportivo La Coruña
3, Alberto Marcos, ESP, D, 1.73, 76, 15-02-74, Camarma, Real Madrid
4, Nivaldo, BRA, D, 1.87, 75, 23-06-80, Feira de Santana, Umm-Salal
5, Haris Medunjanin, BIH, M, 1.88, 78, 08-03-85, Sarajevo, AZ Alkmaar
6, Pelé, POR, M, 1.87, 80, 14-09-87, Porto, FC Porto
7, Nauzet Alemán, ESP, M, 1.78, 71, 25-02-85, Las Palmas, Las Palmas
8, Javier Baraja, ESP, D, 1.79, 79, 24-08-80, Valladolid, Málaga B
9, Manucho, ANG, F, 1.88, 83, 07-03-83, Luanda, Manchester U
10, Borja Fernández, ESP, M, 1.88, 83, 14-01-81, Orense, Real Madrid
11, Alberto Bueno, ESP, F, 1.78, 65, 20-03-88, Madrid, Real Madrid B
12, Henrique Sereno, POR, D, 1.88, 78, 18-05-85, Elvas, Vitória Guimarães
13, Fabricio, ESP, G, 1.85, 77, 31-12-87, Las Palmas, Deportivo La Coruña B
14, Héctor Font, ESP, M, 1.70, 66, 15-06-84, Villarreal, Osasuna
15, Asier Del Horno, ESP, D, 1.83, 72, 19-01-81, Barakaldo, Valencia
16, Pedro López, ESP, D, 1.74, 72, 01-01-83, Valencia, Valencia
17, Luis Prieto, ESP, D, 1.81, 75, 19-02-79, Bilbao, Athletic Bilbao
18, Álvaro Rubio, ESP, M, 1.78, 80, 18-04-79, Logroño, Albacete
19, Jonathan Sesma, ESP, M, 1.75, 65, 14-11-78, Las Palmas, Cádiz
20, Fabián Canobbio, URU, M, 1.79, 75, 08-03-80, Montevideo, Celta Vigo
21, Sisi, ESP, M, 1.68, 60, 22-04-86, Albacete, Recreativo Huelva
22, Diego Costa, BRA, F, 1.86, 78, 07-10-88, Lagarto, Atlético Madrid
23, Marquitos, ESP, M, 1.74, 67, 21-03-87, Sant Antoni de Portmany, Villarreal
24, César Arzo, ESP, M, 1.81, 80, 21-01-86, Villarreal, Villarreal
25, Jacobo, ESP, G, 1.93, 82, 10-07-83, Valladolid, Valladolid B
26, Yuri, ESP, D, 1.81, 80, 10-02-90, San Sebastián, Valladolid B
27, Carlos Lázaro, ESP, M, 1.79, 76, 13-11-90, Olmedo, Valladolid B
28, Aridane, ESP, D, 1.86, 77, 23-03-89, Fuerteventura, Valladolid B
29, Sergio García, ESP, M, 1.72, 66, 08-08-89, Zamora, Valladolid B
30, Quique, ESP, F, 1.75, 67, 16-05-90, Valladolid, Valladolid B
31, Javi Jiménez, ESP, G, 1.83, 77, 08-06-87, Logroño, Alavés B
32, Raúl Navas, ESP, D, 1.78, 77, 11-06-88, Seville, Valladolid B
33, Keko, ESP, M, 1.77, 72, 28-12-91, Madrid, Atlético Madrid B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
15, Bartholomew Ogbeche, NGA, F, 1.77, 78, 01-10-84, Ogija, Cádiz (On Loan)
12, Asier, ESP, M, 1.79, 69, 28-03-87, Segovia, Numancia
