=  Atlético Madrid - Spanish La Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Sergio Asenjo, ESP, G, 1.82, 85, 28-06-89, Palencia, Valladolid
2, Juan Valera, ESP, D, 1.84, 70, 21-12-84, La Copa de Bullas, Murcia
3, Antonio López, ESP, D, 1.73, 65, 13-09-81, Benidorm, Osasuna
4, Mariano Pernía, ESP, D, 1.77, 81, 04-05-77, Capital Federal, Getafe
5, Tiago, POR, M, 1.83, 75, 02-05-81, Viana do Castelo, Juventus
6, Ignacio Camacho, ESP, M, 1.81, 68, 04-05-90, Zaragoza, Atlético Madrid B
7, Diego Forlán, URU, F, 1.80, 75, 19-05-79, Montevideo, Villarreal
8, Raúl García, ESP, M, 1.83, 80, 11-07-86, Pamplona, Osasuna
9, José Manuel Jurado, ESP, M, 1.73, 72, 29-06-86, Sanlúcar de Barrameda, Real Madrid B
10, Sergio Agüero, ARG, F, 1.72, 74, 02-06-88, Capital Federal, Independiente
12, Paulo Assunção, BRA, M, 1.75, 67, 25-01-80, Varzea Grande, FC Porto
13, David De Gea, ESP, G, 1.92, 82, 07-11-90, Madrid, Atlético Madrid B
14, Eduardo Salvio, ARG, F, 1.73, 76, 13-05-90, Avellaneda, Lanús
16, Juanito, ESP, D, 1.82, 77, 23-07-76, Cádiz, Betis
17, Tomáš Ujfaluši, CZE, D, 1.85, 76, 24-03-78, Rýmařov, Fiorentina
18, Álvaro Domínguez, ESP, D, 1.89, 83, 16-05-89, Madrid, Atlético Madrid B
19, José Antonio Reyes, ESP, M, 1.76, 76, 01-09-83, Utrera, Arsenal
20, Simão, POR, F, 1.70, 64, 31-10-79, Constantim, Benfica
21, Luis Amaranto Perea, COL, D, 1.80, 76, 30-01-79, Turbo Antioquia, Boca Juniors
22, Pablo, ESP, D, 1.92, 86, 03-08-81, Madrigueras, Albacete
24, Leandro Cabrera, URU, D, 1.87, 81, 17-06-91, Montevideo, Defensor Sporting
26, Koke, ESP, M, 1.78, 73, 08-01-92, Madrid, Atlético Madrid B
27, Adrián Jiménez, ESP, M, 1.70, 65, 02-02-88, Madrid, Atlético Madrid B
28, Carlos Indiano, ESP, M, 1.78, 70, 14-09-88, Madrid, Atlético Madrid B
29, José Javier Mínguez, ESP, M, 1.74, 70, 31-03-88, Alcázar de San Juan, Atlético Madrid B
30, Jaime Hernández, ESP, D, 1.71, 70, 29-02-88, Barcelona, Atlético Madrid B
32, Quique Martín, ESP, D, 1.69, 65, 02-04-90, Madrid, Atlético Madrid B
33, Felipe, ESP, F, 1.80, 75, 16-07-89, Leganés, Atlético Madrid C
34, Joshua, ESP, M, 1.80, 75, 28-01-89, Madrid, Atlético Madrid B
35, Rubén Pérez, ESP, M, 1.78, 72, 26-04-89, Seville, Atlético Madrid B
36, Fernando López, ESP, M, 1.80, 72, 04-04-89, Madrid, Atlético Madrid B
37, Abel, ESP, F, 1.79, 65, 28-04-89, Madrid, Atlético Madrid B
38, Dražen Mitrović, SUI, D, 1.80, 72, 05-05-89, Geneva, Atlético Madrid C
