=  Racing Santander - Spanish La Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabio Coltorti, SUI, G, 1.97, 95, 03-12-80, Kriens, Grasshoppers
2, Henrique, BRA, D, 1.85, 73, 14-10-86, Marechal Cândido Róndon, Barcelona
3, Oriol, ESP, D, 1.83, 70, 23-05-81, Sabadell, Racing B
4, Mehdi Lacen, ALG, M, 1.76, 74, 15-03-84, Versailles, Alavés
5, Christian, ESP, D, 1.82, 77, 15-10-85, Santander, Racing B
6, José Ángel Crespo, ESP, D, 1.83, 72, 09-02-87, Seville, Sevilla B
7, Mohamed Tchité, BEL, F, 1.76, 69, 31-01-84, Bujumbura, Anderlecht
8, Gonzalo Colsa, ESP, M, 1.85, 77, 11-05-79, Ramales de la Victoria, Atlético Madrid
9, Iván Bolado, ESP, F, 1.80, 75, 03-07-89, Santander, Racing B
10, Pedro Munitis, ESP, F, 1.67, 70, 19-06-75, Santander, Deportivo La Coruña
11, óscar Serrano, ESP, M, 1.75, 73, 30-09-81, Blanes, Espanyol
12, Nasief Morris, RSA, D, 1.76, 74, 16-04-81, Cape Town, Panathinaikos
13, Toño, ESP, G, 1.82, 81, 17-12-79, Alicante, Recreativo Huelva
14, Pablo Pinillos, ESP, D, 1.73, 71, 09-07-74, Logroño, Levante
15, Xisco, ESP, F, 1.86, 84, 27-06-86, Palma de Mallorca, Newcastle U
17, Manuel Arana, ESP, M, 1.75, 72, 03-12-84, Seville, Castellón
18, Edu Bedia, ESP, M, 1.84, 74, 23-03-89, Santander, Racing B
19, Marc Torrejón, ESP, D, 1.87, 87, 18-02-86, Barcelona, Espanyol
21, Papakouli Diop, SEN, M, 1.80, 73, 19-03-86, Kaolack, Nàstic
22, José Moratón, ESP, D, 1.86, 78, 14-07-79, Santander, Racing B
23, Toni Moral, ESP, M, 1.77, 72, 29-08-81, Terrassa, Alavés
24, Luis García, ESP, F, 1.77, 74, 24-06-78, Badalona, Atlético Madrid
26, Luisma, ESP, M, 1.79, 65, 11-08-89, Noja, Racing B
27, Sergio Canales, ESP, M, 1.76, 65, 16-02-91, Santander, Racing B
28, Osmar Barba, ESP, D, 1.92, 84, 08-06-88, Santoña, Racing B
29, Juan Luis Cortijo, ESP, D, 1.74, 64, 28-03-86, Santander, Racing B
31, Mario Fernández, ESP, G, 1.84, 74, 30-04-88, Santander, Racing B
32, Dani Álvarez, ESP, M, 1.78, 75, 05-02-87, Grado, Racing B
33, Gonzalo, ESP, D, 1.76, 72, 05-10-89, Santander, Racing B
35, Uri, ESP, F, 1.69, 67, 29-10-86, Olot, Racing B
37, José Picón, ESP, D, 1.82, 67, 13-05-88, Santander, Racing B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Juanjo, ESP, F, 1.85, 76, 28-10-85, Santander, Córdoba (On Loan)
20, László Sepsi, ROU, D, 1.79, 73, 07-06-87, Luduş, Benfica
30, Mario Ortiz, ESP, M, 1.78, 65, 24-03-89, Santander, Castellón (On Loan)
9, Alexandre Geijo, SUI, F, 1.84, 80, 05-09-82, Geneva, Udinese
20, Iván Bolado, ESP, F, 1.80, 75, 03-07-89, Santander, Re-Registered (9)
