=  Espanyol - Spanish La Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Idriss Carlos Kameni, CMR, G, 1.86, 86, 18-02-84, Douala, Le Havre
2, Chica, ESP, D, 1.76, 78, 17-05-85, Barcelona, Espanyol B
3, David García, ESP, D, 1.78, 75, 16-01-81, Manresa, Espanyol B
4, Javi Márquez, ESP, M, 1.74, 71, 11-05-86, Barcelona, Espanyol B
5, Iván Pillud, ARG, D, 1.77, 75, 24-04-86, Capitán Bermúdez, Tiro Federal (Rosario)
8, José Callejón, ESP, F, 1.79, 73, 11-02-87, Motril, Real Madrid B
9, Iván de la Peña, ESP, M, 1.71, 71, 06-05-76, Santander, Barcelona
10, Luis García, ESP, F, 1.80, 68, 06-02-81, Oviedo, Mallorca
11, Joan Verdú, ESP, M, 1.76, 72, 05-05-83, Barcelona, Deportivo La Coruña
12, Facundo Roncaglia, ARG, D, 1.79, 76, 10-02-87, Chajarí, Boca Juniors
13, Javi Ruiz, ESP, G, 1.82, 82, 15-03-80, Almería, Adra
14, Ben Sahar, ISR, F, 1.78, 79, 10-08-89, Holon, Chelsea
16, Nicolás Pareja, ARG, D, 1.81, 75, 19-01-84, Capital Federal, Anderlecht
17, Pablo Daniel Osvaldo, ITA, F, 1.85, 78, 12-01-86, Buenos Aires, Bologna
18, Juan Forlín, ARG, D, 1.80, 72, 10-01-88, Reconquista, Boca Juniors
19, Fernando Marqués, ESP, M, 1.78, 70, 04-12-84, Madrid, Iraklis
20, Ferrán Corominas, ESP, F, 1.71, 70, 05-01-83, Girona, Espanyol B
22, Moisés Hurtado, ESP, M, 1.85, 85, 20-02-81, Sabadell, Espanyol B
23, Raúl Tamudo, ESP, F, 1.80, 74, 19-10-77, Santa Coloma, Espanyol B
24, Iván Alonso, URU, F, 1.80, 78, 10-04-79, Montevideo, Murcia
25, Cristian Álvarez, ARG, G, 1.86, 88, 13-11-85, General Lagos, Rosario Central
27, Julián, ESP, M, 1.79, 77, 27-02-87, Badajoz, Espanyol B
29, Marc Pedraza, ESP, F, 1.83, 74, 06-02-87, Barcelona, Espanyol B
30, Víctor Ruíz, ESP, D, 1.84, 73, 25-01-89, Esplugues de Llobregat, Espanyol B
31, Juanjo Ciércoles, ESP, M, 1.76, 67, 27-05-88, L'Hospitalet de Llobregat, Espanyol B
35, Dídac, ESP, D, 1.86, 81, 09-06-89, Mataró, Espanyol B
36, Javi López, ESP, M, 1.79, 76, 21-01-86, Osuna, Betis B
37, Raúl Baena, ESP, M, 1.79, 73, 02-03-89, Torrox, Espanyol B
38, Lucas Porcar, ESP, F, 1.83, 70, 18-02-90, Sant Cugat del Vallès, Espanyol B
39, Ángel Martínez, ESP, D, 1.79, 78, 17-05-91, Barcelona, Espanyol B
40, Jordi Amat, ESP, D, 1.84, 80, 21-03-92, Barcelona, Espanyol Juvenil A
41, Manu Molina, ESP, M, 1.75, 63, 20-11-91, Huelva, Espanyol Juvenil A
42, Mahamat Azrack, CHA, M, 1.81, 70, 24-03-88, Créteil, Espanyol B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Shunsuke Nakamura, JPN, M, 1.78, 69, 24-06-78, Yokohama, Yokohama F Marinos
