=  Zaragoza - Spanish La Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roberto, ESP, G, 1.88, 82, 10-02-86, Madrid, Atlético Madrid
2, Carlos Diogo, URU, D, 1.86, 79, 18-07-83, Montevideo, Real Madrid
3, Javier Paredes, ESP, D, 1.75, 74, 05-07-82, Oviedo, Getafe
4, Matteo Contini, ITA, D, 1.82, 76, 16-04-80, Gemonio, Napoli
5, Pablo Amo, ESP, D, 1.86, 76, 15-01-78, Madrid, Deportivo La Coruña
6, Raúl Goni, ESP, D, 1.84, 72, 12-10-88, Zaragoza, Zaragoza B
7, Jorge López, ESP, M, 1.84, 79, 19-09-78, Logroño, Racing Santander
8, Ander Herrera, ESP, M, 1.81, 68, 14-08-89, Bilbao, Zaragoza B
9, Ikechukwu Uche, NGA, F, 1.71, 74, 05-01-84, Aba, Getafe
10, Adrián Colunga, ESP, F, 1.72, 70, 17-11-84, Oviedo, Recreativo Huelva
11, Jermaine Pennant, ENG, M, 1.73, 64, 15-01-83, Nottingham, Liverpool
12, Edmilson, BRA, D, 1.86, 75, 10-07-76, Taguaritinga, Palmeiras
13, Juan Pablo Carrizo, ARG, G, 1.87, 87, 06-05-84, Villa Constitución, Lazio
14, Gabi, ESP, M, 1.79, 68, 10-07-83, Madrid, Atlético Madrid
15, Paco Pavón, ESP, D, 1.88, 83, 09-01-80, Madrid, Real Madrid
16, Abel Aguilar, COL, M, 1.85, 82, 06-01-85, Santa Fe de Bogota, Udinese
17, Ángel Lafita, ESP, M, 1.88, 75, 07-08-84, Zaragoza, Deportivo La Coruña
18, Eliseu, POR, F, 1.75, 75, 01-10-83, Acoras, Lazio
19, Javier Arizmendi, ESP, F, 1.89, 76, 03-03-84, Madrid, Valencia
20, Marko Babić, CRO, M, 1.86, 72, 21-01-81, Osijek, Hertha Berlin
21, Jiří Jarošík, CZE, M, 1.95, 89, 27-10-77, Ústí Nad Labem, Krylia Sovetov
22, Rubén Martín Pulido, ESP, D, 1.89, 80, 02-02-79, Madrid, Almería
23, Leonardo Ponzio, ARG, M, 1.78, 75, 29-01-82, Las Rojas, River Plate
24, Ivan Obradović, SRB, D, 1.81, 74, 25-07-88, Belgrade, Partizan Belgrade
25, Humberto Suazo, CHI, F, 1.72, 79, 10-05-81, San Antonio, Monterrey
26, Víctor Laguardia, ESP, D, 1.85, 75, 05-11-89, Zaragoza, Zaragoza B
27, Kevin Lacruz, ESP, M, 1.75, 64, 13-02-92, Zaragoza, Zaragoza B
28, Javier Borque, ESP, D, , , 02-06-89, Zaragoza, Zaragoza B
30, Diego García, ESP, G, 1.90, 79, 13-01-90, , Zaragoza B
34, Mickaël Gaffoor, FRA, M, 1.84, 78, 21-01-87, Sens, Zaragoza B
36, José Ruíz, ESP, D, 1.77, 75, 26-03-90, Valencia, Zaragoza B
38, Álex Sánchez, ESP, F, 1.80, 74, 06-06-89, Zaragoza, Zaragoza B
40, Pablo Alcolea, ESP, G, 1.84, 78, 23-03-89, Zaragoza, Zaragoza B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Antonio Hidalgo, ESP, M, 1.83, 74, 06-02-79, Granollers, Albacete
21, Ewerthon, BRA, F, 1.73, 63, 10-06-81, São Paulo, Palmeiras
1, Javier López Vallejo, ESP, G, 1.85, 77, 22-09-75, Pamplona, Levadiakos
12, Franck Songo'o, CMR, M, 1.78, 73, 14-05-87, Yaoundé, Real Sociedad (On Loan)
4, Roberto Ayala, ARG, D, 1.77, 75, 14-04-73, Paraná, Racing Club
10, Braulio, ESP, F, 1.77, 78, 18-09-85, Puerto Rosario, Recreativo Huelva (On Loan)
