=  Málaga - Spanish La Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesc Arnau, ESP, G, 1.86, 83, 23-03-75, Les Planes, Barcelona
2, Jesús Gámez, ESP, D, 1.82, 70, 10-04-85, Fuengirola, Málaga B
3, Weligton, BRA, D, 1.86, 78, 26-08-79, Fernandopolis, Grasshoppers
4, Manu, ESP, D, 1.86, 76, 14-08-89, Málaga, Málaga B
5, Albert Luque, ESP, F, 1.83, 80, 11-03-78, Barcelona, Ajax
6, Xavi Torres, ESP, M, 1.82, 76, 21-11-86, Jávea, Barcelona B
7, Nabil Baha, MAR, F, 1.81, 76, 12-08-81, Paris, Créteil
8, Fernando, ESP, M, 1.81, 76, 02-06-79, Málaga, Betis
9, Fernando Forestieri, ITA, F, 1.72, 67, 16-01-90, Rosario, Genoa
10, Apoño, ESP, M, 1.73, 69, 13-02-84, Málaga, Marbella
11, Valdo, ESP, M, 1.83, 78, 23-04-81, Villablino, Espanyol
12, Selim Benachour, TUN, M, 1.70, 73, 08-09-81, Paris, Al-Qadsia
13, Gustavo Munúa, URU, G, 1.88, 87, 27-01-78, Montevideo, Deportivo La Coruña
14, Hélder Rosário, POR, D, 1.85, 81, 09-03-80, Lisbon, Boavista
15, Milan Stepanov, SRB, D, 1.90, 85, 02-04-83, Novi Sad, FC Porto
16, Edu Ramos, ESP, M, 1.76, 71, 17-02-92, Churriana, Málaga B
17, Duda, POR, M, 1.80, 76, 27-06-80, Lisbon, Sevilla
18, Victor Obinna, NGA, F, 1.78, 78, 25-03-87, Jos, Internazionale
19, Patrick Mtiliga, DEN, D, 1.72, 73, 28-01-81, Copenhagen, NAC Breda
20, Manolo, ESP, D, 1.76, 72, 03-02-81, Málaga, Levante
21, Jordi Pablo, ESP, M, 1.73, 75, 01-01-90, Vinaròs, Villarreal B
23, Felipe Caicedo, ECU, F, 1.85, 78, 05-09-88, Guayaquil, Manchester C
24, Juanito, ESP, M, 1.86, 78, 17-02-80, Málaga, Almería
25, Roberto Santamaría, ESP, G, 1.84, 74, 27-02-85, Pamplona, Las Palmas
27, Daniel Toribio, ESP, M, 1.73, 73, 05-10-88, Girona, Málaga B
28, Jurado, ESP, D, 1.73, 61, 14-03-90, Málaga, Málaga B
29, Francisco Portillo, ESP, M, 1.69, 63, 13-06-90, Málaga, Málaga B
30, David González, ESP, M, 1.82, 76, 20-01-90, Oviedo, Málaga B
32, Iván González, ESP, D, 1.84, 80, 15-02-88, Málaga, Málaga B
34, Óscar, ESP, M, , , 12-07-88, Granada, Málaga B
35, Javi López, ESP, M, 1.78, 68, 20-04-88, Málaga, Málaga B
36, Juanfri, ESP, F, 1.81, 75, 01-10-89, Fuengirola, Málaga B
37, Pedrito, ESP, F, 1.68, 65, 28-04-89, Canet de Mar, Málaga B
49, Juanmi, ESP, F, 1.69, 63, 20-05-93, Coín, Málaga Juvenil
50, Daniel Orozco, ESP, D, 1.84, 80, 19-02-87, Fuengirola, Málaga B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Iván Javier Cuadrado, ESP, D, 1.88, 80, 21-02-79, Salamanca, Rayo Vallecano
22, Edinho, POR, F, 1.85, 74, 07-07-82, Aveiro, PAOK (On Loan)
