=  Mallorca - Spanish La Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Germán Lux, ARG, G, 1.86, 77, 06-07-82, Carcarañá, River Plate
2, Felipe Mattioni, BRA, D, 1.77, 72, 15-10-88, Natural de Ijuí, Maga
3, Josemi, ESP, D, 1.82, 82, 15-11-79, Torremolinos, Villarreal
4, Iván Ramis, ESP, D, 1.88, 82, 25-10-84, Sa Pobla, Mallorca B
5, Rubén González, ESP, D, 1.87, 75, 29-01-82, Santiago de Compostela, Celta Vigo
6, Mario Suárez, ESP, M, 1.85, 77, 24-02-87, Madrid, Atlético Madrid
7, Fernando Varela, ESP, D, 1.80, 78, 01-09-79, Dos Hermanas, Betis
9, Pierre Webó, CMR, F, 1.80, 78, 20-01-82, Bafoussan, Osasuna
10, Julio Álvarez, ESP, M, 1.81, 74, 01-05-81, Caracas, Almería
11, Gonzalo Castro, URU, M, 1.76, 70, 14-09-84, Trinidad, Nacional [URU]
13, Dudu Aouate, ISR, G, 1.88, 84, 17-10-77, Haifa, Deportivo La Coruña
14, Alhassane Keita, GUI, F, 1.69, 68, 26-06-83, Conakry, Al-Ittihad [KSA]
15, Tuni, ESP, F, 1.81, 72, 14-06-82, Sóller, Mallorca B
16, José Nunes, POR, D, 1.85, 82, 07-03-77, Castelo de Pavia, Sporting Braga
17, Ayoze, ESP, D, 1.75, 70, 25-05-82, La Laguna, Racing Santander
18, Víctor, ESP, F, 1.80, 77, 28-02-85, Palma de Mallorca, Mallorca B
19, José Luis Martí, ESP, M, 1.80, 74, 28-04-75, Palma de Mallorca, Sevilla
20, Paulo Pezzolano, URU, M, 1.87, 78, 25-04-83, Montevideo, Liverpool [URU]
21, Aritz Aduriz, ESP, F, 1.77, 75, 11-02-81, San Sebastián, Athletic Bilbao
22, Bruno China, POR, M, 1.82, 75, 05-08-82, Matosinhos, Leixões
23, Enrique Corrales, ESP, D, 1.75, 70, 01-03-82, Seville, Osasuna
24, Borja Valero, ESP, M, 1.74, 73, 12-01-85, Madrid, WBA
26, Dani Castellano, ESP, M, 1.80, 76, 02-11-87, Las Palmas, Mallorca B
27, Sergi Enrich, ESP, F, 1.81, 77, 26-02-90, Ciutadella, Mallorca B
28, Alberto, ESP, M, 1.80, 65, 09-03-88, Palma de Mallorca, Mallorca B
29, Sergio Tejera, ESP, M, 1.83, 76, 28-05-90, Barcelona, Chelsea
30, Nauzet Pérez, ESP, G, 1.90, 90, 01-03-85, Las Palmas, Fuerteventura
31, Tomás Pina, ESP, M, 1.84, 75, 14-10-87, Madrid, Mallorca B
32, Joan Guillem Truyols, ESP, D, 1.79, 70, 11-11-89, Palma de Mallorca, Mallorca B
33, Michael Pereira, FRA, M, 1.80, 69, 08-12-87, Paris, Mallorca B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Óscar Díaz, ESP, F, 1.85, 76, 24-04-84, Madrid, Recreativo Huelva (On Loan)
