=  Deportivo La Coruña - Spanish La Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Aranzubia, ESP, G, 1.84, 80, 18-09-79, Logroño, Athletic Bilbao
2, Manuel Pablo, ESP, D, 1.76, 80, 25-01-76, Arucas, Las Palmas
3, Filipe Luis, BRA, D, 1.82, 70, 09-08-85, Jaraguá do Sul, Rentistas
4, Piscu, ESP, D, 1.84, 77, 25-02-87, As Pontes de García Rodríguez, Deportivo B
5, Zé Castro, POR, D, 1.83, 76, 13-01-83, Coimbra, Atlético Madrid
6, Juca, BRA, M, 1.79, 75, 19-11-79, Passo Fundo, Partizan Belgrade
7, Alberto Lopo, ESP, D, 1.86, 81, 05-05-80, Barcelona, Espanyol
8, Sergio González, ESP, M, 1.82, 77, 10-11-76, Barcelona, Espanyol
9, Rodolfo Bodipo, EQG, F, 1.81, 76, 25-10-77, Seville, Alavés
10, Adrián López, ESP, F, 1.80, 71, 08-01-88, San Martín de Teverga, Deportivo B
11, Riki, ESP, F, 1.87, 84, 11-08-80, Aranjuez, Getafe
12, Brayan Angulo, COL, D, 1.74, 71, 02-11-89, Valle del Cauca, Leixões
13, Manu, ESP, G, 1.82, 77, 09-03-86, Gijón, Deportivo B
14, Pablo Álvarez, ESP, M, 1.74, 67, 14-05-80, Oviedo, Sporting Gijón
15, Laure, ESP, D, 1.66, 68, 22-03-85, Madrid, Deportivo B
16, Antonio Tomás, ESP, M, 1.76, 75, 19-01-85, Torrelavega, Racing Santander B
18, Andrés Guardado, MEX, M, 1.69, 60, 28-09-86, Guadalajara, Atlas
19, Diego Colotto, ARG, D, 1.84, 81, 03-10-81, Rio Cuarto, Atlas
20, Lassad Nouioui, TUN, F, 1.89, 78, 08-03-85, Marseille, Deportivo B
21, Juan Carlos Valerón, ESP, M, 1.80, 72, 17-06-75, Las Palmas, Atlético Madrid
22, Juan Rodríguez, ESP, M, 1.85, 80, 01-04-82, Málaga, Málaga
23, Iván Pérez, ESP, M, 1.71, 67, 16-11-85, Santiago de Compostela, Deportivo B
24, Mista, ESP, F, 1.84, 74, 12-11-78, Murcia, Atlético Madrid
26, Marcos Valín, ESP, G, 1.84, 82, 16-10-87, Lugo, Deportivo B
27, David Rochela, ESP, D, 1.80, 77, 19-02-90, As Pontes de García Rodríguez, Deportivo B
28, Juan Domínguez, ESP, M, 1.81, 71, 08-01-90, Pontedeume, Deportivo B
29, David Añón, ESP, F, 1.72, 73, 03-04-89, La Coruña, Deportivo B
30, Edu Sousa, ESP, G, , , , Vigo, Deportivo B
31, Dani Rodríguez, ESP, M, 1.77, 71, 06-06-88, Betanzos, Deportivo B
32, Raúl García, ESP, D, 1.75, 72, 30-04-89, La Coruña, Deportivo B
33, Diego Seoane, ESP, D, 1.80, 75, 26-04-88, Ourense, Deportivo B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Ángel Lafita, ESP, M, 1.88, 75, 07-08-84, Zaragoza, Zaragoza
