=  Athletic Bilbao - Spanish La Liga 2009/10

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gorka Iraizoz, ESP, G, 1.91, 81, 06-03-81, Pamplona, Espanyol
2, Gaizka Toquero, ESP, M, 1.82, 72, 09-08-84, Vitoria, Sestao River
3, Koikili, ESP, D, 1.68, 67, 23-12-80, Otxandio, Sestao River
4, Ustaritz, ESP, D, 1.83, 75, 16-02-83, Abadiño, Athletic Bilbao B
5, Fernando Amorebieta, ESP, D, 1.92, 85, 21-03-85, Iurreta, Athletic Bilbao B
7, David López, ESP, M, 1.81, 77, 10-09-82, Logroño, Osasuna
8, Iñaki Muñoz, ESP, M, 1.82, 79, 05-07-78, Pamplona, Osasuna
9, Fernando Llorente, ESP, F, 1.95, 94, 26-02-85, Iruñea, Athletic Bilbao B
10, Francisco Yeste, ESP, M, 1.84, 70, 06-12-79, Bilbao, Athletic Bilbao B
11, Igor Gabilondo, ESP, M, 1.85, 78, 10-02-79, Donostia, Real Sociedad
12, Mikel San José, ESP, D, 1.83, 78, 30-05-89, Pamplona, Liverpool
13, Armando, ESP, G, 1.80, 74, 16-01-71, Sopelana, Cádiz
14, Markel Susaeta, ESP, M, 1.79, 68, 14-12-87, Eibar, Athletic Bilbao B
15, Andoni Iraola, ESP, D, 1.82, 74, 22-06-82, Usúrbil, Athletic Bilbao B
16, Pablo Orbaiz, ESP, M, 1.79, 75, 06-02-79, Iruñea, Osasuna
17, Joseba Etxeberría, ESP, F, 1.78, 74, 05-09-77, Elgoibar, Real Sociedad
18, Carlos Gurpegi, ESP, M, 1.81, 77, 19-08-80, Pamplona, Athletic Bilbao B
19, Ivan Zubiaurre, ESP, D, 1.77, 76, 22-01-83, Mendaro, Real Sociedad B
20, Aitor Ocio, ESP, D, 1.87, 79, 28-11-76, Vitoria, Sevilla
21, Ion Vélez, ESP, F, 1.82, 75, 17-02-85, Tafalla, Athletic Bilbao B
22, Xabier Castillo, ESP, D, 1.82, 71, 29-03-86, Durango, Real Sociedad
23, Iñigo Díaz de Cerio, ESP, F, 1.77, 69, 15-05-84, San Sebastián, Real Sociedad
24, Javi Martínez, ESP, M, 1.90, 81, 02-09-88, Lizarra, Osasuna B
26, Ander Iturraspe, ESP, M, 1.87, 73, 08-03-89, Abadiño, Athletic Bilbao B
27, Iker Muniain, ESP, F, 1.68, 62, 19-12-92, Iruñea, Athletic Bilbao B
28, Óscar de Marcos, ESP, M, 1.80, 73, 14-04-89, Vitoria, Alavés
29, Eneko Bóveda, ESP, D, 1.80, 77, 14-12-88, Bilbao, Athletic Bilbao B
30, Iago Herrerín, ESP, G, 1.86, 90, 25-01-88, Bilbao, Athletic Bilbao B
31, Adrien Goñi, ESP, M, 1.73, 66, 25-08-88, Iruñea, Athletic Bilbao B
32, Unai Medina, ESP, D, 1.77, 78, 16-02-90, Bilbao, Athletic Bilbao B
33, Ismael López, ESP, F, 1.80, 76, 29-01-90, Iruñea, Athletic Bilbao B
34, Jon Etxaniz, ESP, F, , , 10-01-91, Arrasate, Athletic Bilbao B
35, Xabi Etxebarria, ESP, D, 1.81, 82, 20-07-87, Igorre, Athletic Bilbao B
36, Isaac Aketxe, ESP, F, 1.80, 72, 03-06-89, Bilbao, Athletic Bilbao B
37, Íñigo Pérez, ESP, M, 1.78, 74, 18-01-88, Iruñea, Athletic Bilbao B
38, Jonás Ramalho, ESP, D, 1.80, 64, 10-06-93, Barakaldo, Athletic Bilbao B
39, Jon Aurtenetxe, ESP, D, 1.82, 78, 03-01-92, Bizkaia, Athletic Bilbao B
40, Aitor Fernández, ESP, G, 1.82, 70, 03-05-91, Arrasate, Athletic Bilbao B
41, Mikel Santamaría, ESP, D, 1.88, 75, 20-07-87, Pamplona, Athletic Bilbao B
42, Xabier Galán, ESP, D, 1.78, 67, 23-11-89, Bilbao, Athletic Bilbao B
43, Haritz Borda, ESP, D, 1.89, 76, 03-01-85, Lasarte-Oria, Athletic Bilbao B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Xabier Etxeita, ESP, M, 1.85, 79, 31-10-87, Zornotza, Cartagena (On Loan)
