=  LASK Linz - Austrian Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Silvije Čavlina, G, 6'03", 13 08, 22-04-77, , HNK Šibenik
3, Niklas Hoheneder, D, 6'03", 11 11, 17-08-86, , FC Linz
4, Georg Margreitter, D, 6'01", 12 11, 07-11-88, , Vorarlberg
5, Gerald Gansterer, D, 5'09", 11 05, 29-10-82, , Austria Vienna Amateure
6, Tomasz Wisio, D, 6'02", 12 04, 20-01-82, Lubin, Skoda Xanthi
8, Jürgen Panis, M, 5'07", 11 07, 21-04-75, Wiener Neustadt, Admira Wacker
9, Ivica Vastic, F, 6'00", 12 04, 29-09-69, Split, Austria Vienna
10, Almedin Hota, M, 5'10", 11 11, 22-07-76, Sarajevo, FC Kärnten
11, Adi, F, 5'09", 11 03, 15-12-85, Riachão das Neves, Nacional-SP
13, Wolfgang Klapf, D, 5'11", 11 03, 14-12-78, Leoben, DSV Leoben
14, Ihsan Poyraz, G, 6'03", 13 08, 05-03-88, , Austria Vienna Amateure
15, Wendel, M, 5'10", 11 05, 25-05-84, São Paulo, Corinthians
16, Oliver Stadlbauer, M, 5'07", 10 06, 13-04-88, , None
17, Christian Mayrleb, F, 5'10", 12 06, 08-06-72, Wels, FC Superfund
18, Mario Mijatović, F, 6'01", 13 05, 24-10-80, Batina, ASK Kottingbrunn
19, Florian Klein, M, 5'11", 10 06, 17-11-86, , FC Linz
20, Christoph Saurer, M, 5'09", 10 03, 22-01-86, , Austria Vienna
21, Davorin Kablar, D, 6'04", 14 02, 06-12-77, , SV Ried
23, Michael Zaglmair, G, 6'00", 12 11, 07-12-87, , BW Linz
24, Thomas Piermayr, D, 5'11", 11 09, 02-08-89, , None
25, Benjamin Freudenthaler, F, 5'10", 10 03, 16-04-89, , None
26, Ralph Spirk, M, 6'00", 13 01, 26-10-86, Graz, Grazer AK
27, Ali Hamdemir, D, 5'10", 09 08, 01-05-89, , None
28, Michael Baur, D, 5'11", 12 01, 16-04-69, Innsbruck, FC Superfund
29, Mariano Torres, M, 5'11", 12 01, 19-05-87, Capital Federal, Boca Juniors
30, Richard Wemmer, M, 5'10", 10 12, 18-02-81, , Gratkorn
31, Matías Rodríguez, M, 5'10", 11 03, 14-04-86, , Boca Juniors

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Matthias Dollinger, M, 5'09", 10 06, 12-09-79, Klagenfurt, Schwanenstadt
2, Sascha Pichler, F, 6'01", 11 00, 31-01-86, Vienna, Schwanenstadt (On Loan)
22, Harald Ruckendorfer, F, 5'09", 11 03, 05-12-82, , Vöcklabruck (On Loan)
