=  Austria Kärnten - Austrian Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Schranz, G, 6'00", 12 11, 02-05-79, Leoben, Grazer AK
2, Carlos Chaile, D, 6'00", 13 10, 14-01-75, Tucuman, St. Gallen
3, Thomas Pirker, D, 6'03", 13 03, 17-01-87, Spittal, FC Kärnten
4, Martin Hiden, D, 6'00", 11 09, 11-03-73, Stainz, Rapid Vienna
5, Adam Ledwoń, M, 5'11", 12 06, 15-01-74, Olesno, Sturm Graz
6, Thomas Riedl, M, 5'09'', 11 05, 18-06-76, Kaiserslautern, Kaiserslautern
7, Marcel Ketelaer, M, 5'07", 11 07, 03-11-77, Mönchengladbach, LR Ahlen
8, Chiquinho, M, 5'10", 11 09, 21-03-74, São Paulo, RW Oberhausen
9, Lukas Mössner, F, 6'02", 13 05, 14-03-84, St Pölten, SV Mattersburg
10, Joseph Ngwenya, F, 6'01", 12 07, 30-03-81, Plumtree, Houston Dynamo
12, Wolfgang Bubenik, M, 6'01", 11 09, 31-03-81, Linz, Blau-Weiss Linz
13, Gerald Krajic, F, 6'00", 11 09, 03-12-81, Vienna, DSV Leoben
14, Manuel Ortlechner, D, 6'01", 12 04, 04-03-80, Ried im Innkreis, SV Ried
15, Christian Prawda, D, 6'01", 12 08, 06-08-82, Wolfsberg, FC Kärnten
16, Zlatko Junuzović, M, 5'07", 10 03, 26-09-87, Loznica, Grazer AK
17, Alexander Hauser, M, 5'10", 11 09, 23-06-84, St. Johann in Tirol, SW Bregenz
18, Thomas Hinum, M, 5'11", 10 03, 24-07-87, , Union St. Florian
19, Manuel Weber, M, 6'00", 11 00, 28-08-85, Villach, FC Kärnten
20, Stephan Bürgler, F, 6'01", 11 11, 21-11-87, Klagenfurt, FC Kärnten
21, Heinz Lienhart, G, 6'02", 12 04, 04-03-79, Graz, Schwadorf
22, Péter Kabát, F, 5'11", 11 07, 25-09-77, Budapest, FC Kärnten
23, Sandro Zakany, F, 5'11", 11 07, 23-09-87, Klagenfurt, FC Kärnten
24, Haris Bukva, M, 6'00", 11 09, 15-03-88, , None
25, Stephan Stückler, F, 5'10", 12 01, 31-10-85, Grafenstein, Feldkirchen
26, Gernot Plassnegger, M, 5'10'', 11 11, 23-03-78, Leoben, Rapid Vienna
28, Roland Kollmann, F, 6'00", 12 08, 08-10-76, Villach, Grazer AK
31, Lukas Königshofer, G, 6'03", 14 05, 16-03-89, Vienna, FC Kärnten
32, Aleksandar Sarić, G, 6'04", 13 01, 27-01-74, Belgrade, ESV Parndorf
33, Patrick Wolf, M, 6'00", 11 07, 04-05-81, Graz, FC Kärnten

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Thierry Fidjeu-Tazemeta, F, 5'10", 12 01, 13-10-82, Douala, Maccabi Netanya
