=  Wacker Innsbruck - Austrian Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Pascal Grünwald, G, 6'00", 12 06, 13-11-82, , FC Superfund
3, Ferdinand Feldhofer, D, 6'00", 12 00, 23-10-79, Vorau, Rapid Vienna
4, Alfred Arthur, D, 5'10", 11 05, 25-12-86, , AshantiGold
5, Matthias Hattenberger, M, 6'01", 11 11, 30-11-78, , SV Wörgl
7, Dennis Mimm, M, 6'01", 10 08, 18-03-83, Innsbruck, WSG Wattens
8, Václav Koloušek, M, 5'10", 10 10, 13-04-76, Mladá Boleslav, Mařila Príbram
9, Péter Orosz, F, 6'02", 12 08, 19-08-81, , Red Bull Salzburg
10, Florian Mader, M, 5'11", 11 03, 14-09-82, Innsbruck, WSG Wattens
11, Andreas Hölzl, M, 5'09", 10 03, 16-03-85, Kitzbühl, SV Wörgl
13, Marcel Schreter, M, 5'09", 11 00, 29-09-81, Innsbruck, SV Telfs
14, Andreas Schrott, D, 5'10", 11 07, 24-08-81, Hall, Grazer AK
15, Michael Madl, D, 6'00", 12 04, 21-03-88, Judenburg, Austria Vienna
16, Markus Seelaus, M, 5'10", 11 05, 16-02-87, , SV Wörgl
17, Bernd Windisch, M, 5'09", 10 01, 18-06-80, Leoben, WSG Wattens
18, Sandro Samwald, M, 5'10", 10 03, 03-06-86, , 1860 Munich II
19, Željko Pavlović, G, 6'01", 12 13, 02-03-71, Sarajevo, FC Kärnten
20, Fabian Schumacher, G, 6'03", 12 06, 16-03-87, , Austria Salzburg
21, Emmanuel Clottey, F, 5'07", 11 05, 30-08-87, Accra, Accra Great Olympics
23, Besian Idrizaj, M, 6'02", 12 04, 12-10-87, Baden bei Wien, Liverpool
24, Martin Dollinger, D, 6'01", 11 05, 02-03-87, Innsbruck, SV Ried
25, Theo Grüner, M, 5'11", 12 04, 24-10-76, Längenfeld, Austria Lustenau
26, Benjamin Pranter, F, , , 22-09-89, , None
27, Mattias Lindström, M, 6'00", 12 01, 18-04-80, , Aalborg
28, Torsten Knabel, D, 6'02", 13 08, 06-05-80, Steyr, FC Superfund
30, Olushola Aganun, F, 6'00", 13 01, 04-05-84, , St. Joseph FC
33, Fabian Koch, M, , , 24-06-89, , BNZ Tirol

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jiří Mašek, F, 6'03", 12 11, 05-10-78, Mladá Boleslav, Ankaragücü (On Loan)
2, Guillermo Imhoff, D, 6'00", 12 00, 11-10-82, San Jeronimo Norte, 
21, Thomas Eder, M, 6'01", 12 08, 25-12-80, Salzburg, Grödig
22, Julius Perstaller, F, 5'10", 12 00, 08-04-89, , SV Hall (On Loan)
32, Martin Saltuari, F, 5'10", 11 07, 22-04-83, , Kufstein (On Loan)
6, Amer Durmic, D, 6'01", 12 00, 21-01-87, , Bad Aussee (On Loan)
35, Dario Dakovic, D, 6'02", 11 09, 20-04-87, , SV Hall (On Loan)
