=  Austria Vienna - Austrian Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Szabolcs Sáfár, G, 6'02", 13 03, 20-08-74, Budapest, Spartak Moscow
2, Alexander Grünwald, M, 6'02", 12 00, 01-05-89, , None
3, Fernando Troyansky, D, 5'09", 11 11, 24-11-77, Buenos Aires, Admira Wacker
4, Christian Ramsebner, D, 6'03", 13 01, 26-03-89, Kirchdorf, None
5, Mario Majstorović, D, 5'11", 12 06, 01-03-77, , Grazer AK
6, Jacek Bak, D, 6'01", 12 03, 24-03-73, Poznan, Al-Rayyan
7, Philipp Netzer, M, 6'02", 12 06, 02-10-85, , SCR Altach
8, Arek Radomski, M, 5'11", 12 11, 27-06-77, Gniezno, Heerenveen
9, Wolfgang Mair, F, 5'07", 10 10, 17-02-80, Linz, Austria Salzburg
10, Štěpán Vachoušek, M, 6'00", 12 08, 26-07-79, Duchcov, Marseille
11, Hannes Aigner, F, 5'11", 11 03, 16-03-81, Schwaz, Wacker Tirol
13, Bartolomej Kuru, G, 6'02", 11 11, 06-04-87, Prague, Linzer ASK
14, David Lafata, F, 5'11", 11 07, 18-09-81, České Budějovice, Jablonec
15, Jocelyn Blanchard, M, 5'11", 12 04, 28-05-72, Bethune, Lens
16, Ronald Gercaliu, D, 5'11", 12 00, 12-02-86, Tirana, Red Bull Salzburg
18, Florian Metz, D, 5'11", 11 00, 18-09-85, Zwettl, FSA Hollabrunn
19, Rubin Okotie, F, 6'02", 13 03, 06-06-87, Karachi, None
20, Andreas Lasnik, M, 6'00", 12 04, 09-11-83, , SV Ried
21, Christian Haselberger, D, 6'01", 11 11, 02-06-89, , None
22, Johannes Ertl, D, 6'01", 12 08, 13-11-82, Vienna, Sturm Graz
23, Emin Sulimani, F, 5'08", 09 06, 04-08-86, Wels, SV Ried
24, Franz Schiemer, D, 5'11", 12 00, 21-03-86, Haag am Hausruck, SV Ried
25, Dragan Dimić, F, 5'09", 11 03, 14-10-81, , ASC Götzendorf
26, Yüksel Sariyar, M, 6'00", 12 01, 01-09-79, Vienna, FC Superfund
27, Sanel Kuljic, F, 5'10", 12 00, 10-10-77, Salzburg, Sion
28, Marin Leovac, D, 5'10", 10 12, 07-08-88, , None
29, Markus Suttner, D, 5'10", 11 03, 16-04-87, , None
30, Milenko Ačimovič, M, 6'01", 12 08, 15-02-77, Ljubljana, Al Ittihad
31, Joachim Standfest, D, 5'11", 11 07, 30-05-80, Leoben, Grazer AK
32, Sašo Fornezzi, G, 6'03", 13 12, 11-12-82, , Grazer AK
33, David Alaba, M, 5'09", , 24-06-92, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Michael Madl, D, 6'00", 12 04, 21-03-88, Judenburg, Wacker Innsbruck (On Loan)
17, Thomas Pichlmann, F, 6'02", 13 05, 24-04-81, Vienna, Grosseto
