=  SV Ried - Austrian Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hans-Peter Berger, G, 5'10", 13 01, 28-09-81, Salzburg, Linzer ASK
2, Christoph Jank, D, 6'00", 12 08, 14-10-73, Zwettl, Austria Salzburg
3, Pa Saikou Kujabi, M, 5'08", 11 05, 10-12-86, , Grazer AK
5, Oliver Glasner, D, 5'11", 11 05, 28-08-74, Salzburg, Linzer ASK
6, Tomasz Rząsa, D, 5'11", 12 00, 11-03-73, Kraków, ADO Den Haag
7, Bozo Kovacevic, M, 6'00", 13 12, 24-12-79, Vienna, FC Superfund
8, Daniel Toth, M, 5'08", 10 10, 10-06-87, , Neusiedl/See
10, Sebastián Martínez, M, 5'09", 11 05, 04-12-77, Vienna, Rapid Vienna
11, Rade Djokić, F, 5'11", 12 00, 23-06-83, Zvornik, Grazer AK
13, Harun Erbek, M, 5'05", 10 03, 08-06-86, , FC Lustenau
14, Hamdi Salihi, F, 6'00", 11 11, 19-01-84, Shkoder, SK Tirana
15, Muhammet Akagündüz, M, 5'08", 11 00, 11-01-78, Bingöl, Verona
16, Herwig Drechsel, M, 5'10", 11 11, 04-09-73, Linz, Grazer AK
17, Ernst Dospel, D, 6'01", 12 06, 08-10-76, Absdorf, FC Superfund
18, Ewald Brenner, M, 6'00", 13 01, 26-06-75, Freistadt, Austria Salzburg
19, Peter Hackmair, M, 5'10", 10 10, 06-06-87, , SK Kammer
20, Anel Hadzic, M, 6'00", 11 07, 16-08-89, , Andorf
22, Mario Illibauer, M, 5'09", 09 06, 03-05-85, , Andorf
23, Alex Stanisavljevic, M, 5'10", 11 11, 11-06-89, , AKA OÖ West
24, Thomas Gebauer, G, 6'03", 13 01, 30-06-82, Augsburg, Bayreuth
25, Manuel Schmidl, F, 5'09", 11 05, 01-11-88, , Neuhofen
26, Mathias Murauer, M, , , 01-06-82, , Neuhofen
28, Jürgen Pichorner, M, 5'09", 11 05, 31-08-77, , Austria Salzburg
31, Hubert Auer, G, 6'03", 13 12, 19-12-81, , Lustenau

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Jan Riegler, D, 6'02", 11 03, 18-04-88, , Red Bull Juniors (On Loan)
9, Jovan Damjanović, F, 6'04", 12 13, 04-10-82, , Paderborn
31, Stefan Stichlberger, G, 6'01", 12 08, 10-06-88, Grieskirchen, Reichenau
4, Thomas Lechner, D, 6'00", 12 00, 22-10-85, , Kapfenberg
23, Miron Muslic, F, 6'01", 12 11, 14-09-82, , Gmunden
