=  SV Mattersburg - Austrian Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Thomas Borenitsch, G, 6'04", 14 13, 19-12-80, Antau, SV Antau
2, Alexander Pöllhuber, D, 6'06", 12 01, 30-04-85, , Red Bull Salzburg
3, Goce Sedloski, D, 6'02", 13 08, 10-04-74, Golemo Konjari, Diyarbakırspor
4, Nedeljko Malic, D, 6'04", 13 05, 15-05-88, , None
5, Michael Mörz, M, 5'11", 10 10, 02-04-80, Eisenstadt, Rapid Vienna
6, Anton Pauschenwein, D, 6'00", 12 00, 24-01-81, , SC Wiesen
7, Adnan Mravac, D, 6'03", 13 03, 10-04-82, Banja Luka, NK Čakovec
8, Carsten Jancker, F, 6'04", 14 09, 28-08-74, Wismar, Shanghai Shenhua
9, Thomas Wagner, F, 5'11", 11 00, 09-10-76, Fürstenfeld, SV Neuberg
10, Dietmar Kühbauer, M, 5'08", 11 07, 04-04-71, Heiligenkreuz, Wolfsburg
11, Matthias Lindner, F, 6'00", 12 08, 07-09-88, Scheiblingkirchen, Admira Wacker II
12, Patrick Bürger, F, 6'02", 12 11, 27-06-87, , None
13, Dominik Friedl, M, 6'00", 11 05, 19-01-86, , BNZ Burgenland
14, Dominik Doleschal, F, 6'02", 11 11, 09-05-89, , None
15, Jürgen Mansberger, M, 6'02", 12 04, 13-01-88, , None
16, Harald Kauten, D, 6'04", 12 13, 19-03-85, , BNZ Burgenland
17, Ákos Kovrig, M, 6'01", 13 08, 02-06-82, Kunhegyes, Kecskemét
18, Patrick Niklas, M, 5'11", 10 12, 13-11-87, , Baumgarten
19, Markus Schmidt, M, 6'03", 13 05, 12-10-77, Wiener Neustadt, SV Rohrbach
20, Manuel Siedl, D, 6'00", 12 08, 26-10-88, , St. Pölten
21, Robert Almer, G, 6'04", 13 08, 20-03-84, Birkfeld, Sturm Graz
22, Roland Gerdenitsch, G, 6'00", 12 08, 31-08-78, , 
24, Ilco Naumoski, F, 6'03", 12 06, 29-07-83, Prilep, Grazer AK
25, Christian Fuchs, M, 6'01", 11 11, 07-04-86, Pitten, SC Wiener Neustadt
26, Csaba Csizmadia, D, 6'00", 12 08, 30-05-85, Târgu Mureş, Fehérvár
27, Cem Atan, M, 6'01", 12 04, 30-06-85, Wiener Neustadt, Hartberg

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Markus Hanikel, F, 6'02", 13 03, 10-05-83, , Admira Wacker
