=  Red Bull Salzburg - Austrian Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Timo Ochs, G, 6'02", 12 11, 17-10-81, Göttingen, 1860 Munich
2, László Bodnar, D, 5'09", 11 09, 25-02-79, Màtèszalka, Roda JC
3, Milan Dudić, D, 6'01", 12 01, 01-11-79, Kraljevo, Crvena Zvezda
4, Raimund Friedl, M, 5'08", 11 05, 12-04-88, Salzburg, BNZ Salzburg
5, Ezequiel Carboni, M, 5'10", 11 09, 04-04-79, Capital Federal, Lanús
6, Niko Kovač, M, 5'10", 11 05, 15-10-71, Berlin, Hertha Berlin
7, Alexander Zickler, F, 6'02", 13 10, 28-02-74, Bad Salzungen, Bayern Munich
8, Manuel Pamić, M, 5'09", 10 10, 14-04-86, Pula, NK Rijeka
10, Johan Vonlanthen, F, 5'09", 10 08, 01-02-86, Santa Marta, PSV Eindhoven
11, Patrik Jezek, M, 5'08", 10 10, 28-12-76, Plzeň, FC Superfund
14, Pa Ousman Sonko, D, 6'00", 11 11, 26-12-84, , Union Mondsee
15, Aleksander Knavs, D, 6'03", 13 12, 05-12-75, Maribor, VfL Bochum
16, Karel Piták, M, 5'11", 11 11, 28-01-80, Hradec Králové, Slavia Prague
17, Tsuneyasu Miyamoto, D, 5'09", 11 05, 07-02-77, Osaka, Gamba Osaka
18, Rémo Meyer, D, 6'00", 12 08, 12-11-80, Langenthal, 1860 Munich
19, Djordje Rakić, F, 6'02", 12 13, 31-10-85, Belgrade, OFK Belgrade
20, Markus Steinhöfer, D, 5'09", 11 00, 07-03-86, Weißenburg in Bayern, Bayern Munich II
21, Marc Janko, F, 6'04", 13 01, 25-06-83, Vienna, Admira Wacker
22, Saša Ilić, M, 5'10", 11 00, 30-12-77, Pozarevac, Galatasaray
23, Ibrahim Sekagya, D, 6'01", 11 11, 19-12-80, Kampala, Arsenal [ARG]
24, Christoph Leitgeb, M, 5'07", 10 01, 14-04-85, Graz, Sturm Graz
27, Vladimir Janočko, M, 5'09", 12 00, 02-12-76, Košice, Austria Vienna
28, René Aufhauser, M, 6'01", 12 08, 21-06-76, Voitsberg, Grazer AK
29, Louis Ngwat-Mahop, F, 6'01", 12 04, 16-09-87, Yaoundé, Bayern Munich
30, Wolfgang Schober, G, 6'02", 12 04, 06-07-89, , Bayern Munich II
31, Jorge Vargas, D, 5'11", 12 08, 08-02-76, Santiago, Livorno
32, Norman Prenn, D, 6'00", 12 01, 26-09-85, Lienz, SV Spittal
33, Heinz Arzberger, G, 6'01", 13 05, 27-08-72, Wolfsberg, FCN St. Pölten

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
8, Alex, M, 5'10", 10 12, 20-07-77, Maringá, Urawa Red Diamonds
30, Ramazan Özcan, G, 6'02", 13 03, 28-06-84, Dornbirn, 1899 Hoffenheim (On Loan)
26, Agustin Torassa, F, , , 20-10-88, , All Boys
9, Vratislav Lokvenc, F, 6'04", 14 13, 27-09-73, Náchod, Basel (On Loan)
34, Litos, D, 6'01'', 12 11, 26-02-74, Paranhas, 
