=  SCR Altach - Austrian Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Mario Krassnitzer, G, 6'00", 12 04, 25-07-75, , Austria Lustenau
2, Philipp Hiba, M, 5'09", 10 08, 02-12-89, , FC Twente II
3, Manuel Schmid, M, 6'00", 12 02, 23-08-81, , Kapfenberg
4, Enrico Pfister, D, 5'11", 11 05, 04-04-82, , None
5, Nate Jaqua, F, 6'03'', 12 12, 28-10-81, Eugene, Houston Dynamo
6, Dario Baldauf, D, 5'10", 11 05, 27-03-85, , SW Bregenz
7, Karsten Hutwelker, M, 6'01'', 12 06, 27-08-71, Wuppertal, Augsburg
8, Roland Kirchler, M, 6'01", 13 08, 29-09-70, Innsbruck, Red Bull Salzburg
9, Patrick Mayer, F, 6'00", 12 13, 11-08-86, , Austria Salzburg
10, Vincenzo Zinnà, M, 5'07", 10 01, 26-08-81, , St Gallen
11, Modou Jagne, F, 6'03", 11 11, 14-02-83, Banjul, FC Banjul
12, Fernando Carreño, D, 6'01", 12 04, 15-01-79, Montevideo, Aarau
13, Stephan Kling, D, 5'11'', 10 08, 22-03-81, Dachau, Saarbrücken
14, Léo, F, 6'02", 12 08, 19-07-80, Campinas, Grêmio Jaciara
15, Pablo Chinchilla, D, 6'01", 13 01, 21-12-78, San José [CRC], LD Alajuelense
16, Mario Bolter, D, 5'10", 10 10, 01-07-84, Feldkirch, FC Superfund
17, Alexander Guem, M, 5'11", 11 11, 06-03-77, , Austria Lustenau
18, Oliver Mattle, M, 6'00", 12 00, 31-10-78, , SW Bregenz
19, Dursun Karatay, M, 5'10", 11 11, 05-10-84, Bludenz, FC Superfund
20, Bernd Winkler, D, 5'10", 11 09, 13-08-79, , Vöcklabruck
22, Müslüm Atav, F, 5'08", 11 05, 07-09-81, , VfB Hohenems
23, Kai Schoppitsch, M, 5'09", 11 05, 05-02-80, Wolfsburg, FC Superfund
24, Andreas Michl, G, 6'02", 13 03, 29-01-80, Rotthalmünster, BW Linz
25, Daniel Gramann, D, 6'03", 13 05, 06-01-87, , TSV Hartberg
26, Matthias Koch, M, 6'00", , 01-04-88, , BNZ Vorarlberg
27, Alen Orman, D, 6'00", 12 12, 31-05-78, Bugojno, Dynamo Dresden
28, Manfred Pamminger, M, 5'11", 11 07, 28-12-77, Salzburg, Schwanenstadt
31, Martin Bischof, G, 6'01", 12 04, 06-01-75, , Austria Lustenau

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Bernardi, M, 6'02", 11 09, 02-12-79, Araras, Coritiba
5, Ulrich Winkler, M, 6'02", 12 08, 06-03-85, , FC Kärnten (On Loan)
21, Markus Breuss, G, 6'03", 12 00, 11-10-88, , Dornbirn (On Loan)
