=  Rapid Vienna - Austrian Bundesliga 2007/08

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raimund Hedl, G, 6'01", 13 08, 31-08-74, Vienna, SV Mattersburg
2, Mario Tokić, D, 5'10", 11 09, 23-07-75, Derventa, Austria Vienna
3, Jürgen Patocka, D, 6'04", 14 00, 30-07-77, Vienna, SV Mattersburg
6, Christian Thonhofer, M, 5'10", 11 00, 26-05-85, , Admira Wacker
7, Stefan Kulovits, M, 5'10", 10 03, 19-04-83, Vienna, Red Star Knittelfield
8, Markus Heikkinen, M, 6'00", 13 01, 13-10-74, Katrineholm, Luton T
9, Stefan Maierhofer, F, 6'07", 14 09, 16-08-82, Gablitz, Greuther Fürth
10, Mario Bazina, F, 5'10", 11 05, 08-09-75, Mostar, Grazer AK
11, Steffen Hofmann, M, 5'08", 10 12, 09-09-80, Würzburg, 1860 Munich
13, Markus Katzer, D, 6'00", 12 04, 11-12-79, Vienna, Admira Wacker
14, Ümit Korkmaz, M, 5'09", 11 05, 17-09-85, Vienna, Slovan HAC
15, Boris Prokopic, M, 5'11", 11 09, 29-03-88, , SV Horn
16, Mario Sara, D, 5'11", 11 00, 21-02-82, , SCR Altach
17, Veli Kavlak, M, 5'09", 11 00, 03-11-88, Vienna, None
18, Hannes Eder, D, 5'10", 11 09, 05-09-83, Innsbruck, Wacker Tirol
19, Christopher Drazan, M, 6'00", 12 11, 02-10-90, , Admira Wacker
20, Fabiano, F, 6'00", 12 01, 24-11-85, Campinas, Ponte Preta
21, Erwin Hoffer, F, 5'09", 11 05, 14-04-87, Baden, Admira Wacker
22, Georg Harding, M, 6'00", 12 06, 30-08-81, , DSV Leoben
23, Andreas Dober, D, 6'00", 12 00, 31-03-86, , None
24, Helge Payer, G, 6'00", 13 03, 09-08-79, Wels, ASK Kottingbrunn
25, Christopher Frank, F, 5'10", 11 00, 11-06-87, , Stadlau
27, Branko Bošković, M, 6'01", 12 06, 21-06-80, Bačka Topola, Rad Belgrade
31, Michael Haunschmid, G, 6'01", 13 08, 31-12-89, , None
32, Stephan Palla, D, 5'08", 11 00, 15-05-89, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Andreas Lukse, G, 6'01", 12 01, 08-11-87, Vienna, DSV Leoben (On Loan)
9, Mate Bilić, F, 6'00'', 12 13, 23-10-80, Split, Sporting Gijón
4, Martin Hiden, D, 6'00", 11 09, 11-03-73, Stainz, Austria Kärnten (On Loan)
