=  Everton - English Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jordan Pickford, ENG, G, 1.85, 77, 07-03-94, Washington, Sunderland
2, James Tarkowski, ENG, D, 1.85, 81, 19-11-92, Manchester, Burnley
3, Nathan Patterson, SCO, D, 1.83, 79, 16-10-01, Glasgow, Rangers
4, Mason Holgate, ENG, D, 1.84, 63, 22-10-96, Doncaster, Barnsley
5, Michael Keane, ENG, D, 1.91, 82, 11-01-93, Stockport, Burnley
7, Dwight McNeil, ENG, M, 1.83, 68, 22-11-99, Rochdale, Burnley
8, Amadou Onana, BEL, M, 1.92, 85, 16-08-01, Dakar, Lille
9, Dominic Calvert-Lewin, ENG, F, 1.76, 64, 16-03-97, Sheffield, Sheffield U
11, Demarai Gray, ENG, M, 1.79, 66, 28-06-96, Birmingham, Bayer Leverkusen
13, Yerry Mina, COL, D, 1.93, 75, 23-09-94, Guachené, Barcelona
14, Andros Townsend, ENG, M, 1.81, 77, 16-07-91, Whipps Cross, Crystal Palace
15, Asmir Begović, BIH, G, 1.99, 101, 20-06-87, Trebinje, Bournemouth
16, Abdoulaye Doucouré, MLI, M, 1.84, 76, 01-01-93, Meulan-en-Yvelines, Watford
17, Alex Iwobi, NGA, M, 1.80, 75, 03-05-96, Lagos, Arsenal
19, Vitaliy Mykolenko, UKR, D, 1.80, 71, 29-05-99, Cherkasy, Dynamo Kyiv
20, Neal Maupay, FRA, F, 1.71, 69, 14-08-96, Versailles, Brighton & HA
22, Ben Godfrey, ENG, D, 1.83, 74, 15-01-98, York, Norwich C
23, Séamus Coleman, IRL, D, 1.77, 67, 11-10-88, Killybegs, Sligo R
26, Tom Davies, ENG, M, 1.80, 70, 30-06-98, Liverpool, None
27, Idrissa Gueye, SEN, M, 1.74, 66, 26-09-89, Dakar, Paris St-Germain
29, Rúben Vinagre, POR, D, 1.74, 64, 09-04-99, Charneca de Caparica, Sporting CP
30, Conor Coady, ENG, D, 1.85, 75, 25-02-93, Liverpool, Wolverhampton W
31, Andy Lonergan, ENG, G, 1.92, 87, 19-10-83, Preston, WBA
37, James Garner, ENG, M, 1.86, 77, 13-03-01, Birkenhead, Manchester U
43, Billy Crellin, ENG, G, 1.85, 60, 30-01-00, Blackpool, Fleetwood T
46, Sean McAllister, NIR, M, -, -, 01-01-03, Randalstown, Dungannon Swifts
48, Kyle John, ENG, D, 1.76, 68, 13-02-01, Chester, None
50, Ellis Simms, ENG, F, 1.83, 73, 05-01-01, Oldham, None
52, Jack Barrett, ENG, G, -, -, 04-06-02, -, None
53, Harry Tyrer, ENG, G, -, -, 06-12-01, Crosby, None
55, Einar Iversen, NOR, M, -, -, 06-06-01, -, Stord
56, Stanley Mills, ENG, M, 1.80, 70, 25-10-03, Norwich, Leeds U
57, Charlie Whitaker, ENG, M, -, -, 16-09-03, -, None
58, MacKenzie Hunt, ENG, M, -, -, 14-11-01, Liverpool, None
59, Ishé Samuels-Smith, ENG, D, -, -, 05-06-06, Manchester, None
60, Isaac Price, NIR, M, 1.75, 70, 26-09-03, -, None
