=  Crystal Palace - English Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Joel Ward, ENG, D, 1.88, 83, 29-10-89, Emsworth, Portsmouth
3, Tyrick Mitchell, ENG, D, 1.74, 66, 01-09-99, Brent, Brentford
4, Luka Milivojević, SRB, M, 1.83, 75, 07-04-91, Kragujevac, Olympiakos
5, James Tomkins, ENG, D, 1.92, 74, 29-03-89, Basildon, West Ham U
6, Marc Guéhi, ENG, D, 1.82, 82, 13-07-00, Abidjan, Chelsea
7, Michael Olise, FRA, M, 1.89, 73, 12-12-01, -, Reading
8, Albert Sambi Lokonga, BEL, M, 1.80, 70, 22-10-99, Verviers, Arsenal
9, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, Swansea C
10, Eberechi Eze, ENG, M, 1.73, 67, 29-06-98, Greenwich, QPR
11, Wilfried Zaha, CIV, F, 1.80, 66, 10-11-92, Abidjan, Manchester U
13, Vicente Guaita, ESP, G, 1.90, 81, 10-01-87, Torrent, Getafe
14, Jean-Philippe Mateta, FRA, F, 1.92, 84, 28-06-97, Clamart, Mainz
15, Jeffrey Schlupp, GHA, D, 1.78, 72, 23-12-92, Hamburg, Leicester C
16, Joachim Andersen, DEN, D, 1.92, 90, 31-05-96, Frederiksberg, Lyon
17, Nathaniel Clyne, ENG, D, 1.75, 67, 05-04-91, Stockwell, Liverpool
18, James McArthur, SCO, M, 1.78, 64, 07-10-87, Glasgow, Wigan Ath
19, Will Hughes, ENG, M, 1.85, 74, 17-04-95, Weybridge, Watford
21, Sam Johnstone, ENG, G, 1.93, 85, 25-03-93, Preston, WBA
22, Odsonne Edouard, FRA, F, 1.83, 74, 16-01-98, Kourou, Celtic
26, Chris Richards, USA, D, 1.88, 86, 28-03-00, Birmingham, AL, Bayern Munich
28, Cheick Doucouré, MLI, M, 1.80, 73, 08-01-00, Bamako, Lens
29, Naouirou Ahamada, FRA, M, 1.83, 69, 29-03-02, Marseille, Stuttgart
36, Nathan Ferguson, ENG, D, 1.80, 76, 06-10-00, Birmingham, WBA
38, Tayo Adaramola, IRL, D, -, -, 13-11-03, Dublin, None
41, Joseph Whitworth, ENG, G, -, -, 29-02-04, Sutton, None
43, Kofi Balmer, NIR, D, 1.83, 70, 19-09-00, Newtownabbey, Larne
44, Jaïro Riedewald, NED, M, 1.86, 77, 09-09-96, Amsterdam, Ajax
46, Seán Grehan, IRL, D, -, -, 08-01-04, -, Bohemians
47, Jack Wells-Morrison, ENG, M, -, -, 18-02-04, Wandsworth, None
50, Danny Imray, ENG, D, -, -, 27-07-03, Harold Wood, Chelmsford C
51, Fionn Mooney, ENG, M, -, -, 12-10-03, Sutton, None
53, Ademola Ola-Adebomi, ENG, F, -, -, 03-09-03, Lambeth, None
54, David Omilabu, ENG, F, -, -, 27-09-02, Croydon, None
57, Cardo Siddik, IRQ, D, -, -, 21-09-02, -, None
58, Noah Watson, ENG, D, -, -, 05-05-03, Bromley, None
59, Joshua Addae, ENG, D, -, -, -, -, Langley
60, Victor Akinwale, ENG, F, -, -, 06-08-04, Greenwich, None
61, Ryan Bartley, ENG, D, -, -, 18-11-03, -, None
62, Maliq Cadogan, ENG, M, -, -, 25-02-04, Lambeth, None
63, Owen Goodman, ENG, G, -, -, 27-11-03, Romford, None
64, Jadan Raymond, WAL, M, -, -, 15-10-03, Croydon, None
66, Matthew Vigor, ENG, M, -, -, 29-06-04, Croydon, None
72, Freddie Bell, ENG, M, -, -, -, -, None
74, Jackson Izquierdo, ENG, G, -, -, 15-10-04, Windsor, None
76, Adler Nascimento, POR, F, -, -, -, -, Peterborough U
77, David Ozoh, ENG, M, -, -, 06-05-05, -, None
78, Kaden Rodney, ENG, M, -, -, 07-10-04, Lambeth, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
49, Jesuran Rak-Sakyi, ENG, M, 1.78, 65, 05-10-02, Southwark, Charlton Ath (On Loan)
47, David Boateng, ENG, M, -, -, 08-05-01, -, De-Registered
40, John-Kymani Gordon, ENG, F, -, -, 13-02-03, Croydon, Re-Registered (45)
42, Joseph Whitworth, ENG, G, -, -, 29-02-04, Sutton, Re-Registered (41)
45, Jack Wells-Morrison, ENG, M, -, -, 18-02-04, Wandsworth, Re-Registered (47)
55, Killian Phillips, IRL, M, -, -, 30-03-02, -, Shrewsbury T (On Loan)
1, Jack Butland, ENG, G, 1.96, 95, 10-03-93, Bristol, Manchester U (On Loan)
45, John-Kymani Gordon, ENG, F, -, -, 13-02-03, Croydon, Carlisle U (On Loan)
23, Malcolm Ebiowei, ENG, F, -, -, 04-09-03, Lambeth, Hull C (On Loan)
48, Luke Plange, ENG, F, 1.78, 78, 04-11-02, Kingston upon Thames, Lincoln C (On Loan)
