=  Brighton & Hove Albion - English Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Robert Sánchez, ESP, G, 1.97, 90, 18-11-97, Cartagena, Levante
2, Tariq Lamptey, GHA, D, 1.75, 69, 30-09-00, Hillingdon, Chelsea
4, Adam Webster, ENG, D, 1.85, 75, 04-01-95, West Wittering, Bristol C
5, Lewis Dunk, ENG, D, 1.90, 77, 21-11-91, Brighton, None
6, Levi Colwill, ENG, D, 1.87, 75, 26-02-03, Southampton, Chelsea
7, Solly March, ENG, M, 1.85, 77, 26-07-94, Eastbourne, Lewes
10, Alexis Mac Allister, ARG, M, 1.74, 72, 24-12-98, La Pampa, Argentinos Juniors
13, Pascal Groß, GER, M, 1.71, 66, 15-06-91, Bad Salzungen, Ingolstadt
14, Adam Lallana, ENG, M, 1.72, 73, 10-05-88, St Albans, Liverpool
15, Jakub Moder, POL, M, 1.88, 78, 07-04-99, Szczecinek, Lech Poznań
18, Danny Welbeck, ENG, F, 1.85, 73, 26-11-90, Manchester, Watford
19, Jeremy Sarmiento, ECU, M, 1.83, 72, 16-06-02, Madrid, Benfica
20, Julio Enciso, PAR, F, 1.77, 68, 23-01-04, Caaguazú, Libertad
21, Deniz Undav, GER, F, 1.79, 73, 19-07-96, Achim, Union St-Gilloise
22, Kaoru Mitoma, JPN, M, 1.78, 68, 20-05-97, Kawasaki, Kawasaki Frontale
23, Jason Steele, ENG, G, 1.88, 79, 18-08-90, Newton Aycliffe, Sunderland
25, Moisés Caicedo, ECU, M, 1.78, 73, 02-11-01, Santo Domingo, Independiente del Valle
26, Yasin Ayari, SWE, M, 1.72, 69, 06-10-03, Solna, AIK
27, Billy Gilmour, SCO, M, 1.70, 66, 11-06-01, Irvine, Chelsea
28, Evan Ferguson, IRL, F, 1.88, 78, 19-10-04, Bettystown, Bohemians
29, Jan Paul van Hecke, NED, D, 1.89, 78, 08-06-00, Arnemuiden, NAC Breda
30, Pervis Estupiñán, ECU, D, 1.75, 69, 21-01-98, Esmeraldas, Villarreal
34, Joël Veltman, NED, D, 1.84, 75, 15-01-92, IJmuiden, Ajax
38, Tom McGill, ENG, G, 1.85, 80, 25-03-00, Haywards Heath, None
40, Facundo Buonanotte, ARG, M, 1.74, 66, 23-12-04, Pérez, Rosario Central
42, Odel Offiah, ENG, D, 1.81, 81, 26-10-02, Camden, Bromley
45, Ben Wilson, NIR, M, -, -, 05-12-01, Derry, Coleraine
46, Antef Tsoungui, BEL, D, -, -, 30-12-02, -, Chelsea
48, Sam Packham, ENG, M, -, -, 08-11-01, Redhill, None
49, Andy Moran, IRL, M, 1.77, 73, 15-10-03, Dublin, Bray W
50, Matt Everitt, IRL, M, -, -, 24-10-02, -, None
51, Cameron Peupion, AUS, M, 1.75, 76, 23-09-02, Sydney, Sydney FC
53, Jack Hinchy, ENG, M, 1.80, 70, 30-01-03, Swindon, Stockport Co
54, Samy Chouchane, TUN, M, -, -, 05-09-03, Paris, Boulogne-Billancourt
57, Benicio Baker-Boaitey, ENG, F, -, -, 09-01-04, Hammersmith, FC Porto
58, Markus Ifill, ENG, M, -, -, 02-11-03, Swindon, Swindon T
59, Ben Jackson, ENG, D, -, -, 03-09-03, Hillingdon, Watford
60, Casper Nilsson, SWE, D, -, -, 26-11-03, -, Malmö FF
63, Killian Cahill, IRL, G, 1.82, 67, 03-11-03, Skryne, Shamrock R
66, Imari Samuels, ENG, D, 1.87, 73, 05-02-03, Hammersmith, Reading
67, Luca Barrington, ENG, F, -, -, 12-12-04, Manchester, Manchester C
71, Jack Hinshelwood, ENG, M, 1.81, 73, 11-04-05, Chichester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Kjell Scherpen, NED, G, 2.02, 85, 23-01-00, Emmen, Vitesse (On Loan)
26, Matthew Clarke, ENG, D, 1.80, 70, 22-09-96, Ipswich, Middlesbrough
27, Kacper Kozłowski, POL, M, 1.77, 67, 16-10-03, Koszalin, Vitesse (On Loan)
9, Neal Maupay, FRA, F, 1.71, 69, 14-08-96, Versailles, Everton
31, Florin Andone, ROU, F, 1.80, 78, 11-04-93, Botoșani, Las Palmas
17, Steven Alzate, COL, M, 1.77, 65, 01-09-98, Camden Town, Standard Liège (On Loan)
8, Enock Mwepu, ZAM, M, 1.84, 77, 01-01-98, Lusaka, Retired
43, Ed Turns, WAL, D, -, -, 18-10-02, Brighton, Leyton Orient (On Loan)
52, Todd Miller, ENG, M, -, -, 01-10-02, -, Doncaster R (On Loan)
61, James Beadle, ENG, G, 1.93, 85, 16-07-04, Bexley, Crewe Alex (On Loan)
11, Leandro Trossard, BEL, M, 1.72, 61, 04-12-94, Waterschei, Arsenal
41, Jack Spong, ENG, M, -, -, 04-02-02, Redhill, Crawley T (On Loan)
47, James Furlong, IRL, D, 1.78, 71, 07-06-02, Dublin, Motherwell (On Loan)
