=  Brentford - English Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, David Raya, ESP, G, 1.83, 80, 15-09-95, Barcelona, Blackburn R
2, Aaron Hickey, SCO, D, 1.85, 72, 10-06-02, Glasgow, Bologna
3, Rico Henry, ENG, D, 1.70, 66, 08-07-97, Birmingham, Walsall
5, Ethan Pinnock, JAM, D, 1.92, 79, 29-05-93, Lambeth, Barnsley
6, Christian Nørgaard, DEN, M, 1.86, 75, 10-03-94, Copenhagen, Fiorentina
8, Mathias Jensen, DEN, M, 1.80, 68, 01-01-96, Horsens, Celta Vigo
9, Kevin Schade, GER, F, 1.83, 74, 27-11-01, Potsdam, Freiburg
10, Josh Dasilva, ENG, M, 1.80, 75, 23-10-98, Redbridge, Arsenal
11, Yoane Wissa, COD, F, 1.76, 73, 03-09-96, Villeneuve-Saint-Georges, Lorient
13, Mathias Zanka Jørgensen, DEN, D, 1.91, 79, 23-04-90, Copenhagen, Fenerbahçe
14, Saman Ghoddos, IRN, F, 1.76, 75, 06-09-93, Malmö, Amiens
15, Frank Onyeka, NGA, M, 1.83, 70, 01-01-98, Abuja, FC Midtjylland
16, Ben Mee, ENG, D, 1.80, 74, 23-09-89, Sale, Burnley
17, Ivan Toney, ENG, F, 1.79, 65, 16-03-96, Northampton, Peterborough U
18, Pontus Jansson, SWE, D, 1.94, 89, 13-02-91, Arlöv, Leeds U
19, Bryan Mbeumo, CMR, M, 1.71, 65, 07-08-99, Avallon, Troyes
20, Kristoffer Ajer, NOR, D, 1.96, 84, 17-04-98, Rælingen, Start
22, Thomas Strakosha, ALB, G, 1.93, 78, 19-03-95, Athens, Lazio
23, Keane Lewis-Potter, ENG, F, 1.75, 67, 22-02-01, Kingston upon Hull, Hull C
24, Mikkel Damsgaard, DEN, M, 1.80, 71, 03-07-00, Roskilde, Sampdoria
26, Shandon Baptiste, GRN, M, 1.80, 67, 08-04-98, -, Oxford U
27, Vitaly Janelt, GER, M, 1.84, 79, 10-05-98, Hamburg, Bochum
30, Mads Roerslev, DEN, D, 1.85, 74, 24-06-99, Copenhagen, FC København
32, Tristan Crama, FRA, D, 1.92, 78, 08-11-01, Béziers, Béziers
33, Fin Stevens, WAL, D, 1.79, 73, 10-04-03, Brighton, Worthing
34, Matthew Cox, ENG, G, 1.82, 64, 02-05-03, Sutton, AFC Wimbledon
35, Ryan Trevitt, ENG, M, 1.70, 65, 12-03-03, -, Leatherhead
36, Yehor Yarmolyuk, UKR, M, 1.80, 72, 01-03-04, Verkhnodniprovsk, Dnipro-1
37, Alex Gilbert, IRL, F, 1.83, 67, 28-12-01, Birmingham, WBA
38, Michael Olakigbe, ENG, F, -, -, 25-04-04, Lambeth, Fulham

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Myles Peart-Harris, ENG, M, 1.87, 70, 18-09-02, Isleworth, Forest Green R (On Loan)
21, Halil Dervişoğlu, TUR, F, 1.83, 75, 08-12-99, Rotterdam, Burnley (On Loan)
29, Mads Bech Sørensen, DEN, D, 1.85, 73, 07-01-99, Horsens, FC Groningen (On Loan)
4, Charlie Goode, ENG, D, 1.96, 75, 03-08-95, Watford, Blackpool (On Loan)
7, Sergi Canós, ESP, F, 1.73, 75, 02-02-97, Nules, Olympiakos (On Loan)
