=  West Ham United - English Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Łukasz Fabiański, POL, G, 1.90, 83, 18-04-85, Kostrzyn nad Odrą, Swansea C
2, Ben Johnson, ENG, D, 1.75, 67, 24-01-00, Waltham Forest, None
3, Aaron Cresswell, ENG, D, 1.70, 66, 15-12-89, Liverpool, Ipswich T
4, Kurt Zouma, FRA, D, 1.90, 96, 27-10-94, Lyon, Chelsea
5, Vladimír Coufal, CZE, D, 1.79, 76, 22-08-92, Ludgeřovice, Slavia Prague
7, Gianluca Scamacca, ITA, F, 1.95, 85, 01-01-99, Rome, Sassuolo
8, Pablo Fornals, ESP, M, 1.78, 67, 22-02-96, Castellón de la Plana, Villarreal
9, Michail Antonio, JAM, F, 1.80, 82, 28-03-90, Wandsworth, Nottingham F
10, Manuel Lanzini, ARG, M, 1.67, 59, 15-02-93, Ituzaingó, Al-Jazira
11, Lucas Paquetá, BRA, M, 1.80, 72, 27-08-97, Rio de Janeiro, Lyon
12, Flynn Downes, ENG, M, 1.72, 70, 20-01-99, Brentwood, Swansea C
13, Alphonse Areola, FRA, G, 1.90, 85, 27-02-93, Paris, Paris St-Germain
14, Maxwel Cornet, CIV, F, 1.79, 69, 27-09-96, Bregbo, Burnley
18, Danny Ings, ENG, F, 1.78, 73, 16-03-92, Winchester, Aston Villa
20, Jarrod Bowen, ENG, F, 1.74, 70, 20-12-96, Leominster, Hull C
21, Angelo Ogbonna, ITA, D, 1.91, 86, 23-05-88, Cassino, Juventus
22, Saïd Benrahma, ALG, F, 1.72, 67, 10-08-95, Aïn Témouchent, Brentford
24, Thilo Kehrer, GER, D, 1.84, 70, 21-09-96, Tübingen, Paris St-Germain
27, Nayef Aguerd, MAR, D, 1.88, 76, 30-03-96, Kenitra, Rennes
28, Tomáš Souček, CZE, M, 1.90, 84, 27-02-95, Havlíčkův Brod, Slavia Prague
33, Emerson Palmieri, ITA, D, 1.76, 63, 03-08-94, Santos, Chelsea
37, Luizão, BRA, D, 1.87, 72, 08-03-02, São Paulo, São Paulo
40, Armstrong Oko-Flex, IRL, F, 1.80, 73, 02-03-02, Dublin, Celtic
41, Declan Rice, ENG, M, 1.85, 80, 14-01-99, Kingston upon Thames, None
44, Junior Robinson, ENG, D, -, -, 06-04-04, Bethnal Green, None
47, Krisztián Hegyi, HUN, G, 1.93, 85, 24-09-02, Budapest, Haladás
48, Jamal Baptiste, ENG, D, -, -, 11-11-03, Redbridge, None
49, Joseph Anang, ENG, G, 1.83, 72, 08-06-00, -, Wa All Stars
51, Daniel Chesters, ENG, F, 1.79, 65, 04-04-02, Hitchin, None
53, Levi Laing, ENG, M, -, -, 12-04-03, Kingston upon Thames, Arsenal
54, Patrick Kelly, NIR, M, -, -, 02-10-04, Portstewart, Coleraine
55, Jacob Knightbridge, ENG, G, -, -, 25-01-04, Romford, None
57, Remy Coddington, BER, M, -, -, 03-06-04, -, Bournemouth
58, Kamarai Simon-Swyer, ENG, M, 1.83, 66, 04-12-02, Redbridge, None
59, Keenan Appiah-Forson, ENG, M, -, -, 16-10-01, Greenwich, None
61, Brian Kinnear, SCO, G, -, -, 16-01-01, Edinburgh, Rangers
62, Freddie Potts, ENG, M, 1.83, 70, 12-09-03, Romford, None
63, Archie Woods, ENG, M, -, -, 17-09-03, Brentwood, None
65, Michael Forbes, NIR, D, -, -, 29-04-04, -, Dungannon Swifts
66, Daniel Rigge, ENG, M, -, -, 25-03-06, Stockport, Manchester C
67, Finlay Herrick, ENG, G, -, -, 09-01-06, Hatfield, None
68, Oliver Scarles, ENG, M, -, -, 12-12-05, Bromley, None
69, Tyron Akpata, ENG, M, -, -, 12-08-06, Havering, None
70, Kaelan Casey, ENG, D, -, -, 28-10-04, Brentwood, None
71, Regan Clayton, ENG, D, -, -, 11-11-04, Havering, None
72, Divin Mubama, ENG, F, -, -, 25-10-04, Newham, None
73, George Earthy, ENG, M, -, -, 05-09-04, Havering, None
74, Asher Falase, ENG, D, -, -, 13-10-04, Harlow, None
75, Lewis Orford, ENG, M, -, -, 18-02-06, Havering, None
76, Ryan Battrum, ENG, D, -, -, 08-09-05, Havering, None
