=  Newcastle United - English Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Dúbravka, SVK, G, 1.90, 83, 15-01-89, Žilina, Sparta Prague
2, Kieran Trippier, ENG, D, 1.78, 71, 19-09-90, Bury, Atlético Madrid
3, Paul Dummett, WAL, D, 1.78, 65, 26-09-91, Newcastle upon Tyne, None
4, Sven Botman, NED, D, 1.95, 83, 12-01-00, Badhoevedorp, Lille
5, Fabian Schär, SUI, D, 1.88, 84, 20-12-91, Wil, Deportivo La Coruña
6, Jamaal Lascelles, ENG, D, 1.88, 83, 11-12-93, Derby, Nottingham F
7, Joelinton, BRA, F, 1.90, 76, 14-08-96, Aliança, 1899 Hoffenheim
8, Anthony Gordon, ENG, M, 1.73, 62, 24-02-01, Liverpool, Everton
9, Callum Wilson, ENG, F, 1.80, 66, 27-02-92, Coventry, Bournemouth
10, Allan Saint-Maximin, FRA, F, 1.73, 67, 12-03-97, Châtenay-Malabry, Nice
11, Matt Ritchie, SCO, M, 1.73, 70, 10-09-89, Gosport, Bournemouth
12, Jamal Lewis, NIR, D, 1.78, 70, 25-01-98, Luton, Norwich C
13, Matt Targett, ENG, D, 1.83, 70, 18-09-95, Eastleigh, Aston Villa
14, Alexander Isak, SWE, F, 1.90, 70, 21-09-99, Solna, Real Sociedad
17, Emil Krafth, SWE, D, 1.84, 83, 02-08-94, Stockholm, Amiens
18, Loris Karius, GER, G, 1.89, 75, 22-06-93, Biberach, Liverpool
19, Javi Manquillo, ESP, D, 1.80, 75, 05-05-94, Madrid, Atlético Madrid
21, Ryan Fraser, SCO, M, 1.63, 70, 24-02-94, Aberdeen, Bournemouth
22, Nick Pope, ENG, G, 1.91, 76, 19-04-92, Cambridge, Burnley
23, Jacob Murphy, ENG, M, 1.76, 71, 24-02-95, Wembley, Norwich C
24, Miguel Almirón, PAR, M, 1.77, 70, 01-02-94, Asunción, Atlanta U
27, Matty Longstaff, ENG, M, 1.71, 65, 21-03-00, Rotherham, None
28, Joe Willock, ENG, M, 1.79, 71, 20-08-99, Waltham Forest, Arsenal
29, Mark Gillespie, ENG, G, 1.90, 86, 27-03-92, Newcastle upon Tyne, Motherwell
30, Harrison Ashby, SCO, D, 1.79, 72, 14-11-01, Milton Keynes, West Ham U
32, Elliot Anderson, SCO, M, 1.75, 63, 06-11-02, North Shields, None
33, Dan Burn, ENG, D, 1.98, 83, 09-05-92, Blyth, Brighton & HA
36, Sean Longstaff, ENG, M, 1.81, 65, 30-10-97, North Shields, None
39, Bruno Guimarães, BRA, M, 1.82, 74, 16-11-97, Rio de Janeiro, Lyon
41, Will Brown, ENG, G, -, -, 10-01-02, Newcastle upon Tyne, None
42, Niall Brookwell, ENG, M, -, -, 22-03-02, Wigan, Liverpool
43, Nathan Carlyon, ENG, M, -, -, 14-09-02, Durham, None
45, Remi Savage, ENG, D, -, -, 26-10-01, Liverpool, Liverpool
46, Isaac Westendorf, ENG, F, -, -, 18-02-01, Bremen, Barking
48, Charlie Wiggett, ENG, D, -, -, 02-11-02, Reading, Chelsea
49, Amadou Diallo, ENG, F, -, -, 15-02-03, -, West Ham U
50, Matty Bondswell, ENG, D, 1.83, 77, 18-04-02, Nottingham, RB Leipzig
51, Cameron Ferguson, ENG, F, -, -, 24-03-03, Liverpool, Tranmere R
52, Joe Oliver, ENG, D, -, -, 13-11-02, South Shields, None
53, Josh Scott, ENG, D, -, -, 13-09-02, Gateshead, None
55, Harry Barclay, ENG, D, -, -, 23-12-03, Ashington, None
