=  Liverpool - English Premier League 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Alisson Becker, BRA, G, 1.91, 91, 02-10-92, Novo Hamburgo, Roma
2, Joe Gomez, ENG, D, 1.88, 77, 23-05-97, Catford, Charlton Ath
3, Fabinho, BRA, M, 1.87, 78, 23-10-93, Campinas, Monaco
4, Virgil van Dijk, NED, D, 1.93, 92, 08-07-91, Breda, Southampton
5, Ibrahima Konaté, FRA, D, 1.93, 84, 25-05-99, Paris, RB Leipzig
6, Thiago Alcántara, ESP, M, 1.65, 60, 11-04-91, Bari, Bayern Munich
7, James Milner, ENG, M, 1.75, 70, 04-01-86, Wortley, Manchester C
8, Naby Keïta, GUI, M, 1.72, 64, 10-02-95, Conakry, RB Leipzig
9, Roberto Firmino, BRA, F, 1.81, 76, 02-10-91, Maceió, 1899 Hoffenheim
11, Mohamed Salah, EGY, F, 1.75, 72, 15-06-92, Basyoun, Roma
13, Adrián, ESP, G, 1.90, 80, 03-01-87, Seville, West Ham U
14, Jordan Henderson, ENG, M, 1.82, 67, 17-06-90, Sunderland, Sunderland
15, Alex Oxlade-Chamberlain, ENG, M, 1.80, 70, 15-08-93, Portsmouth, Arsenal
17, Curtis Jones, ENG, M, 1.85, 72, 30-01-01, Liverpool, None
18, Cody Gakpo, NED, F, 1.79, 64, 07-05-99, Eindhoven, PSV Eindhoven
19, Harvey Elliott, ENG, M, 1.70, 67, 04-04-03, Chertsey, Fulham
20, Diogo Jota, POR, F, 1.78, 70, 04-12-96, Massarelos, Wolverhampton W
21, Kostas Tsimikas, GRE, D, 1.77, 70, 12-05-96, Thessaloniki, Olympiakos
22, Calvin Ramsay, SCO, D, 1.77, 63, 31-07-03, Aberdeen, Aberdeen
23, Luis Díaz, COL, F, 1.80, 73, 13-01-97, Barrancas, FC Porto
26, Andrew Robertson, SCO, D, 1.78, 63, 11-03-94, Glasgow, Hull C
27, Darwin Núñez, URU, F, 1.87, 78, 24-06-99, Artigas, Benfica
28, Fabio Carvalho, POR, M, 1.70, 62, 30-08-02, Lisbon, Fulham
29, Arthur, BRA, M, 1.72, 67, 12-08-96, Goiânia, Juventus
32, Joel Matip, CMR, D, 1.95, 90, 08-08-91, Bochum, Schalke
42, Bobby Clark, ENG, F, -, -, 07-02-05, Epsom, Newcastle U
43, Stefan Bajčetić, ESP, M, 1.85, 77, 22-10-04, Vigo, Celta Vigo
46, Rhys Williams, ENG, D, 1.96, 82, 03-02-01, Preston, None
47, Nathaniel Phillips, ENG, D, 1.90, 70, 21-03-97, Bolton, Bolton W
48, Calum Scanlon, ENG, D, -, -, 14-02-05, Birmingham, None
49, Kaide Gordon, ENG, F, -, -, 05-10-04, Burton upon Trent, Derby Co
50, Ben Doak, SCO, M, -, -, 11-11-05, -, Celtic
51, Iwan Roberts, WAL, F, -, -, 27-09-04, Wrexham, None
52, Isaac Mabaya, ENG, M, -, -, 22-09-04, Preston, None
53, James McConnell, ENG, M, -, -, 13-09-04, Newcastle upon Tyne, None
54, Liam Hughes, NIR, G, -, -, 19-08-01, -, Celtic
57, Carter Pinnington, ENG, D, -, -, 21-02-07, -, None
58, Francis Gyimah, ENG, D, -, -, 27-07-06, Accra, None
59, Terence Miles, ENG, D, -, -, 12-09-04, Liverpool, None
60, Niall Osborne, ENG, D, -, -, 02-02-05, Wigan, None
61, Matteo Ritaccio, USA, M, -, -, 04-10-01, Westbury, BW Gottschee
62, Caoimhin Kelleher, IRL, G, 1.88, 81, 23-11-98, Cork, Ringmahon Rangers
63, Owen Beck, WAL, D, 1.77, 65, 09-08-02, Wrexham, None
66, Trent Alexander-Arnold, ENG, D, 1.75, 69, 07-10-98, Liverpool, None
