=  PAOK - Greek Super League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Konstantinos Chalkias, GRE, G, 1.99, 88, 30-05-74, Larisa, Aris
2, Alexandros Apostolopoulos, GRE, D, 1.80, 75, 07-11-91, Thessaloniki, None
3, Kostas Stafylidis, GRE, D, 1.76, 74, 02-12-93, Koufalia, None
4, Sotiris Balafas, GRE, M, 1.88, 78, 19-08-86, Arta, Anagennisi Arta
5, Pablo García, URU, M, 1.85, 77, 13-05-77, Pando, Real Madrid
6, Dmitrios Stamou, GRE, M, 1.83, 70, 27-04-91, Thessaloniki, Iraklis
7, Georgios Georgiadis, GRE, F, 1.78, 63, 14-11-87, Mitroussi Serron, Panserraikos
8, Bruno Cirillo, ITA, D, 1.86, 76, 21-03-77, Castellamare di Stabia, Reggina
9, Dimitris Salpigidis, GRE, F, 1.72, 74, 18-08-81, Thessaloniki, Panathinaikos
11, Bertrand Robert, FRA, M, 1.75, 68, 16-11-83, Saint-Benoît, Panthrakikos
13, Stelios Malezas, GRE, D, 1.92, 81, 11-03-85, Katerini, Irodotos
14, Thanassis Papazoglou, GRE, F, 1.88, 76, 30-03-88, Thessaloniki, Aris
16, Lino, POR, D, 1.85, 76, 01-06-77, São Paulo, FC Porto
18, Giorgos Fotakis, GRE, M, 1.75, 73, 29-10-81, Kalamata, Larissa
19, Vassilis Papadopoulos, GRE, F, 1.79, 72, 28-01-95, Kavala, None
21, Vladimir Ivić, SRB, M, 1.91, 85, 07-05-77, Zrenjanin, Aris
24, Christos Intzidis, GRE, D, 1.89, 84, 09-01-93, Alexandroupoli, None
25, Costin Lazăr, ROU, M, 1.79, 67, 24-04-81, Bucharest, Rapid Bucureşti
27, Miroslaw Sznaucner, POL, D, 1.74, 67, 09-05-79, Begin, Iraklis
28, Stavros Tsoukalas, GRE, M, 1.85, 75, 23-05-88, Thessaloniki, None
33, Stefanos Athanasiadis, GRE, F, 1.85, 72, 24-12-88, Lakkoma, None
35, Stelios Kitsiou, GRE, M, 1.76, 75, 28-09-93, Thessaloniki, None
50, Kostas Panagiotoudis, GRE, M, 1.75, 70, 03-12-94, Thessaloniki, None
71, Panagiotis Glykos, GRE, G, 1.84, 77, 10-10-86, Volos, Olympiakos Volos
77, Etto, BRA, M, 1.75, 76, 08-03-81, Valente, Dinamo Zagreb
88, Frédéric Nimani, FRA, F, 1.91, 87, 08-10-88, Marseille, Monaco
90, Giorgos Katsikas, GRE, D, 1.87, 84, 14-06-90, Thessaloniki, Iraklis
91, Dario Krešić, CRO, G, 1.95, 89, 11-01-84, Vukovar, Panionios
93, Dimitris Pelkas, GRE, M, 1.75, 68, 26-10-93, Giannitsa, None
94, Dimitris Konstantinidis, GRE, D, 1.73, 70, 02-06-94, Thessaloniki, None
95, Dimitris Popovic, GRE, M, 1.68, 63, 11-02-95, Frankfurt am Main, None
99, Apostolis Giannou, GRE, F, 1.85, 79, 25-01-90, Naoussa, Kavala

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Nikos Skempis, GRE, M, 1.77, 75, 02-11-92, Pentalofos, Apollon Kalamarias (On Loan)
36, Mirko Savini, ITA, D, 1.82, 78, 11-03-79, Rome, 
39, Lazaros Moysiadis, GRE, F, 1.78, 68, 01-07-92, Sykies, Apollon Kalamarias (On Loan)
60, Leonardo, BRA, D, 1.71, 79, 04-08-85, Bauru, Barueri
85, Diego Arias, COL, M, 1.73, 73, 15-06-85, Pereira, Cruzeiro
10, Juliano Spadacio, BRA, M, 1.87, 78, 16-11-80, Dracena, Astra Ploieşti
20, Vierinha, POR, M, 1.73, 73, 24-01-86, Guimarães, Wolfsburg
15, Pablo Contreras, CHI, D, 1.81, 74, 11-09-78, Santiago, Colo-Colo
