=  Skoda Xanthi - Greek Super League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jody Viviani, FRA, G, 1.90, 81, 25-01-82, La Ciotat, Grenoble
4, Manolis Mpertos, GRE, D, 1.80, 64, 13-05-89, Xanthi, None
5, Dimos Baxevanidis, GRE, M, 1.75, 69, 14-04-88, Komotini, None
6, Edimar, BRA, D, 1.80, 70, 21-05-86, Cachoeiro de Itapemirim, CFR Cluj
7, Mauro Poy, ARG, F, 1.76, 73, 02-07-81, Rosario, Godoy Cruz (Mendoza)
8, Stéphane Darbion, FRA, M, 1.83, 77, 22-03-84, Belley, Olympiakos Volos
9, Dimitrios Souanis, GRE, F, 1.78, 73, 17-11-85, Halkidiki, Panthrakikos
10, Marko Markovski, SRB, F, 1.90, 85, 26-05-86, Belgrade, Doxa Drama
11, Marcelinho, BRA, M, 1.73, 67, 22-06-87, Rio de Janeiro, Tombense
12, Vangelis Platellas, GRE, M, 1.65, 63, 01-02-88, Xanthi, Kallithea
16, Theodoros Vassilakakis, GRE, M, 1.85, 68, 20-07-88, Thessaloniki, Veria
17, Panagiotis Vlachodimos, GRE, F, 1.84, 74, 12-10-91, Stuttgart, Stuttgart II
18, Stavros Stathakis, GRE, D, 1.88, 81, 30-11-87, Alexandroupoli, Thraki
20, Petros Mandalos, GRE, M, 1.73, 75, 31-08-91, Komotini, None
21, Costas Fliskas, GRE, M, 1.81, 71, 29-12-80, Karditsa, Anagennisi Karditsas
23, Dimitris Komesidis, GRE, D, 1.86, 76, 02-02-88, Alexandroupoli, Panetolikos
24, Enea Gaqollari, GRE, M, 1.82, 69, 14-12-92, Elbasan, None
25, Spiros Vallas, GRE, D, 1.88, 77, 26-08-81, Elassona, Olympiakos
27, Yuri Lodigin, RUS, G, 1.85, 82, 26-05-90, Vladimir, Akrites
31, Nikos Tsoumanis, GRE, D, 1.78, 75, 08-06-90, Ioannina, None
33, Sotiris Lyberopoulos, GRE, G, 1.84, 78, 26-06-77, Kalamata, Kastoria
34, Vlassis Kazakis, GRE, F, 1.87, 78, 17-06-83, Komotini, Panthrakikos
44, Michał Stasiak, POL, D, 1.88, 82, 12-03-81, Zduńska Wola, Zagłębie Lubin
66, Dani, POR, M, 1.77, 80, 30-01-82, Felgueiras, Iraklis
88, Marjan Altiparmakovski, MKD, F, 1.84, 72, 18-07-91, Bitola, Pelister
91, Michalis Zaropoulos, GRE, G, 1.84, 75, 12-07-91, Trikala, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
82, Michael Gspurning, AUT, G, 1.96, 84, 02-05-81, Graz, Seattle Sounders
15, Bogdan Mara, ROU, F, 1.78, 63, 29-09-77, Deva, UTA Arad
26, Giorgos Lazaridis, GRE, F, 1.81, 75, 09-05-92, Xanthi, Niki Volou (On Loan)
70, Emil Dică, ROU, M, 1.79, 72, 17-07-82, Bucharest, FC Astana
77, Pavlos Katharios, GRE, M, 1.74, 60, 11-03-92, Thessaloniki, Agrotikos Asteras (On Loan)
