=  Atromitos - Greek Super League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Charles Itandje, CMR, G, 1.93, 83, 02-11-82, Bobigny, Liverpool
2, Giannis Skondras, GRE, D, 1.82, 75, 21-02-90, Trikala, Asklipios Trikalon
3, Vaggelis Oikonomou, GRE, D, 1.85, 80, 18-07-87, Corinth, Kavala
5, Wayne Thomas, ENG, D, 1.88, 71, 17-05-79, Gloucester, Doncaster R
6, Sokratis Fitanidis, GRE, D, 1.86, 79, 25-05-84, Thessaloniki, Asteras Tripolis
7, Andreas Tatos, GRE, M, 1.74, 68, 11-05-89, Himara, Olympiakos
8, Denis Epstein, GER, M, 1.80, 71, 02-07-86, Cologne, Olympiakos
9, Eduardo Brito, BRA, M, 1.78, 72, 21-09-82, Rio de Janeiro, Apollon Kalamarias
10, Thanassis Karagounis, GRE, M, 1.79, 69, 25-09-91, Ptolemaida, Fokikos
12, Fotis Karagiolidis, GRE, G, 1.89, 80, 28-08-87, Ptolemaida, Rodos
13, Evangelos Nastos, GRE, D, 1.87, 83, 13-09-80, Salonika, Ascoli
14, Ilias Anastasakos, GRE, F, 1.86, 79, 03-03-78, Sparta, PAOK
16, Panagiotis Mpalas, GRE, M, 1.78, 70, 06-09-93, Karditsa, Elpides 1994
17, Walter Iglesias, ARG, M, 1.93, 80, 18-04-85, Rosario, Larissa
18, Kostas Giannoulis, GRE, D, 1.83, 73, 09-12-87, Katerini, Köln
19, Stelios Sfakianakis, GRE, M, 1.77, 72, 19-03-76, Hagen, OFI
20, Anastasios Karamanos, GRE, F, 1.81, 70, 21-09-90, Athens, Asteras Magoula
21, Elini Dimoutsos, GRE, M, 1.78, 72, 18-06-88, Luznja, Panathinaikos
22, Antonis Athanasiou, GRE, M, 1.82, 73, 21-09-92, Rhodes, Asteras Pastidos
23, Kostas Mitroglou, GRE, F, 1.88, 85, 12-03-88, Kavala, Olympiakos
24, Francisco Zuela, ANG, D, 1.83, 82, 03-08-83, Luanda, Kuban Krasnodar
26, Sebastián García, ARG, M, 1.74, 73, 27-01-84, Santa Fe, Iraklis
30, Velimir Radman, CRO, G, 1.85, 80, 28-05-83, Rijeka, Panserraikos

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Apostolos Argyros, GRE, D, 1.74, 68, 08-07-89, Athens, Proodeftiki
33, Georgios Makris, GRE, M, 1.84, 82, 15-11-84, Kavala, Anorthosis Famagusta (On Loan)
11, Nikola Beljić, SRB, M, 1.72, 71, 14-05-83, Lazarevac, Panthrakikos (On Loan)
