=  Levadiakos - Greek Super League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Stefano Napoleoni, ITA, M, 1.77, 65, 26-06-86, Rome, Widzew Łódź
2, Thanasis Moulopoulos, GRE, M, 1.73, 63, 09-06-85, Veria, Ethnikos Asteras
3, Epaminondas Koutromanos, GRE, M, 1.82, 73, 03-11-83, Athens, Koropi
4, Xavier Tomas, FRA, D, 1.93, 83, 04-01-86, Nantua, Olympiakos Volos
5, Agustín Viana, URU, M, 1.81, 79, 23-08-83, Miami, Bella Vista
6, Dimitris Machairas, GRE, M, 1.80, 78, 16-08-90, Pyrgos, None
7, Dimitris Koiliaras, GRE, M, 1.72, 70, 23-03-86, Heraklion, Panionios
8, Pashalis Melissas, GRE, M, 1.88, 78, 09-03-82, Kalamata, Atromitos
11, Stilianos Vasiliou, GRE, F, 1.80, 75, 29-04-91, Akraifnia, None
12, Mano, POR, M, 1.68, 60, 09-04-87, Lisbon, Villarreal
13, Giorgos Zisopoulos, GRE, M, 1.82, 72, 23-05-84, Katerini, Panthrakikos
17, Efthimis Kotitsas, GRE, D, 1.83, 68, 25-03-86, Athens, Skoda Xanthi
19, Giorgos Bountopoulos, GRE, F, 1.72, 72, 27-07-90, Pyrgos, None
20, Giannis Alexiou, GRE, D, 1.94, 89, 08-12-84, Drama, Veria
21, Dimitris Ioannou, GRE, D, 1.88, 83, 15-03-77, Athens, Kerkyra
22, Dimitris Papadopoulos, GRE, F, 1.77, 71, 20-10-81, Tashkent, Celta Vigo
23, Manolis Nikolakakis, GRE, D, 1.79, 72, 19-02-91, Athens, None
24, Thierry Zahui, CIV, M, 1.66, 62, 22-10-87, Abidjan, Chicago Fire
28, Lucas Favalli, ARG, M, 1.71, 68, 16-07-85, Córdoba, Atromitos
29, Kiriakos Stratilatis, GRE, G, 1.86, 75, 05-01-88, Thessaloniki, Aris
31, Christos Lisgaras, GRE, D, 1.89, 81, 12-02-86, Giannina, Panachaiki
66, Vangelis Koutsopoulos, GRE, D, 1.78, 75, 02-02-80, Karditsa, AEL Limassol
76, Jackson Mendy, SEN, D, 1.92, 78, 25-05-87, Mont-Saint-Aignan, Ajaccio
77, Panagiotis Korbos, GRE, M, 1.82, 74, 11-09-83, Viotia, Trikala
82, Dimitris Kyriakidis, GRE, G, 1.84, 78, 24-06-86, Kavala, PAOK
83, Zdravko Popović, CRO, F, 1.78, 75, 02-01-83, Zagreb, Atromitos
86, Chumbinho, BRA, M, 1.74, 69, 21-09-86, Palmares, Olympiakos
99, Alexandros Paschalakis, GRE, G, 1.93, 90, 28-07-89, Athens, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Petros Zouroudis, GRE, F, 1.83, 79, 06-03-79, Rhodes, AEL Kalloni
44, Iker Begoña, ESP, D, 1.87, 80, 15-11-76, Bilbao, Thrasivoulos
26, Ivan Tasić, SRB, M, 1.73, 72, 08-05-79, Belgrade, BSK Borča
27, Petar Grbić, MNE, M, 1.90, 83, 07-08-88, Podgorica, Olympiakos
33, Alan Sánchez, ARG, M, 1.77, 75, 23-11-85, Capital Federal, Manta
