=  Kerkyra - Greek Super League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nikos Anastasopoulos, GRE, G, 1.91, 80, 05-08-79, Thessaloniki, Asteras Tripolis
2, Michalis Boukouvalas, GRE, D, 1.70, 67, 14-01-88, Panetolio, Trikala
3, Lefteris Sakellariou, GRE, D, 1.83, 74, 17-02-87, Athens, PAOK
4, Timo Wenzel, GER, D, 1.85, 82, 30-11-77, Ulm, Omonia Nicosia
5, Anastasios Venetis, GRE, D, 1.87, 75, 24-03-80, Larissa, OFI
6, Dimitrios Grammozis, GRE, M, 1.79, 77, 08-07-78, Wuppertal, Omonia Nicosia
7, Christos Kalantzis, GRE, F, 1.79, 78, 01-12-82, Kalamata, Atromitos
8, Charidimos Michos, GRE, D, 1.76, 70, 15-03-81, Drama, Thrasivoulos
9, Giannis Karalis, GRE, F, 1.78, 71, 06-11-88, Athens, Atromitos
10, Tassos Agritis, GRE, F, 1.76, 75, 16-04-81, Mytilene, OFI
12, Ion Erice, ESP, M, 1.76, 70, 03-11-86, Pamplona, Apollon Limassol
13, Justin Haber, MLT, G, 1.80, 76, 09-06-81, Floriana, Ferencváros
15, Mario Galinović, CRO, G, 1.95, 92, 15-11-76, Zagreb, Panathinaikos
17, Dimitris Yiantsis, GRE, F, 1.72, 67, 04-03-88, Goumenissa, Iraklis
18, Andreas Lampropoulos, GRE, M, 1.80, 77, 30-07-88, Patra, Larissa
19, Ivica Majstorović, GER, D, 1.86, 79, 20-09-81, Munich, PAS Giannina
20, Jan Hable, CZE, M, 1.83, 74, 14-02-89, Králové, Ascoli
21, Dimitrios Kontodimos, GRE, D, 1.78, 72, 21-04-82, Larissa, Apollon Kalamarias
22, Abdul Osman, ENG, M, 1.83, 70, 27-02-87, Accra, Northampton T
23, Giorgos Barkoglou, GRE, M, 1.81, 78, 08-07-78, Athens, Levadiakos
24, Goran Maznov, MKD, F, 1.85, 78, 22-04-81, Strumica, Tom Tomsk
25, Gustavo Veronesi, BRA, M, 1.70, 68, 07-05-82, Alagoinhas, Rapid Bucureşti
33, Nikos Ziabaris, GRE, D, 1.92, 84, 18-02-91, Serres, Megas Alexandros Irakleia
41, Juan Eduardo Martín, ARG, F, 1.85, 71, 27-04-82, Leones, Olympiakos Volos
44, Elias Ioannou, GRE, F, 1.80, 73, 23-10-79, Maroussi, Kavala
71, Athanasios Tsigas, GRE, F, 1.85, 78, 20-09-82, Alexandroupoli, Larissa
88, Stelios Eliadis, GRE, M, 1.78, 78, 03-06-86, Thessaloniki, Iraklis
94, Petros Viopoulos, GRE, F, 1.73, 68, 09-07-94, Komotini, Komotini
95, Thanasis Patiniotis, GRE, M, 1.85, 78, 01-10-93, Kerkyra, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Tümer Metin, TUR, M, 1.78, 68, 14-10-74, Zonguldak, Retired
28, Florin Lovin, ROU, M, 1.90, 71, 11-02-82, Piatra-Neamţ, Kapfenberg
16, Giorgos Paraskevaidis, GRE, D, 1.80, 75, 09-10-82, Athens, Panserraikos
30, Flavinho, BRA, M, 1.80, 80, 20-06-81, Rio de Janeiro, 
