=  PAS Giannina - Greek Super League 2011/12

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Karim Fegrouche, MAR, G, 1.85, 85, 14-02-82, Fès, Wydad Casablanca
2, Georgios Dasios, GRE, D, 1.75, 73, 12-05-83, Giannina, None
3, Andi Lila, ALB, D, 1.84, 79, 12-02-86, Kavajë, KF Tirana
4, Elias Kotsios, GRE, D, 1.84, 79, 25-04-77, Larisa, Larissa
5, Tassos Pantos, GRE, D, 1.75, 71, 05-05-76, Athens, Olympiakos
6, Alexis Michail, GRE, D, 1.83, 79, 18-08-86, Giannina, None
7, Tassos Kiriakos, GRE, M, 1.78, 75, 14-08-78, Giannouli, Omonia Nicosia
8, Themistoklis Tzimopoulos, NZL, M, 1.88, 82, 20-11-85, Kozani, Ethnikos Asteras
10, Ibrahima Bakayoko, CIV, F, 1.82, 79, 31-12-76, Seguela, PAOK
11, Leandro Becerra, ARG, M, 1.75, 69, 26-01-84, Córdoba, Atlético Tucumán
12, Evripidis Giakos, GRE, F, 1.81, 75, 09-04-91, Giannina, None
14, Emiljano Vila, ALB, M, 1.85, 72, 12-03-88, Durrës, Dinamo Zagreb
15, Tomás De Vincenti, ARG, M, 1.74, 72, 09-02-89, Capital Federal, Excursionistas
16, Paraskevas Andralas, GRE, M, 1.81, 69, 02-12-78, Pireaus, Levadiakos
17, Fotis Georgiou, GRE, M, 1.68, 64, 19-07-85, Arta, Diagoras
18, Fabrizio Zambrella, SUI, M, 1.82, 69, 01-03-86, Geneva, Sion
22, Christos Tzanis, GRE, F, 1.82, 76, 22-04-85, Parapotamos, None
23, Marios Oikonomou, GRE, D, 1.78, 76, 06-10-92, Giannina, None
24, Paul Keita, SEN, M, 1.94, 85, 23-06-92, Dakar, Benfica
26, Manolis Skoufalis, GRE, M, 1.78, 75, 21-08-78, Athens, Panionios
27, Vanderson Scarduelli, BRA, D, 1.76, 75, 27-09-84, Dracena, Campo Grande
30, Charalampos Tabasis, GRE, G, 1.93, 85, 10-05-85, Athens, Diagoras
34, Giannis Zaradoukas, GRE, D, 1.71, 66, 12-12-85, Athens, Olympiakos
49, Giannis Ioannou, GRE, M, 1.67, 65, 27-05-94, Giannina, None
71, Fotis Kipouros, GRE, G, 1.86, 80, 09-08-75, Thessaloniki, Olympiakos Volos
77, Christos Patsatzoglou, GRE, D, 1.82, 73, 19-03-79, Athens, AEK

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
19, Ronald Huth, PAR, D, 1.88, 90, 30-10-89, Asunción, Tacuary
18, Kostas Pappas, GRE, F, 1.74, 72, 30-11-91, Giannina, Doxa Kranoula (On Loan)
9, Héctor Cuevas, ARG, F, 1.84, 80, 31-08-82, Córdoba, Belgrano (Córdoba)
93, Mamadou Bagayoko, MLI, F, 1.90, 79, 21-05-79, Paris, Doncaster R
21, Ismaël Bouzid, ALG, D, 1.90, 86, 21-07-83, Nancy, Baniyas
29, Jaouad Zaïri, TUN, F, 1.84, 78, 17-04-82, Douar Jlalla, Anorthosis Famagusta
