=  Derry City - League of Ireland Premier Division 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gerard Doherty, IRL, G, 1.88, 86, 24-08-81, Derry, TNS
2, Ben McLaughlin, IRL, D, 1.78, 72, 15-04-95, Dundalk, Everton
3, Dean Jarvis, NIR, D, 1.80, 76, 01-06-92, Derry, Institute
4, Aaron McEneff, NIR, M, 1.75, 70, 09-07-95, Derry, Tottenham H
5, Ryan McBride, IRL, D, 1.79, 74, 15-12-89, Derry, None
6, Conor McCormack, IRL, M, 1.78, 69, 09-04-90, Greenore, St Patrick's Ath
7, Barry McNamee, NIR, M, 1.81, 78, 17-02-92, Derry, None
8, Philip Lowry, NIR, M, 1.79, 72, 15-07-89, Limavady, Linfield
9, Mark Quigley, IRL, F, 1.78, 72, 27-10-85, Dublin, St Patrick's Ath
10, Patrick McEleney, IRL, F, 1.76, 71, 26-09-92, Derry, Sunderland
11, Stephen Dooley, NIR, M, 1.80, 80, 19-10-91, Portstewart, Loyola Univ
12, Joshua Daniels, NIR, M, 1.77, 73, 22-02-96, Derry, None
14, Ciarán O'Connor, IRL, F, 1.74, 68, 04-07-96, Dundalk, Dundalk
15, Cillian Morrison, IRL, F, 1.83, 78, 25-07-91, Donegal, Cork C
18, Rob Cornwall, IRL, D, 1.83, 82, 16-10-94, Dublin, Shamrock R
19, Mark Timlin, IRL, M, 1.75, 64, 07-11-94, Letterkenny, Ipswich T
20, Shaun Patton, NIR, G, 1.83, 83, 22-08-95, Letterkenny, Finn Harps
22, Patrick McClean, NIR, D, 1.86, 73, 22-11-96, Derry, None
23, Ryan Curran, IRL, F, 1.78, 70, 13-10-93, Derry, None
25, Seamus Sharkey, IRL, D, 1.79, 73, 11-05-90, Derry, Lisburn Distillery
26, Georgie Kelly, NIR, F, 1.88, 77, 12-11-96, Derry, None
27, Ronan Curtis, NIR, F, 1.82, 77, 29-03-96, Derry, None
28, Conor Brady, NIR, G, , , 20-07-95, , None
29, Ryan Doherty, NIR, F, 1.82, 77, 15-04-96, Derry, None
30, Aaron Barry, IRL, D, 1.86, 75, 24-11-92, Dublin, Sheffield U
32, Ciaron Harkin, NIR, M, 1.78, 61, 15-01-96, Derry, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Seán Houston, IRL, D, 1.79, 76, 29-10-89, Donegal, Sacramento Republic
9, Anthony Elding, ENG, F, 1.70, 70, 16-04-82, Boston, Sligo R
14, Nathan Boyle, IRL, F, 1.81, 73, 14-04-94, Derry, Finn Harps (On Loan)
4, Seanan Clucas, NIR, M, 1.78, 74, 08-11-92, Dungannon, 
2, Shaun Kelly, IRL, D, 1.78, 70, 09-03-89, Killybegs, Limerick
6, Shane McEleney, IRL, D, 1.82, 71, 31-01-91, Derry, St Patrick's Ath
