=  Limerick - League of Ireland Premier Division 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Shaun Kelly, IRL, D, 1.78, 70, 09-03-89, Killybegs, Derry C
3, Robbie Williams, ENG, D, 1.78, 71, 02-10-84, Pontefract, Plymouth Arg
6, Paul O'Conor, IRL, M, 1.80, 80, 10-08-87, Dublin, Sligo R
7, Ian Turner, IRL, D, 1.83, 73, 19-04-89, Cork, Cork C
8, Shane Duggan, IRL, M, 1.70, 70, 03-01-89, Limerick, Cork C
9, Dean Clarke, IRL, F, 1.78, 73, 29-03-93, Dublin, UCD
10, Vinny Faherty, IRL, F, 1.78, 73, 13-06-87, Galway, Galway
11, Shane Tracy, IRL, M, 1.79, 76, 14-09-88, Limerick, Galway U
12, Darragh Rainsford, IRL, F, 1.77, 70, 15-11-94, Limerick, Fairview Rangers
14, Séan Russell, IRL, M, 1.65, 60, 10-12-93, Dublin, Shelbourne
15, Tony Whitehead, IRL, M, 1.78, 68, 22-12-95, Cork, Charleville
16, Prince Agyemang, GHA, M, 1.79, 72, 25-12-94, Kumasi, Right to Dream
17, Shane Costelloe, IRL, D, 1.79, 71, 03-08-95, Adare, Kilcornan
18, Val Feeney, IRL, M, 1.72, 74, 12-01-95, Birr, Athlone T
19, Ross Mann, IRL, F, 1.83, 75, 09-01-96, , Kilcornan
20, Ali Abass, GHA, G, 1.85, 74, 15-02-95, Accra, Right to Dream
22, Kieran Hanlon, IRL, F, 1.77, 72, 11-04-95, Limerick, Pike R
23, Colm Murphy, IRL, D, 1.76, 72, 28-11-95, Limerick, Castleisland
24, Paudie O'Connor, IRL, D, 1.91, 77, 14-07-97, Limerick, None
25, Seán McSweeney, IRL, F, 1.80, 77, 08-10-97, , None
26, Conor Maguire, IRL, D, 1.84, 76, 13-04-96, , None
27, Killian Brouder, IRL, D, 1.85, 77, 20-08-98, , None
28, Lee Lynch, IRL, M, 1.79, 72, 27-11-91, Limerick, Hamilton Academical
30, Tommy Holland, IRL, G, 1.80, 75, 01-04-98, , None
32, Patrick Kanyuka, ENG, D, 1.83, 79, 19-07-87, Kinshasa, Roi Et U
33, Cyril Guedjé, TOG, F, 1.80, 75, 19-06-92, Lomé, St Patrick's Ath
34, Freddy Hall, BER, G, 1.88, 77, 03-03-85, St George's, AFC Telford U

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Gavin Dillon, IRL, M, 1.73, 73, 16-08-95, , 
1, Conor O'Donnell, IRL, G, 1.88, 76, 17-01-94, Dublin, 
5, Aidan Price, IRL, D, 1.85, 76, 08-12-81, Tallaght, Retired
29, Jason Hughes, IRL, M, 1.77, 74, 09-04-91, Dublin, Sligo R
2, Seán Harding, IRL, D, 1.78, 80, 17-09-88, Dublin, 
