=  Longford Town - League of Ireland Premier Division 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Hunt, ENG, G, 1.91, 80, 06-04-90, Stevenage, St Patrick's Ath
2, Jamie Mulhall, IRL, D, 1.74, 68, 29-01-96, Wicklow, None
3, Martin Deady, IRL, D, 1.76, 70, 07-09-89, Cork, Cobh Ramblers
4, Noel Haverty, IRL, D, 1.83, 72, 24-02-89, Dublin, St Patrick's Ath
6, Stephen Rice, IRL, M, 1.79, 82, 06-10-84, Dublin, Shamrock R
7, Lorcan Shannon, IRL, M, 1.70, 70, 10-11-93, Dublin, Bohemians
8, Mark Salmon, IRL, M, 1.78, 70, 31-10-88, Dublin, Athlone T
9, Don Cowan, IRL, F, 1.79, 85, 16-11-89, Dublin, Stevenage
10, Gary Shaw, IRL, F, 1.77, 70, 10-05-92, Dublin, Bray W
11, Kevin O'Connor, IRL, M, 1.80, 77, 19-10-85, Dublin, Bray W
12, Conor Powell, IRL, D, 1.78, 76, 26-08-87, Dublin, Vard
14, Patrick Sullivan, IRL, D, 1.77, 68, 30-10-82, Dublin, Shamrock R
15, David O'Sullivan, IRL, F, 1.81, 73, 04-10-87, Wicklow, Wayside Celtic
16, Ayman Ben Mohamed, TUN, M, 1.75, 74, 08-12-94, Hammersmith, UCD
17, Keith Beirne, IRL, D, 1.83, 72, 28-03-97, , None
18, Paul Skinner, IRL, G, 1.88, 75, 03-02-89, Dublin, Athlone T
19, Kaleem Simon, IRL, M, 1.78, 74, 08-07-96, Dublin, UCD
20, Pat Flynn, IRL, D, 1.88, 78, 13-01-85, Dublin, Shelbourne
21, Philip Gannon, IRL, M, 1.78, 73, 11-10-96, Dublin, WBA
22, Mark Rossiter, IRL, D, 1.80, 79, 27-05-83, Sligo, Dundalk
24, Rhys Gorman, IRL, M, 1.82, 75, 24-01-94, Wicklow, Shamrock R
25, Dean Kelly, IRL, F, 1.79, 75, 18-09-91, Dublin, Bohemians
26, Jack Doherty, IRL, M, 1.75, 68, 03-08-94, Clonmel, Waterford U
27, Daniel Henderson, IRL, G, 1.88, 82, 15-08-96, Dublin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Tom Morris, ENG, D, 1.74, 67, 27-12-94, Penkridge, Stafford Rangers
23, Conor Dunne, IRL, D, 1.85, 81, 09-12-96, Maynooth, Athlone T
5, Willie Tyrell, IRL, D, 1.78, 75, 19-08-84, Dublin, Wexford Youths
