=  Galway United - League of Ireland Premier Division 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ger Hanley, IRL, G, 1.83, 82, 04-04-91, Barna, Mervue U
2, Colm Horgan, IRL, D, 1.74, 72, 02-07-94, Galway, Salthill Devon
3, Marc Ludden, IRL, D, 1.75, 70, 28-02-90, Galway, Mervue U
4, Alex Byrne, IRL, M, 1.77, 71, 08-03-95, Galway, Salthill Devon
5, Kilian Cantwell, IRL, D, 1.86, 76, 24-05-95, Kilkenny, Wexford Youths
6, Paul Sinnott, IRL, M, 1.82, 76, 24-07-86, Galway, Mervue U
7, Stephen Walsh, IRL, D, 1.82, 77, 29-08-90, Galway, Mervue U
8, David O'Leary, IRL, M, 1.70, 68, 17-07-92, Cork, Cork C
9, Enda Curran, IRL, F, 1.74, 72, 11-06-92, Galway, Derry C
10, Ryan Connolly, IRL, M, 1.78, 66, 13-01-92, Castlebar, Sligo R
11, Jason Molloy, IRL, M, 1.76, 67, 22-09-88, Galway, Mervue U
12, Jake Keegan, USA, F, 1.75, 68, 21-04-91, Stormville, Darmstadt
13, Cormac Raftery, IRL, D, 1.78, 76, 27-04-95, Galway, Salthill Devon
14, Aran McConnell, IRL, M, , , 18-07-96, , Salthill Devon
15, Antaine O'Laoi, IRL, M, 1.80, 80, 03-02-97, , Salthill Devon
16, Kevin Horgan, IRL, G, 1.81, 70, 26-04-97, Galway, Salthill Devon
17, Gary Shanahan, IRL, M, 1.83, 80, 15-02-93, Newcastle West, Mervue U
18, Padraic Cunningham, IRL, F, 1.76, 72, 13-11-96, Headford, Mervue U
19, Andy O'Connell, IRL, D, 1.93, 87, 09-03-93, Cork, Cobh Ramblers
20, Conor Melody, IRL, M, 1.75, 65, 15-03-97, Galway, Salthill Devon
21, Conor Barry, IRL, M, 1.73, 63, 02-09-95, Galway, Salthill Devon
22, Moise Assogba, TOG, M, 1.73, 65, 05-04-96, , Mervue U
23, Maurice Nugent, IRL, D, 1.80, 67, 30-07-98, Ennis, Mervue U
24, Sam Oji, ENG, D, 1.83, 91, 09-10-85, Westminster, Limerick
25, Conor Winn, IRL, G, 1.98, 95, 26-02-92, Harlow, Finn Harps
28, Tomi Saarelma, FIN, M, 1.75, 67, 30-11-88, Hollola, FC Lahti

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Aaron McDonagh, IRL, M, , , 24-06-95, , 
16, Connor Gleeson, IRL, G, 1.80, 75, 13-06-93, Galway, Athlone T
22, Colm O'Donovan, IRL, F, , , 22-08-90, , Athenry
20, Kevin Garcia, USA, D, 1.88, 84, 21-08-90, Queens, Västerås SK
