=  Bohemians - League of Ireland Premier Division 2015

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dean Delany, IRL, G, 1.83, 90, 15-09-80, Dublin, Shelbourne
2, Derek Pender, IRL, D, 1.80, 73, 02-10-84, Dublin, St Patrick's Ath
3, Lorcan Fitzgerald, IRL, D, 1.73, 69, 03-01-89, Swords, St Patrick's Ath
4, Roberto Lopes, IRL, D, 1.74, 71, 17-06-92, Crumlin, Belvedere
5, Derek Prendergast, IRL, D, 1.88, 80, 17-10-84, Dublin, Athlone T
6, Dano Byrne, IRL, D, 1.75, 72, 07-05-92, Dublin, Kilbarrack U
7, Karl Moore, IRL, M, 1.70, 63, 09-11-88, Dublin, Shamrock R
8, Keith Buckley, IRL, M, 1.77, 69, 17-06-92, Dublin, Belvedere
9, Jake Kelly, IRL, M, 1.80, 73, 18-06-90, London, Dundalk
10, Jason Byrne, IRL, F, 1.80, 79, 23-02-78, Tallaght, Bray W
11, Mark Griffin, IRL, F, 1.78, 73, 16-06-91, Melbourne, Dundalk
12, Aaron Ashe, IRL, F, 1.81, 69, 07-05-96, , Shelbourne
14, Paddy Kavanagh, IRL, M, 1.74, 65, 29-12-85, Dublin, Derry C
15, Dylan Hayes, IRL, D, 1.75, 72, 09-04-95, Bray, Athlone T
16, Kealan Dillon, IRL, M, 1.81, 76, 21-02-94, Athboy, Athlone T
17, Anto Murphy, IRL, M, 1.78, 75, 01-08-82, Dublin, Sheriff YC
18, Adam Evans, IRL, M, 1.78, 78, 03-05-94, Dublin, Inverness CT
19, James O'Brien, IRL, M, 1.83, 74, 08-06-90, Dublin, Athlone T
20, Eoin Wearen, IRL, M, 1.85, 72, 02-10-92, Dublin, Sligo R
21, Robbie Creevy, IRL, M, 1.80, 77, 24-08-89, Dublin, UCD
22, Stephen Best, IRL, M, 1.82, 76, 15-03-97, Dublin, Crumlin U
24, Ismahil Akinade, IRL, F, 1.91, 82, 11-02-94, Ibadan, Bluebell U
25, Lee Steacy, IRL, G, 1.80, 77, 18-01-93, Dublin, Firhouse Clover
26, Dave Mulcahy, IRL, M, 1.85, 77, 28-01-78, Kilkenny, Cork C
29, Jason Caffrey, IRL, M, 1.75, 64, 26-06-96, , St Kevin's Boys
30, Dean Mahon, IRL, G, 1.83, 75, 26-10-97, Dublin, Athlone T

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Dean Kelly, IRL, F, 1.79, 75, 18-09-91, Dublin, Longford T
23, Robert Duggan, IRL, M, 1.78, 64, 08-01-97, Dublin, Shelbourne
20, Adam Wixted, IRL, F, 1.70, 66, 04-02-95, Dublin, Bray W
12, Jake Hyland, IRL, M, 1.79, 71, 10-08-95, Dublin, Malahide U
