=  Borussia Dortmund - German Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gregor Kobel, SUI, G, 1.93, 90, 06-12-97, Zürich, Stuttgart
2, Mateu Morey, ESP, D, 1.72, 69, 02-03-00, Palma de Mallorca, Barcelona B
4, Nico Schlotterbeck, GER, D, 1.91, 86, 01-12-99, Waiblingen, Freiburg
6, Salih Özcan, GER, M, 1.80, 74, 11-01-98, Cologne, Köln
7, Giovanni Reyna, USA, M, 1.83, 74, 13-11-02, Sunderland, New York C
8, Mahmoud Dahoud, GER, M, 1.76, 76, 01-01-96, Amuda, B Mönchengladbach
9, Sébastien Haller, CIV, F, 1.87, 75, 22-06-94, Ris-Orangis, Ajax
11, Marco Reus, GER, F, 1.80, 75, 31-05-89, Dortmund, B Mönchengladbach
13, Raphaël Guerreiro, POR, D, 1.70, 67, 22-12-93, Le Blanc-Mesnil, Lorient
14, Nico Schulz, GER, D, 1.80, 78, 01-04-93, Berlin, 1899 Hoffenheim
15, Mats Hummels, GER, D, 1.92, 90, 16-12-88, Bensberg, Bayern Munich
16, Julien Duranville, BEL, F, 1.70, 59, 05-05-06, Uccle, Anderlecht
17, Marius Wolf, GER, F, 1.87, 73, 27-05-95, Coburg, Eintracht Frankfurt
18, Youssoufa Moukoko, GER, F, 1.79, 72, 20-11-04, Yaoundé, St Pauli
19, Julian Brandt, GER, M, 1.83, 80, 02-05-96, Bremen, Bayer Leverkusen
20, Anthony Modeste, FRA, F, 1.86, 73, 14-04-88, Cannes, Köln
21, Donyell Malen, NED, F, 1.76, 68, 09-01-99, Wieringen, PSV Eindhoven
22, Jude Bellingham, ENG, M, 1.80, 70, 29-06-03, Stourbridge, Birmingham C
23, Emre Can, GER, M, 1.84, 82, 12-01-94, Frankfurt am Main, Juventus
24, Thomas Meunier, BEL, D, 1.91, 78, 12-09-91, Sainte-Ode, Paris St-Germain
25, Niklas Süle, GER, D, 1.94, 91, 03-09-95, Frankfurt am Main, Bayern Munich
26, Julian Ryerson, NOR, D, 1.83, 82, 17-11-97, Lyngdal, Union Berlin
27, Karim Adeyemi, GER, F, 1.77, 67, 18-01-02, Munich, Red Bull Salzburg
30, Felix Passlack, GER, M, 1.70, 74, 29-05-98, Bottrop, RW Oberhausen
31, Silas Ostrzinski, GER, G, 1.98, 86, 19-11-03, Hagen, None
32, Abdoulaye Kamara, GUI, M, 1.82, 77, 06-11-04, Conakry, Paris St-Germain
33, Alexander Meyer, GER, G, 1.95, 90, 13-04-91, Bad Oldesloe, Jahn Regensburg
35, Marcel Lotka, POL, G, 1.90, 74, 25-05-01, Duisburg, Hertha Berlin
36, Tom Rothe, GER, D, 1.93, 88, 29-10-04, Rendsburg, St Pauli
38, Luca Unbehaun, GER, G, 1.86, 82, 27-02-01, Bochum, Bochum
42, Göktan Gürpüz, GER, M, 1.75, 60, 22-01-03, Duisburg, Schalke
43, Jamie Bynoe-Gittens, ENG, F, 1.75, 70, 08-08-04, Reading, Manchester C
44, Soumaïla Coulibaly, FRA, D, 1.90, 81, 14-10-03, Montfermeil, Paris St-Germain
46, Marco Pašalić, CRO, F, 1.78, 72, 14-09-00, Karlsruhe, Stuttgart
47, Antonios Papadopoulos, GER, M, 1.86, 81, 10-09-99, Stuttgart, Hallescher FC
49, Justin Njinmah, GER, F, 1.79, 77, 15-11-00, Hamburg, Werder Bremen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
16, Manuel Akanji, SUI, D, 1.87, 85, 19-07-95, Winterthur, Manchester C
10, Thorgan Hazard, BEL, M, 1.74, 69, 29-03-93, La Louvière, PSV Eindhoven (On Loan)
