=  TSG 1899 Hoffenheim - German Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Baumann, GER, G, 1.87, 72, 02-06-90, Breisach, Freiburg
3, Pavel Kadeřábek, CZE, D, 1.77, 69, 25-04-92, Prague, Sparta Prague
4, Ermin Bičakčić, BIH, D, 1.85, 81, 24-01-90, Zvornik, Eintracht Braunschweig
5, Ozan Kabak, TUR, D, 1.86, 75, 25-03-00, Ankara, Schalke
6, Grischa Prömel, GER, M, 1.82, 75, 09-01-95, Stuttgart, Union Berlin
7, Jacob Bruun Larsen, DEN, F, 1.83, 74, 19-09-98, Lyngby, Borussia Dortmund
8, Dennis Geiger, GER, M, 1.72, 65, 10-06-98, Mosbach, None
9, Ihlas Bebou, TOG, F, 1.83, 72, 23-04-94, Sokodé, Hannover 96
10, Munas Dabbur, ISR, F, 1.81, 74, 14-05-92, Nazareth, Sevilla
11, Angeliño, ESP, D, 1.76, 68, 04-01-97, Coristanco, RB Leipzig
12, Philipp Pentke, GER, G, 1.91, 90, 01-05-85, Freiberg, Jahn Regensburg
13, Angelo Stiller, GER, M, 1.83, 73, 04-04-01, Munich, Bayern Munich
14, Christoph Baumgartner, AUT, M, 1.78, 68, 01-08-99, Horn, SKN St. Pölten
16, Sebastian Rudy, GER, M, 1.79, 73, 28-02-90, Villingen- Schwenningen, Schalke
17, Thomas Delaney, DEN, M, 1.82, 71, 03-09-91, Frederiksberg, Sevilla
19, Kasper Dolberg, DEN, F, 1.87, 82, 06-10-97, Silkeborg, Nice
20, Finn Ole Becker, GER, M, 1.77, 74, 08-06-00, Elmshorn, St Pauli
22, Kevin Vogt, GER, D, 1.94, 80, 23-09-91, Bochum, Köln
23, John Brooks, USA, D, 1.93, 78, 28-01-93, Berlin, Benfica
24, Justin Che, USA, D, 1.85, 75, 18-11-03, Richardson, FC Dallas
25, Kevin Akpoguma, GER, D, 1.90, 65, 19-04-95, Neustadt an der Weinstraße, Karlsruhe
26, Eduardo Quaresma, POR, D, 1.84, 76, 02-03-02, Barreiro, Sporting CP
27, Andrej Kramarić, CRO, F, 1.77, 70, 19-06-91, Zagreb, Leicester C
29, Robert Skov, DEN, F, 1.85, 78, 20-05-96, Silkeborg, FC København
34, Stanley Nsoki, FRA, D, 1.85, 78, 09-04-99, Poissy, Club Brugge
35, Muhammed Damar, GER, M, 1.85, 73, 09-04-04, Berlin, Eintracht Frankfurt
36, Nahuel Noll, GER, G, 1.88, 75, 17-03-03, Munich, 1860 Munich
37, Luca Philipp, GET, G, 1.92, 79, 28-11-00, Stuttgart, None
39, Tom Bischof, GER, M, 1.75, 65, 28-06-05, Aschaffenburg, None
40, Umut Tohumcu, GER, M, 1.75, 71, 11-08-04, Offenburg, None
44, Fisnik Asllani, GER, F, 1.88, 81, 08-08-02, Berlin, Union Berlin
48, Joshua Quarshie, GER, D, 1.96, 91, 26-07-04, Duisburg, RW Essen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Marco John, GER, D, 1.82, 70, 02-04-02, Bad Friedrichshall, Greuther Fürth (On Loan)
32, Melayro Bogarde, NED, M, 1.82, 72, 28-05-02, Rotterdam, PEC Zwolle (On Loan)
38, Stefan Posch, AUT, D, 1.88, 76, 14-05-97, Judenburg, Bologna (On Loan)
18, Diadie Samassékou, MLI, M, 1.77, 68, 11-01-96, Bamako, Olympiakos (On Loan)
21, Benjamin Hübner, GER, D, 1.93, 76, 04-07-89, Wiesbaden, Retired
33, Georginio Rutter, FRA, F, 1.82, 77, 20-04-02, Plescop, Leeds U
