=  1.FSV Mainz 05 - German Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Finn Dahmen, GER, G, 1.86, 80, 27-03-98, Wiesbaden, None
3, Aarón, ESP, D, 1.80, 72, 22-04-97, Montmeló, Espanyol
4, Aymen Barkok, MAR, M, 1.88, 78, 21-05-98, Frankfurt am Main, Eintracht Frankfurt
5, Maxim Leitsch, GER, D, 1.88, 83, 18-05-98, Essen, Bochum
6, Anton Stach, GER, M, 1.92, 81, 15-11-98, Buchholz in der Nordheide, Greuther Fürth
7, Lee Jae-Song, KOR, M, 1.80, 70, 10-08-92, Ulsan, Holstein Kiel
8, Leandro Barreiro, LUX, M, 1.70, 65, 03-01-00, Erpeldange, Erpeldange
9, Karim Onisiwo, AUT, F, 1.88, 76, 17-03-92, Vienna, Mattersburg
11, Marcus Ingvartsen, DEN, F, 1.86, 82, 04-01-96, Farum, Union Berlin
16, Stefan Bell, GER, D, 1.92, 86, 24-08-91, Andernach, None
17, Ludovic Ajorque, FRA, F, 1.96, 82, 25-02-94, Saint-Joseph, Strasbourg
19, Anthony Caci, FRA, D, 1.84, 70, 01-07-97, Forbach, Strasbourg
20, Edimilson Fernandes, SUI, M, 1.90, 70, 15-04-96, Sion, West Ham U
21, Danny da Costa, GER, D, 1.75, 70, 13-07-93, Neuss, Eintracht Frankfurt
25, Andreas Hanche-Olsen, NOR, D, 1.85, 74, 17-01-97, Bærum, KAA Gent
27, Robin Zentner, GER, G, 1.93, 96, 28-10-94, Rüdesheim, None
29, Jonathan Burkardt, GER, F, 1.80, 74, 11-07-00, Darmstadt, None
30, Silvan Widmer, SUI, D, 1.83, 81, 05-03-93, Aarau, Basel
31, Dominik Kohr, GER, M, 1.83, 75, 31-01-94, Trier, Eintracht Frankfurt
32, Lasse Rieß, GER, G, 1.91, 88, 27-07-01, Münster, None
34, Lucas Laux, GER, D, -, -, 14-10-02, -, None
35, Kaito Mizuta, JPN, M, 1.82, 75, 08-04-00, Tokyo, Straelen
36, Marlon Mustapha, AUT, F, 1.83, 82, 24-05-01, Vienna, Red Bull Salzburg
37, Delano Burgzorg, NED, F, 1.86, 76, 07-11-98, Amsterdam, Heracles Almelo
41, Eniss Shabani, GER, M, 1.80, 77, 29-05-03, Gießen, None
42, Alexander Hack, GER, D, 1.93, 82, 08-09-93, Memmingen, Unterhaching
43, Brajan Gruda, GER, M, 1.78, 70, 31-05-04, Speyer, Karlsruhe
44, Nelson Weiper, GER, F, 1.92, 81, 17-03-05, Mainz, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Merveille Papela, GER, M, 1.74, 65, 18-01-01, Mainz, Sandhausen (On Loan)
23, Anderson Lucoqui, GER, D, 1.80, 72, 06-07-97, Zweibrücken, Hansa Rostock (On Loan)
17, Niklas Tauer, GER, M, 1.77, 67, 17-02-01, Mainz, Schalke (On Loan)
38, Ben Bobzien, GER, F, 1.75, 71, 29-04-03, Gießen, Elversberg (On Loan)
10, Angelo Fulgini, FRA, M, 1.87, 75, 20-08-96, Abidjan, Lens (On Loan)
