=  Hertha Berlin - German Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oliver Christensen, DEN, G, 1.90, 82, 22-03-99, Kerteminde, Odense
2, Peter Pekarik, SVK, D, 1.76, 69, 30-10-86, Žilina, Wolfsburg
3, Agustín Rogel, URU, D, 1.90, 83, 17-10-97, Montevideo, Estudiantes (LP)
5, Filip Uremović, CRO, D, 1.84, 81, 11-02-97, Požega, Rubin Kazan
6, Tolga Ciğerci, GER, M, 1.85, 75, 23-03-92, Nordenham, Ankaragücü
7, Florian Niederlechner, GER, F, 1.87, 84, 24-10-90, Ebersberg, Augsburg
8, Suat Serdar, GER, M, 1.83, 71, 11-04-97, Bingen, Schalke
10, Jean-Paul Boëtius, NED, M, 1.82, 74, 22-03-94, Rotterdam, Mainz
12, Tjark Ernst, GER, G, 1.93, 84, 15-03-03, Stuttgart, Bochum
14, Dodi Lukebakio, BEL, M, 1.87, 77, 24-09-97, Asse, Watford
16, Jonjoe Kenny, ENG, D, 1.76, 67, 15-03-97, Kirkdale, Everton
17, Maximilian Mittelstädt, GER, D, 1.78, 65, 18-03-97, Berlin, None
18, Wilfried Kanga, CIV, F, 1.82, 76, 21-02-98, Montreuil-sous-Bois, Young Boys
19, Stevan Jovetić, MNE, F, 1.83, 79, 02-11-89, Podgorica, Monaco
20, Marc-Oliver Kempf, GER, D, 1.86, 88, 28-01-95, Lich, Stuttgart
21, Marvin Plattenhardt, GER, D, 1.79, 73, 26-01-92, Filderstadt, Nürnberg
22, Rune Almenning Jarstein, NOR, G, 1.90, 82, 29-09-84, Skien, Viking
23, Marco Richter, GER, M, 1.76, 74, 24-11-97, Friedberg, Augsburg
24, Jessic Ngankam, GER, M, 1.84, 84, 20-07-00, Berlin, None
27, Kevin-Prince Boateng, GHA, M, 1.85, 86, 06-03-87, Berlin, Monza
28, Kélian Nsona, FRA, F, 1.89, 75, 11-05-02, Ivry-sur-Seine, Caen
29, Lucas Tousart, FRA, M, 1.75, 75, 29-04-97, Arras, Lyon
30, Ibrahim Maza, GER, M, 1.80, 70, 24-11-05, Berlin, None
31, Márton Dárdai, GER, D, 1.88, 77, 12-02-02, Berlin, None
33, Robert Kwasigroch, GER, G, 1.89, 73, 26-06-04, Berlin, None
34, Ivan Šunjić, CRO, M, 1.84, 75, 09-10-96, Zenica, Birmingham C
35, Veit Stange, GER, M, 1.84, 76, 08-02-04, Rostock, None
37, Nader El-Jindaoui, GER, F, 1.72, 70, 16-11-96, Berlin, Berliner AK
39, Derry Scherhant, GER, F, 1.85, 78, 10-11-02, Berlin, Berliner SC
40, Chidera Ejuke, NGA, F, 1.76, 72, 02-01-98, Zaria, CSKA Moscow
41, Pascal Klemens, GER, D, 1.86, 80, 23-02-05, Berlin, None
42, Julian Eitschberger, GER, D, 1.78, 72, 05-03-04, Berlin, None
44, Tony Rölke, GE, F, 1.88, 76, 22-01-03, Berlin, None
47, Ruwen Werthmüller, SUI, M, 1.83, 68, 28-01-01, Berlin, None
49, Joel da Silva Kiala, GER, D, 1.89, 73, 21-01-04, Berlin, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Jurgen Ekkelenkamp, NED, M, 1.83, 75, 05-04-00, Zeist, Royal Antwerp
4, Dedryck Boyata, BEL, D, 1.88, 84, 08-09-90, Uccle, Club Brugge
9, Krzysztof Piątek, POL, F, 1.83, 76, 01-07-95, Dzierżoniów, Salernitana (On Loan)
24, Luca Wollschläger, GER, F, 1.94, 89, 08-02-03, Bergen auf Rügen, RW Essen (On Loan)
6, Vladimír Darida, CZE, M, 1.70, 60, 08-08-90, Plzeň, Aris
30, Lee Dong-Jun, KOR, F, 1.73, 64, 31-01-97, Busan, Jeonbuk Hyundai Motors
44, Linus Gechter, GER, D, 1.88, 80, 27-02-04, Berlin, Eintracht Braunschweig (On Loan)
7, Davie Selke, GER, F, 1.92, 75, 20-01-95, Schorndorf, Köln
3, Fredrik André Bjørkan, NOR, D, 1.75, 75, 21-08-98, Bodø, Bodø/Glimt
36, Deyovaisio Zeefuik, NED, D, 1.85, 85, 11-03-98, Amsterdam, Verona (On Loan)
11, Myziane Maolida, FRA, F, 1.80, 70, 14-02-99, Paris, Reims (On Loan)
