=  Werder Bremen - German Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jiří Pavlenka, CZE, G, 1.96, 81, 14-04-92, Hlučín, Slavia Prague
3, Anthony Jung, GER, D, 1.85, 83, 03-11-91, Villajoyosa, Brøndby
4, Niklas Stark, GER, D, 1.88, 80, 14-04-95, Neustadt an der Aisch, Hertha Berlin
5, Amos Pieper, GER, D, 1.92, 86, 17-01-98, Lüdinghausen, Arminia Bielefeld
6, Jens Stage, DEN, M, 1.87, 81, 08-11-96, Aarhus, FC København
7, Marvin Ducksch, GER, F, 1.86, 79, 07-03-94, Dortmund, Hannover 96
8, Mitchell Weiser, GER, D, 1.76, 70, 21-04-94, Troisdorf, Bayer Leverkusen
10, Leonardo Bittencourt, GER, M, 1.71, 60, 19-12-93, Leipzig, 1899 Hoffenheim
11, Niclas Füllkrug, GER, F, 1.88, 78, 09-02-93, Hannover, Hannover 96
13, Miloš Veljković, SRB, D, 1.73, 69, 26-09-95, Basel, Tottenham H
17, Maximilian Philipp, GER, F, 1.79, 74, 01-03-94, Berlin, Wolfsburg
19, Dikeni Salifou, TOG, M, 1.88, 81, 08-06-03, Munich, Augsburg
20, Romano Schmid, AUT, M, 1.74, 65, 27-01-00, Graz, Red Bull Salzburg
21, Eren Dinkçi, GER, F, 1.87, 80, 13-12-01, Bremen, Borgfeld
22, Niklas Schmidt, GER, M, 1.84, 82, 01-03-98, Kassel, RW Erfurt
25, Leon Opitz, GER, M, -, -, 11-04-05, -, Hamburg
26, Lee Buchanan, ENG, D, 1.75, 67, 07-03-01, Mansfield, Derby Co
27, Felix Agu, GER, D, 1.80, 66, 27-09-99, Osnabrück, Osnabrück
28, Ilia Gruev, BUL, M, 1.85, 72, 06-05-00, Sofia, None
30, Michael Zetterer, GER, G, 1.87, 79, 12-07-95, Munich, Unterhaching
31, Tim-Justin Dietrich, GER, D, 1.86, 78, 08-11-02, Seehausen, Magdeburg
32, Marco Friedl, AUT, D, 1.87, 71, 16-03-98, Kirchbichl, Bayern Munich
33, Tom Berger, GER, M, 1.83, 79, 31-07-01, Braunschweig, Wolfsburg
34, Jean-Manuel Mbom, GER, M, 1.79, 75, 24-02-00, Göttingen, None
36, Christian Groß, GER, D, 1.82, 75, 08-02-89, Bremen, Osnabrück
37, Mio Backhaus, GER, G, 1.94, 82, 16-04-04, Mönchengladbach, Alemannia Aachen
38, Eduardo Dos Santos Haesler, GER, G, 1.96, 88, 10-02-99, Duisburg, Duisburg
39, Fabio Chiarodia, ITA, D, 1.86, 75, 05-06-05, Oldenburg, None
40, Louis Lord, GER, G, 1.89, 79, 22-10-03, Vechta, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Abdenego Nankishi, GER, M, 1.78, 76, 06-07-02, Bremerhaven, Heracles Almelo (On Loan)
29, Nick Woltemade, GER, F, 1.98, 75, 14-02-02, Bremen, Elversberg (On Loan)
24, Benjamin Goller, GER, M, 1.80, 65, 01-01-99, Reutlingen, Nürnberg
23, Nicolai Rapp, GER, M, 1.85, 75, 13-12-96, Heidelberg, Kaiserslautern (On Loan)
9, Oliver Burke, SCO, F, 1.74, 75, 07-04-97, Melton Mowbray, Millwall (On Loan)
