=  VfL Bochum - German Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Manuel Riemann, GER, G, 1.85, 92, 09-09-88, Mühldorf am Inn, Sandhausen
2, Cristian Gamboa, CRC, D, 1.75, 67, 24-10-89, Liberia, Celtic
3, Danilo Soares, BRA, D, 1.70, 72, 29-10-91, Belo Horizonte, 1899 Hoffenheim
4, Erhan Mašović, SRB, D, 1.87, 76, 22-11-98, Novi Pazar, Club Brugge
5, Jacek Góralski, POL, M, 1.72, 66, 21-09-92, Bydgoszcz, Kairat Almaty
6, Patrick Osterhage, GER, M, 1.84, 75, 01-02-00, Marklohe, Borussia Dortmund
7, Kevin Stöger, AUT, M, 1.75, 70, 27-08-93, Steyr, Mainz
8, Anthony Losilla, FRA, M, 1.85, 75, 10-03-86, Firminy, Dynamo Dresden
9, Simon Zoller, GER, F, 1.79, 70, 26-06-91, Friedrichshafen, Köln
10, Philipp Förster, GER, M, 1.90, 83, 04-02-95, Bretten, Stuttgart
11, Takuma Asano, JPN, F, 1.71, 67, 10-11-94, Mie, Partizan Belgrade
16, Kostas Stafylidis, GRE, D, 1.76, 74, 02-12-93, Koufalia, 1899 Hoffenheim
17, Gerrit Holtmann, GER, F, 1.83, 73, 25-03-95, Bremen, Mainz
18, Jordi Osei-Tutu, ENG, D, 1.76, 70, 02-10-98, Slough, Arsenal
20, Ivan Ordets, UKR, D, 1.81, 82, 08-07-92, Volnovakha, Dynamo Moscow
21, Michael Esser, GER, G, 1.98, 99, 22-11-87, Castrop-Rauxel, Hannover 96
22, Christopher Antwi-Adjej, GER, M, 1.73, 69, 07-02-94, Hagen, Paderborn
23, Saidy Janko, GAM, D, 1.78, 70, 22-10-95, Zürich, Valladolid
24, Vasilios Lampropoulos, GRE, D, 1.85, 78, 31-03-90, Pyrgos, Deportivo La Coruña
25, Mohammed Tolba, GER, D, 1.85, 76, 19-07-04, Essen, None
26, Marko Johansson, SWE, G, 1.92, 80, 25-08-98, Malmö, Hamburg
28, Pierre Kunde, CMR, M, 1.80, 86, 26-07-95, Limbé, Olympiakos
29, Moritz Broschinski, GER, F, 1.90, 77, 23-09-00, Finsterwalde, Borussia Dortmund II
30, Dominique Heintz, GER, D, 1.90, 85, 15-08-93, Neustadt an der Weinstraße, Union Berlin
31, Keven Schlotterbeck, GER, D, 1.89, 84, 28-04-97, Weinstadt, Freiburg
33, Philipp Hofmann, GER, F, 1.94, 87, 30-03-93, Arnsberg, Karlsruhe
34, Paul Grave, GER, G, 1.93, 93, 10-04-01, Borken, None
35, Silvère Ganvoula, CGO, F, 1.83, 80, 22-06-96, Brazzaville, Anderlecht

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
38, Jannes Horn, GER, D, 1.86, 77, 06-02-97, Braunschweig, Nürnberg (On Loan)
14, Tim Oermann, GER, D, 1.87, 76, 06-10-03, Bochum, Wolfsberger AC (On Loan)
32, Tarsis Bonga, GER, F, 1.96, 93, 10-01-97, Neuwied, Eintracht Braunschweig
39, Lys Mousset, FRA, F, 1.84, 80, 08-02-96, Le Havre, Nîmes (On Loan)
