=  Eintracht Frankfurt - German Bundesliga 2022/2023

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Trapp, GER, G, 1.89, 83, 08-07-90, Merzig, Paris St-Germain
2, Evan Ndicka, FRA, D, 1.90, 80, 20-08-99, Paris, Auxerre
5, Hrvoje Smolčić, CRO, D, 1.85, 80, 17-08-00, Gospić, Rijeka
6, Kristijan Jakić, CRO, M, 1.81, 78, 14-05-97, Split, Dinamo Zagreb
8, Djibril Sow, SUI, M, 1.79, 70, 06-02-97, Zürich, Young Boys
9, Randal Kolo Muani, FRA, F, 1.87, 73, 05-12-98, Bondy, Nantes
11, Faride Alidou, GER, M, 1.86, 84, 18-07-01, Hamburg, Hamburg
15, Daichi Kamada, JPN, M, 1.80, 72, 05-08-96, Ehime, Sagan Tosu
17, Sebastian Rode, GER, M, 1.79, 67, 11-10-90, Frankfurt am Main, Borussia Dortmund
18, Almamy Touré, MLI, D, 1.82, 72, 28-04-96, Bamako, Monaco
19, Rafael Santos Borré, COL, F, 1.74, 70, 15-09-95, Barranquilla, River Plate
20, Makoto Hasebe, JPN, D, 1.77, 65, 18-01-84, Shizuoka, Nürnberg
21, Lucas Alario, ARG, F, 1.80, 60, 08-10-92, Tostado, Bayer Leverkusen
22, Timmy Chandler, USA, M, 1.86, 83, 29-03-90, Frankfurt am Main, Nürnberg
24, Aurélio Buta, POR, D, 1.72, 66, 10-02-97, Luanda, Royal Antwerp
25, Christopher Lenz, GER, D, 1.80, 75, 22-09-94, Berlin, Union Berlin
26, Junior Dina Ebimbe, FRA, M, 1.83, 72, 21-11-00, Stains, Paris St-Germain
27, Mario Götze, GER, M, 1.76, 64, 03-06-92, Memmingen, PSV Eindhoven
28, Marcel Wenig, GER, M, 1.88, 79, 04-05-04, Nuremberg, Bayern Munich
29, Jesper Lindstrøm, DEN, M, 1.82, 63, 29-02-00, Taastrup, Brøndby
30, Paxten Aaronson, USA, M, 1.75, 64, 26-08-03, Medford, Philadelphia Union
31, Jens Grahl, GER, G, 1.96, 86, 22-09-88, Stuttgart, Stuttgart
32, Philipp Max, GER, D, 1.78, 74, 30-09-93, Viersen, PSV Eindhoven
35, Tuta, BRA, D, 1.84, 75, 04-07-99, São Paulo, São Paulo
36, Ansgar Knauff, GER, F, 1.80, 73, 10-01-02, Göttingen, Borussia Dortmund
40, Diant Ramaj, KVX, G, 1.86, 80, 19-09-01, Stuttgart, Heidenheim
41, Simon Simoni, ALB, G, 1.92, 81, 14-07-04, Lezhë, Dinamo Tirana
43, Matteo Bignetti, AUT, G, 1.90, 76, 06-05-04, Bruck an der Mur, Sturm Graz
45, Mehdi Loune, GER, M, 1.72, 70, 14-05-04, Hanau, None
46, Dario Gebuhr, GER, D, 1.88, 86, 06-05-03, Wiesbaden, None
47, Jannik Horz, GER, G, 1.93, 81, 14-04-03, Offenbach am Main, Kickers Offenbach
49, Jan Schröder, GER, D, 1.82, 71, 15-04-03, Herrenberg, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Gonçalo Paciência, POR, F, 1.84, 78, 01-08-94, Porto, Celta Vigo
30, Ali Akman, TUR, F, 1.73, 66, 18-04-02, Bursa, Göztepe (On Loan)
10, Filip Kostić, SRB, M, 1.80, 68, 01-11-92, Kragujevac, Juventus
23, Jens Petter Hauge, NOR, M, 1.84, 75, 12-10-99, Bodø, KAA Gent (On Loan)
7, Ajdin Hrustić, AUS, M, 1.83, 74, 05-07-96, Melbourne, Verona
4, Jérôme Onguéné, CMR, D, 1.86, 76, 22-12-97, Mbalayo, Red Bull Salzburg (On Loan)
33, Luca Pellegrini, ITA, D, 1.78, 72, 07-03-99, Rome, Juventus
