=  Viborg - Danish Superliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Michal Peškovič, SVK, G, 1.88, 86, 08-02-82, Bratislava, Ruch Chorzów
2, Jonas Thorsen, DEN, D, 1.85, 77, 19-04-90, Viby, Aarhus
3, Andreas Hagen, NOR, D, 1.86, 75, 16-02-86, , Jerv
4, Jacob Egeris, DEN, D, 1.86, 81, 19-01-90, , FC Nordsjælland
5, Mikkel Rask, DEN, M, 1.85, 70, 22-06-83, Spentrup, Hjørring
6, Christopher Poulsen, DEN, D, 1.84, 81, 11-09-81, Hjørring, Silkeborg
7, Lucas Jensen, DEN, M, 1.85, 75, 08-10-94, Holstebro, None
8, Patrick Bang Nielsen, DEN, D, 1.82, 82, 14-11-87, , Kjellerup
9, Kevin Mensah, DEN, M, 1.74, 66, 15-05-91, Viborg, None
11, Danilo Arrieta, DEN, F, 1.72, 67, 10-02-87, Villa Alemana, Hobro
12, Lukas Lerager, DEN, M, 1.84, 80, 12-07-93, Gladsaxe, AB København
14, Babajide Ogunbiyi, NGA, D, 1.96, 93, 30-10-86, Rochester, Vendsyssel
15, Kristoffer Pallesen, DEN, D, 1.75, 72, 30-04-90, , Hobro
16, Aleksandar Stankov, MKD, F, 1.83, 82, 19-02-91, Štip, Hobro
17, Ken Fagerberg, SWE, F, 1.85, 86, 09-01-89, , Horsens
18, Nicholas Gotfredsen, DEN, D, 1.85, 78, 05-02-89, Brøndby Strand, Aalborg
19, Jeff Mensah, DEN, M, 1.77, 75, 10-08-92, Viborg, None
20, Simon Nagel, DEN, M, 1.72, 70, 05-07-85, Maribo, Hjørring
21, David Boysen, DEN, F, 1.77, 63, 30-04-91, Herlev, Lyngby
23, Marcel Rømer, DEN, M, 1.81, 80, 08-08-91, Køge, HB Køge
27, Fredrik Stoor, SWE, D, 1.83, 79, 28-02-84, Stockholm, Lillestrøm
29, Thomas Dalgaard, DEN, F, 1.88, 92, 13-04-84, Nykøbing Mors, Skive
30, Wilton Figueiredo, BRA, F, 1.83, 79, 17-03-82, São Paulo, Gaziantepspor
31, Simon Vetter, DEN, F, 1.80, 67, 21-05-95, , None
32, Kevin Ray Mendoza, DEN, G, 1.87, 81, 29-09-94, Herning, None
33, Sebastian John, DEN, G, , , 26-03-96, , None
37, Lasse Andersen, DEN, D, , , 24-05-95, , None
38, Sebastian Denius, DEN, M, 1.67, 56, 08-06-95, , None
40, Emilijus Zubas, LTU, G, 1.92, 90, 10-07-90, Molainiu, Daugava Rīga

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
26, Mathias Gertsen, DEN, M, 1.76, 70, 19-01-93, Viborg, Skive
10, Tobias Perch-Nielsen, DEN, F, 1.79, 71, 30-08-89, , Hobro (On Loan)
23, Ousmane Sarr, SEN, M, 1.88, 75, 02-08-86, Dakar, 
17, Markus Gustaffson, SWE, M, 1.80, 72, 06-03-89, , Ljungskile SK
25, Mike Grella, USA, F, 1.80, 77, 23-01-87, Glen Cove, Carolina Railhawks
13, Jeppe Grønning, DEN, M, 1.80, 67, 24-05-91, , Hobro (On Loan)
27, Sebastian Andersen, DEN, M, 1.86, 85, 23-12-88, Køge, Hobro (On Loan)
24, Lukas Lerager, DEN, M, 1.79, 70, 12-07-93, , Re-Registered (12)
