=  Odense - Danish Superliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jesper Christiansen, DEN, G, 1.93, 89, 24-04-78, Roskilde, IF Elfsborg
2, Espen Ruud, NOR, D, 1.84, 76, 26-02-84, Porsgrunn, Odd
4, Niclas Vemmelund, DEN, D, 1.86, 86, 02-10-92, Kerteminde, Fyn
5, Anders Møller Christensen, DEN, D, 1.87, 74, 26-07-77, , Esbjerg
6, Mohammed Diarra, GUI, M, 1.82, 71, 20-06-92, Conakry, Paris St-Germain
7, Emil Larsen, DEN, M, 1.81, 75, 22-06-91, Copenhagen, Lyngby
8, Martin Spelmann, DEN, D, 1.74, 70, 21-03-87, Copenhagen, Horsens
9, Rasmus Falk, DEN, F, 1.77, 65, 15-01-92, , Middelfart
10, Darko Bodul, CRO, F, 1.84, 78, 11-01-89, Sarajevo, Sturm Graz
11, Morten Skoubo, DEN, F, 1.90, 81, 30-06-80, Holstebro, FC Utrecht
14, Conor O'Brien, USA, M, 1.77, 69, 20-10-88, Mount Sinai, FC Nordsjælland
15, Kasper Larsen, DEN, D, 1.90, 80, 25-01-93, , None
16, Jacob Schoop, DEN, M, 1.76, 68, 23-12-88, , Fyn
17, Mads Toppel, DEN, G, 1.92, 87, 30-01-82, Odense, Tromsø
18, Azer Busuladzić, BIH, M, 1.85, 75, 12-11-91, Kolding, Vejle
19, Jeppe Hansen, DEN, F, 1.90, 90, 10-02-89, , Næsby
20, Jacob Laursen, DEN, D, 1.79, 76, 17-11-94, Arden, Juventus
21, Krisztián Vadócz, HUN, M, 1.88, 83, 30-05-85, Budapest, NEC Nijmegen
22, Ari Skúlason, ISL, M, 1.75, 70, 14-05-87, Reykjavik, GIF Sundsvall
23, Cédric N'Koum, CMR, F, 1.74, 74, 24-11-89, Douala, Dunkerque
24, Bashkim Kadrii, DEN, F, 1.76, 71, 09-07-91, Copenhagen, B93
25, Emil Jørgensen, DEN, D, 1.85, 78, 14-11-95, , None
26, Daniel Høegh, DEN, D, 1.90, 74, 06-01-91, Odense, None
27, Casper Radza, DEN, G, 1.84, 83, 26-02-94, , None
29, Dušan Djurić, SWE, M, 1.81, 77, 16-09-84, Loznica, Valenciennes
30, Mostafa Abdellaoue, NOR, F, 1.81, 68, 01-08-88, Oslo, FC København
45, Mikkel Desler, DEN, D, 1.87, 77, 19-02-95, Assens, None
53, Anders Thomsen, DEN, M, 1.85, 74, 29-07-95, , None
55, Magnus Pedersen, DEN, D, 1.88, 79, 23-11-96, , None
56, Jens Thomasen, DEN, M, 1.81, 73, 25-06-96, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Hannes Anier, EST, F, 1.82, 76, 16-01-93, Tallinn, 
18, David Löfquist, SWE, M, 1.89, 88, 06-08-86, , Parma
