=  FC København - Danish Superliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kim Christensen, DEN, G, 1.85, 81, 16-07-79, Fredericia, IFK Göteborg
2, Lars Jacobsen, DEN, D, 1.81, 75, 20-09-79, Odense, West Ham U
3, Pierre Bengtsson, SWE, D, 1.76, 72, 12-04-88, Kumla, FC Nordsjælland
4, Kris Stadsgaard, DEN, D, 1.85, 78, 01-08-85, Copenhagen, Málaga
5, Olof Mellberg, SWE, D, 1.86, 81, 03-09-77, Amnehärad, Villarreal
6, Claudemir, BRA, M, 1.85, 72, 27-03-88, Bahia, Vitesse
8, Thomas Delaney, DEN, M, 1.82, 71, 03-09-91, Frederiksberg, Kjøbenhavns BK
9, Igor Vetokele, BEL, F, 1.73, 70, 23-03-92, Ostend, Cercle Brugge
11, Andreas Cornelius, DEN, F, 1.92, 89, 16-03-93, Copenhagen, Cardiff C
12, Fanendo Adi, NGA, F, 1.92, 90, 10-10-90, Lagos, AS Trenčín
15, Georg Margreitter, AUT, D, 1.86, 81, 07-11-88, Schruns, Wolverhampton W
16, Thomas Kristensen, DEN, M, 1.88, 79, 17-04-83, Virum, FC Nordsjælland
18, Nicolai Jørgensen, DEN, F, 1.90, 83, 15-01-91, Fredericia, Bayer Leverkusen
19, Rúrik Gíslason, ISL, M, 1.84, 74, 25-02-88, Reykjavík, Odense
21, Johan Wiland, SWE, G, 1.88, 78, 24-01-81, Borås, IF Elfsborg
22, Daniel Braaten, NOR, M, 1.84, 85, 25-05-82, Oslo, Toulouse
24, Youssef Toutouh, DEN, F, 1.89, 77, 06-10-92, Copenhagen, Hvidovre
25, Christoffer Remmer, DEN, D, 1.77, 73, 16-01-93, Hvidovre, None
28, Tobias Christensen, DEN, M, 1.77, 70, 04-01-95, , None
30, Christian Bolaños, CRC, M, 1.78, 67, 17-05-84, San José [CRC], Start
31, Jakob Busk, DEN, G, 1.89, 78, 12-09-93, Copenhagen, None
32, Danny Amankwaa, DEN, F, 1.76, 70, 30-01-94, Oagaer, None
33, Yones Felfel, DEN, F, 1.82, 70, 24-11-95, , None
34, Mads Aaquist, DEN, M, 1.76, 63, 31-12-94, Herlev, None
35, Mikkel Wohlgemuth, DEN, M, 1.79, 74, 04-06-95, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
7, Mostafa Abdellaoue, NOR, F, 1.81, 68, 01-08-88, Oslo, Odense (On Loan)
11, César Santin, BRA, F, 1.74, 72, 24-02-81, São José, APOEL
17, Ragnar Sigurðsson, ISL, D, 1.87, 90, 19-06-86, Reykjavík, FC Krasnodar
15, Michael Jakobsen, DEN, D, 1.85, 81, 02-01-86, Copenhagen, Esbjerg
23, Marvin Pourié, GER, F, 1.84, 80, 08-01-91, Werne, Zulte-Waregem (On Loan)
13, Pape Pate Diouf, SEN, F, 1.86, 76, 04-04-86, Dakar, Molde
