=  Esbjerg - Danish Superliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Frederik Rønnow, DEN, G, 1.88, 76, 04-08-92, Horsens, Horsens
2, Kian Hansen, DEN, D, 1.84, 74, 03-03-89, Grindsted, Nantes
3, Peter Ankersen, DEN, D, 1.80, 73, 22-09-90, Esbjerg, Rosenborg
4, Davidson Drobo-Ampem, GHA, D, 1.89, 82, 26-03-88, Accra, St Pauli
5, Martin Bergvold, DEN, M, 1.84, 70, 20-02-84, Rodovre, FC København
6, Magnus Lekven, NOR, M, 1.77, 75, 13-01-88, Porsgrunn, Odd
7, Mikkel Vestergaard, DEN, F, 1.86, 75, 22-11-92, , None
8, Jeppe Andersen, DEN, M, 1.78, 75, 06-12-92, , Vejle Kolding
9, Mick van Buren, NED, F, 1.84, 73, 24-08-92, Ridderkerk, Excelsior
10, Emil Lyng, DEN, F, 1.87, 88, 03-08-89, Kolding, Lausanne-Soirt
11, Mushaga Bakenga, NOR, F, 1.81, 75, 08-08-92, Trondheim, Club Brugge
15, Ryan Johnson Laursen, DEN, D, 1.85, 76, 14-04-92, Los Angeles, Lyngby
16, Jeppe Højbjerg, DEN, G, 1.88, 78, 30-04-95, , Sønderris
17, Casper Nielsen, DEN, M, 1.82, 71, 29-04-94, Esbjerg, None
18, Jacob Nielsen, DEN, D, , , 17-08-94, , None
19, Jakob Ankersen, DEN, M, 1.82, 70, 22-09-90, Esbjerg, None
20, Hans Henrik Andreasen, DEN, M, 1.83, 72, 10-01-79, Janderup, Odense
21, Jerry Lucena, DEN, M, 1.76, 68, 11-08-80, Esbjerg, Aarhus
22, Mohammed Fellah, NOR, M, 1.67, 70, 24-05-89, Oslo, Vålerenga
23, Jonas Knudsen, DEN, D, 1.85, 72, 16-09-92, Esbjerg, None
25, Michael Jakobsen, DEN, D, 1.85, 81, 02-01-86, Copenhagen, FC København
26, Jakob Andreasen, DEN, M, 1.80, 70, 25-02-94, , Starup
29, Jonas Hansen, DEN, D, , , 07-08-95, , Tarp
30, Martin Dúbravka, SVK, G, 1.90, 83, 15-01-89, Žilina, MŠK Žilina
31, Jesper Rasmussen, DEN, M, 1.84, 73, 04-01-92, Esbjerg, SønderjyskE
32, Martin Pušić, AUT, F, 1.82, 75, 24-10-87, Vienna, Brann
33, Jens Berthel Askou, DEN, D, 1.90, 85, 19-08-82, Videbæk, Vejle
35, Jonas Jensen, DEN, G, 1.88, 86, 25-10-85, Skive, Skive

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Martin Braithwaite, DEN, F, 1.79, 77, 05-06-91, Esbjerg, Toulouse
11, Mikkel Agger, DEN, F, 1.79, 71, 01-11-92, , Horsens (On Loan)
12, Sebastian Andersen, DEN, M, 1.86, 85, 23-12-88, Køge, Viborg
24, Pape Pate Diouf, SEN, F, 1.86, 76, 04-04-86, Dakar, FC København
30, Mathias Rosenørn, DEN, G, 1.85, 79, 11-05-93, Esbjerg, Brabrand
12, Martin Rauschenberg, DEN, D, 1.89, 84, 15-01-92, Ribe, Stjarnan
