=  SønderjyskE - Danish Superliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marin Skender, CRO, G, 1.89, 88, 12-08-79, Osijek, Dila Gori
2, Daniel Jensen, DEN, M, 1.80, 73, 25-06-79, Copenhagen, FC København
4, Hallgrímur Jónasson, ISL, D, 1.84, 79, 04-05-86, Húsavík, GAIS
5, Niels Lodberg, DEN, D, 1.89, 80, 14-10-80, Ringkøbing, Horsens
6, Bo Storm, DEN, M, 1.71, 66, 03-02-87, Nordberg, HB Køge
7, Daniel Christensen, DEN, M, 1.72, 69, 19-09-88, , Aalborg
8, Henrik Hansen, DEN, M, 1.79, 71, 28-07-79, Herlufsholm, Odense
9, Tommy Bechmann, DEN, F, 1.81, 81, 22-12-81, Aarhus, Freiburg
10, Nicolaj Madsen, DEN, M, 1.86, 84, 16-07-88, Haslev, HB Køge
11, Johan Absalonsen, DEN, F, 1.78, 75, 16-09-85, Flemløse, FC København
12, Søren Mussmann, DEN, D, 1.72, 69, 29-06-93, Haderslev, None
15, Adigun Salami Taofeek, NGA, F, 1.72, 65, 06-05-88, Lagos, FC Midtjylland
16, Kenneth Fabricius, DEN, F, 1.82, 82, 03-11-81, Tønder, Viborg
17, Ayoub Sørensen, MAR, M, 1.74, 67, 12-04-88, Casablanca, Lyngby
18, Adama Guira, BFA, M, 1.85, 78, 24-04-88, Bobo-Dioulasso, Dacia Chişinău
19, Rubin Okotie, AUT, F, 1.88, 84, 06-06-87, Karachi, Austria Vienna
20, Bjørn Paulsen, DEN, D, 1.90, 81, 02-07-91, Augustenborg, None
21, Mikael Uhre, DEN, F, 1.82, 68, 30-09-94, Skovlund, None
22, Mark Gundelach, DEN, D, 1.72, 68, 07-01-92, Stenløse, FC Nordsjælland
23, Silas Songani, ZIM, F, 1.70, 63, 28-06-89, , Harare C
24, Andreas Oggesen, DEN, M, 1.82, 59, 18-03-94, Viborg, Haderslev
25, Kenan Hajdarević, BIH, F, 1.86, 90, 29-01-90, , Horsens
26, Pierre Kanstrup, DEN, D, 1.86, 78, 21-02-89, Storkøbenhavn, Fredericia
28, Jens Rinke, DEN, G, 1.84, 86, 16-04-90, , FC Vestsjælland
29, Morten Beck, DEN, M, 1.84, 78, 06-12-94, Skærbæk, None
30, Patrick Born, DEN, G, 1.88, 84, 09-07-94, , None
31, Mikkel Hedegaard, DEN, M, 1.86, 80, 03-07-96, Haderslev, None
32, Marc Wehner, DEN, M, 1.87, 79, 18-03-95, , None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
23, Julián Luque, ESP, F, 1.75, 73, 27-03-92, Torrelavega, Espanyol B
3, Jonas Troest, DEN, D, 1.85, 82, 04-03-85, Copenhagen, AK København
19, Florian Hart, AUT, D, 1.76, 69, 01-05-90, Linz, Grödig
14, Jacob Tjørnelund, DEN, D, 1.82, 75, 31-12-91, Haderslev, Hobro
