=  Brøndby - Danish Superliga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Lukáš Hrádecký, FIN, G, 1.87, 67, 24-11-89, Bratislava, Esbjerg
2, Michael Almebäck, SWE, D, 1.84, 86, 04-04-88, Stockholm, Club Brugge
3, Khalid Boulahrouz, NED, D, 1.83, 74, 28-12-81, Maassluis, Sporting CP
4, Daniel Stenderup, DEN, D, 1.86, 71, 31-05-89, Copenhagen, B93
5, Martin Albrechtsen, DEN, D, 1.88, 78, 31-03-80, Copenhagen, FC Midtjylland
6, Martin Ørnskov Nielsen, DEN, M, 1.84, 75, 10-10-85, Silkeborg, Viking
7, Thomas Kahlenberg, DEN, M, 1.83, 72, 20-03-83, Hvidovre, Wolfsburg
8, Alexander Szymanowski, ARG, M, 1.73, 70, 13-10-88, Buenos Aires, Recreativo Huelva
9, Simon Makienok, DEN, F, 2.01, 94, 21-11-90, Næstved, HB Køge
10, José Ariel Núñez, PAR, F, 1.72, 74, 12-09-88, Luque, Libertad
11, Kenneth Zohore, DEN, F, 1.94, 95, 31-01-94, Copenhagen, Fiorentina
12, Frederik Holst, DEN, D, 1.77, 70, 24-09-94, Copenhagen, BK Union
15, Mikkel Thygesen, DEN, M, 1.87, 74, 22-10-84, Greve, FC Midtjylland
16, Michael Falkesgaard, DEN, G, 1.91, 78, 09-04-91, Kastrup, None
17, Riza Durmisi, DEN, D, 1.68, 67, 08-01-94, Copenhagen, None
18, Lebogang Phiri, RSA, M, 1.76, 72, 09-11-94, Johannesburg, Bidvest Wits
19, Christian Nørgaard, DEN, M, 1.86, 75, 10-03-94, Copenhagen, Hamburg
20, Dario Dumić, DEN, M, 1.88, 85, 30-01-92, Sarajevo, Norwich C
21, Bram Verbist, BEL, G, 1.83, 76, 05-03-83, Anversa, Cercle Brugge
22, Ferhan Hasani, MKD, M, 1.88, 80, 18-06-90, Tetovo, Wolfsburg
23, Patrick da Silva, DEN, D, 1.72, 75, 23-10-94, Kalundborg, Raklev
25, Kristian Andersen, DEN, M, 1.70, 64, 01-09-94, , AB København
30, Andreas Hansen, DEN, G, 1.88, 74, 03-03-94, , None
31, Andrew Hjulsager, DEN, M, 1.77, 71, 15-01-95, , None
34, Daniel Stückler, DEN, F, 1.84, 68, 13-04-97, , None
80, Quincy Antipas, ZIM, F, 1.68, 67, 20-04-84, Harare, SønderjyskE

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Mathias Gehrt, DEN, M, 1.74, 75, 07-06-92, Copenhagen, ADO Den Haag
86, Michael Tørnæs, DEN, G, 1.87, 79, 08-01-86, Herlev, HJK Helsinki
21, René Joensen, FRO, D, 1.80, 75, 08-02-93, , HB Tórshavn
10, Martin Bernburg, DEN, F, 1.83, 80, 23-12-85, Amager, Retired
26, Mads Nielsen, DEN, D, 1.97, 90, 26-03-94, , Valur (On Loan)
14, Oke Akpoveta, NGA, F, 1.85, 79, 12-12-91, Warri, Ravan Baku
24, Franck Semou, DEN, M, 1.76, 78, 25-08-92, Copenhagen, AB Køvenhavn (On Loan)
28, Maikon Orellana, SLV, F, 1.75, 77, 12-11-93, Chalatenango, 
