=  Pogoń Szczecin - Polish Ekstraklasa 2016/17

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Jakub Słowik, POL, G, 1.90, 82, 31-08-91, Nowy Sącz, Jagiellonia Białystok
2, Cornel Râpă, ROU, D, 1.80, 72, 16-01-90, Galaţi, Steaua Bucureşti
3, Jarosław Fojut, POL, D, 1.88, 83, 17-10-87, Legionowo, Dundee U
6, Rafał Murawski, POL, M, 1.75, 76, 09-10-81, Malbork, Lech Poznań
7, Ádám Gyurcsó, HUN, M, 1.79, 63, 06-03-91, Tatabánya, Videoton
8, Mate Tsintsadze, GEO, M, 1.79, 73, 07-01-95, Poti, Dinamo Tbilisi
9, Adam Frączczak, POL, F, 1.84, 76, 07-08-87, Kołobrzeg, Kotwica Kołobrzeg
10, Dawid Kort, POL, M, 1.75, 65, 29-04-95, Szczecin, None
11, Spas Delev, BUL, M, 1.69, 61, 22-09-89, Blagoevgrad, Beroe Stara Zagora
12, Adrian Henger, POL, G, 1.89, 80, 18-05-96, Goleniów, Ina Goleniów
14, Kamil Drygas, POL, M, 1.84, 72, 07-09-91, Kępno, Zawisza Bydgoszcz
15, Hubert Matynia, POL, D, 1.81, 70, 04-11-95, Września, Vineta Wolin
17, Nadir Çiftçi, NED, F, 1.83, 77, 12-02-92, Den Haag, Celtic
18, Seiya Kitano, JPN, M, 1.68, 64, 08-02-97, Oita, Nagoya Grampus
21, Sebastian Rudol, POL, D, 1.83, 77, 21-02-95, Koszalin, Salos Szczecin
23, Mateusz Matras, POL, M, 1.93, 87, 23-01-91, Ornontowice, Piast Gliwice
24, David Niepsuj, POL, D, 1.83, 76, 16-08-95, Wuppertal, Bochum
29, Marcin Listkowski, POL, F, 1.79, 66, 29-03-95, Rypin, Lech Rypin
32, Robert Obst, POL, M, 1.89, 78, 06-07-95, Szczecin, None
55, Sebastian Kowalczyk, POL, D, 1.69, 54, 22-08-98, Szczecin, Salos Szczecin
66, Dawid Kudła, POL, G, 1.89, 84, 21-03-92, Ruda Śląska, Zagłębie Sosnowiec
77, Ricardo Nunes, RSA, D, 1.79, 75, 18-06-86, Johannesburg, Levski Sofia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Jakub Czerwinski, POL, D, 1.83, 75, 06-08-91, Krynica Zdrój, Legia Warszawa
27, Takafumi Akahoshi, JPN, M, 1.75, 72, 27-05-86, Shizuoka, Ratchaburi
26, Sebastian Murawski, POL, D, 1.83, 71, 01-03-94, Kamień Pomorski, Rozwój Katowice (On Loan)
19, Jakub Piotrowski, POL, M, 1.84, 78, 04-10-97, Toruń, Stomil Olsztyn (On Loan)
93, Łukasz Zwoliński, POL, F, 1.82, 72, 24-02-93, Szczecin, Śląsk Wrocław (On Loan)
33, Mateusz Lewandowski, POL, D, 1.82, 72, 18-03-93, Płock, Śląsk Wrocław (On Loan)
